vacancyId,candidateId,interviewerId,interviewType,interviewDate,duration,feedback,score
124,124,9356,S,2021-04-22,50,Passed,10
125,125,9357,S,2022-10-13,52,Passed,8
126,126,9356,T,2023-07-22,40,Passed,10
127,127,9357,T,2023-11-13,43,Passed,9
128,128,9357,H,2023-08-22,59,Passed,10
129,129,9357,S,2021-02-07,41,Passed,9
130,130,9356,H,2022-05-04,41,Passed,9
131,131,9357,T,2021-12-01,52,Passed,10
132,132,9357,H,2021-03-07,47,Passed,10
133,133,9356,H,2023-06-23,48,Passed,10
134,134,9357,S,2020-07-06,45,Passed,8
135,135,9356,S,2022-02-01,48,Passed,9
136,136,9357,T,2022-09-08,40,Passed,10
137,137,9356,H,2021-04-17,40,Passed,8
138,138,9357,T,2021-03-03,56,Passed,9
139,139,9357,H,2020-12-04,58,Passed,10
140,140,9356,T,2022-10-16,53,Passed,8
141,141,9357,T,2024-04-13,44,Passed,10
142,142,9357,H,2022-05-29,52,Passed,8
143,143,9356,S,2023-06-12,58,Passed,8
144,144,9357,S,2024-01-30,44,Passed,8
145,145,9356,T,2023-05-27,55,Passed,8
146,146,9357,H,2022-12-19,60,Passed,10
147,147,9356,T,2022-05-31,41,Passed,9
148,148,9356,S,2021-02-14,58,Passed,8
149,149,9356,H,2023-07-18,45,Passed,9
150,150,9356,S,2022-06-06,40,Passed,10
151,151,9357,T,2021-02-18,48,Passed,9
152,152,9357,T,2020-11-04,52,Passed,8
153,153,9356,H,2021-03-05,60,Passed,10
154,154,9357,H,2020-05-29,59,Passed,8
155,155,9356,T,2023-08-19,42,Passed,10
156,156,9356,T,2020-10-04,58,Passed,8
157,157,9357,S,2022-10-31,57,Passed,10
158,158,9357,H,2020-08-30,51,Passed,10
159,159,9356,T,2023-01-30,60,Passed,9
160,160,9356,T,2023-04-11,40,Passed,10
161,161,9356,S,2020-03-22,46,Passed,8
162,162,9356,S,2022-07-12,59,Passed,9
163,163,9356,H,2023-07-15,43,Passed,9
164,164,9356,T,2023-05-07,57,Passed,9
165,165,9357,H,2022-03-10,40,Passed,10
166,166,9357,H,2022-08-27,48,Passed,10
167,167,9356,T,2020-06-05,46,Passed,10
168,168,9357,S,2021-11-08,58,Passed,9
169,169,9356,T,2021-07-29,46,Passed,10
170,170,9357,S,2020-12-10,57,Passed,9
171,171,9357,S,2023-06-01,56,Passed,10
172,172,9356,S,2022-05-21,49,Passed,8
173,173,9357,T,2022-04-04,48,Passed,8
174,174,9357,H,2022-07-13,54,Passed,10
175,175,9357,S,2021-10-03,59,Passed,9
176,176,9357,H,2020-08-18,52,Passed,10
177,177,9357,T,2023-01-25,54,Passed,10
178,178,9357,H,2020-12-09,44,Passed,10
179,179,9357,H,2023-10-14,42,Passed,10
180,180,9356,T,2022-01-19,40,Passed,8
181,181,9357,T,2022-03-12,44,Passed,10
182,182,9357,S,2021-10-19,43,Passed,8
183,183,9357,H,2022-02-16,58,Passed,10
184,184,9356,S,2021-07-06,55,Passed,10
185,185,9356,T,2021-02-15,53,Passed,10
186,186,9356,S,2023-09-04,41,Passed,8
187,187,9357,T,2023-06-05,55,Passed,9
188,188,9357,S,2021-11-02,42,Passed,10
189,189,9356,S,2021-11-19,46,Passed,8
190,190,9357,S,2022-03-22,57,Passed,8
191,191,9356,S,2022-01-21,57,Passed,9
192,192,9357,T,2023-05-20,55,Passed,10
193,193,9356,S,2024-01-25,40,Passed,9
194,194,9357,H,2024-03-07,52,Passed,9
195,195,9356,H,2022-04-29,53,Passed,10
196,196,9356,S,2023-10-07,59,Passed,10
197,197,9357,S,2024-01-22,60,Passed,8
198,198,9356,S,2021-06-04,43,Passed,8
199,199,9357,H,2021-01-28,40,Passed,9
200,200,9356,H,2023-11-19,59,Passed,8
201,201,9356,H,2021-08-13,55,Passed,9
202,202,9357,S,2024-03-26,45,Passed,10
203,203,9356,T,2020-08-24,46,Passed,9
204,204,9356,T,2020-12-10,58,Passed,10
205,205,9356,H,2020-12-31,41,Passed,10
206,206,9356,S,2021-09-10,51,Passed,8
207,207,9356,T,2022-12-10,53,Passed,10
208,208,9356,H,2021-01-18,53,Passed,9
209,209,9357,T,2022-11-24,46,Passed,10
210,210,9356,S,2022-07-19,47,Passed,9
211,211,9357,T,2021-10-04,60,Passed,9
212,212,9357,S,2020-09-16,42,Passed,8
213,213,9356,S,2020-12-11,49,Passed,9
214,214,9356,S,2021-02-08,44,Passed,9
215,215,9357,T,2020-09-23,46,Passed,9
216,216,9357,S,2022-10-01,53,Passed,9
217,217,9357,H,2020-12-07,45,Passed,9
218,218,9357,S,2022-08-20,41,Passed,9
219,219,9356,H,2021-07-15,53,Passed,9
220,220,9357,T,2022-07-03,40,Passed,8
221,221,9357,T,2022-09-27,45,Passed,10
222,222,9357,H,2021-12-14,52,Passed,9
223,223,9357,H,2022-05-10,46,Passed,9
224,224,9356,H,2023-02-01,42,Passed,10
225,225,9356,S,2021-04-28,47,Passed,9
226,226,9356,H,2024-01-22,44,Passed,9
227,227,9357,T,2022-01-19,44,Passed,9
228,228,9356,T,2022-08-30,40,Passed,10
229,229,9356,H,2020-12-05,54,Passed,10
230,230,9356,T,2020-06-14,54,Passed,10
231,231,9356,H,2023-03-11,52,Passed,10
232,232,9357,H,2020-05-28,42,Passed,10
233,233,9357,S,2022-06-29,49,Passed,9
234,234,9357,T,2023-08-12,60,Passed,9
235,235,9356,T,2021-09-06,59,Passed,10
236,236,9357,T,2024-01-07,44,Passed,8
237,237,9357,H,2023-03-26,49,Passed,8
238,238,9357,H,2023-11-20,42,Passed,10
239,239,9357,T,2021-08-11,49,Passed,9
240,240,9357,T,2023-11-16,57,Passed,8
241,241,9356,S,2024-01-24,55,Passed,9
242,242,9356,S,2021-09-27,55,Passed,9
243,243,9357,H,2024-01-03,58,Passed,9
244,244,9357,H,2022-09-24,48,Passed,8
245,245,9356,T,2023-01-26,48,Passed,10
246,246,9356,S,2022-02-17,53,Passed,8
247,247,9357,H,2020-11-16,54,Passed,8
248,248,9356,S,2022-07-14,59,Passed,9
249,249,9356,H,2024-02-29,58,Passed,10
250,250,9356,S,2021-03-09,42,Passed,8
251,251,9356,T,2023-02-22,56,Passed,10
252,252,9356,S,2024-04-08,58,Passed,8
253,253,9356,S,2023-05-22,57,Passed,10
254,254,9357,H,2023-08-23,53,Passed,10
255,255,9356,T,2023-04-05,54,Passed,8
256,256,9356,S,2023-09-18,54,Passed,8
257,257,9356,T,2022-03-26,56,Passed,8
258,258,9357,H,2022-10-09,48,Passed,8
259,259,9357,T,2020-05-31,57,Passed,10
260,260,9356,S,2022-05-03,58,Passed,9
261,261,9356,T,2021-01-07,58,Passed,8
262,262,9357,T,2021-03-10,54,Passed,9
263,263,9357,T,2023-02-27,56,Passed,8
264,264,9357,S,2023-12-18,54,Passed,9
265,265,9357,T,2022-12-18,57,Passed,10
266,266,9357,T,2022-09-30,45,Passed,8
267,267,9357,H,2021-01-03,53,Passed,10
268,268,9356,S,2023-09-23,58,Passed,9
269,269,9357,T,2023-02-27,50,Passed,9
270,270,9356,S,2022-07-21,59,Passed,8
271,271,9357,S,2020-05-12,40,Passed,10
272,272,9356,S,2023-08-03,56,Passed,10
273,273,9357,T,2020-06-03,58,Passed,10
274,274,9357,T,2021-03-25,57,Passed,8
275,275,9356,S,2023-11-04,41,Passed,9
276,276,9357,H,2021-07-17,42,Passed,9
277,277,9357,H,2022-08-09,45,Passed,10
278,278,9357,S,2022-09-03,51,Passed,10
279,279,9356,H,2021-12-16,49,Passed,9
280,280,9357,H,2023-08-06,40,Passed,8
281,281,9356,H,2024-03-06,52,Passed,9
282,282,9357,T,2023-10-18,40,Passed,10
283,283,9357,T,2023-12-16,45,Passed,9
284,284,9357,S,2021-11-26,48,Passed,8
285,285,9357,H,2023-06-03,46,Passed,9
286,286,9356,S,2023-05-26,47,Passed,9
287,287,9357,S,2022-11-16,57,Passed,8
288,288,9356,T,2021-10-22,59,Passed,8
289,289,9356,T,2022-01-06,60,Passed,9
290,290,9356,T,2023-10-23,50,Passed,9
291,291,9357,H,2023-10-02,60,Passed,8
292,292,9356,T,2021-03-09,48,Passed,8
293,293,9357,T,2021-04-09,51,Passed,10
294,294,9357,S,2020-12-31,40,Passed,8
295,295,9356,H,2022-12-24,52,Passed,9
296,296,9357,H,2024-03-28,55,Passed,8
297,297,9357,S,2020-11-25,41,Passed,8
298,298,9357,H,2023-10-06,56,Passed,10
299,299,9356,T,2021-03-28,46,Passed,8
300,300,9356,H,2020-05-06,51,Passed,9
301,301,9356,T,2022-07-10,48,Passed,10
302,302,9356,S,2021-06-27,44,Passed,8
303,303,9357,S,2021-05-09,40,Passed,8
304,304,9357,S,2020-04-23,49,Passed,9
305,305,9357,S,2023-03-24,52,Passed,10
306,306,9357,S,2024-04-05,58,Passed,8
307,307,9356,H,2024-02-13,40,Passed,8
308,308,9357,T,2022-05-13,50,Passed,8
309,309,9357,S,2022-09-19,59,Passed,8
310,310,9356,T,2023-10-24,41,Passed,9
311,311,9357,H,2022-01-11,52,Passed,8
312,312,9357,S,2021-05-25,54,Passed,10
313,313,9356,H,2021-02-26,48,Passed,10
314,314,9356,S,2023-08-26,55,Passed,9
315,315,9357,S,2022-05-22,50,Passed,8
316,316,9356,T,2023-11-19,52,Passed,10
317,317,9356,S,2021-10-21,41,Passed,9
318,318,9357,S,2021-06-17,54,Passed,9
319,319,9357,H,2020-12-04,49,Passed,10
320,320,9357,S,2022-06-28,42,Passed,10
321,321,9356,H,2023-06-29,53,Passed,9
322,322,9357,H,2021-02-19,58,Passed,8
323,323,9356,T,2021-03-04,52,Passed,8
324,324,9356,S,2023-03-18,58,Passed,10
325,325,9357,H,2021-01-13,46,Passed,10
326,326,9357,S,2022-09-24,46,Passed,9
327,327,9357,T,2022-06-11,44,Passed,8
328,328,9357,H,2021-06-15,50,Passed,10
329,329,9356,H,2022-09-30,50,Passed,8
330,330,9357,H,2021-09-18,48,Passed,10
331,331,9356,T,2023-01-11,57,Passed,9
332,332,9357,T,2022-04-25,49,Passed,8
333,333,9357,T,2022-02-14,40,Passed,10
334,334,9356,S,2023-08-05,42,Passed,8
335,335,9356,T,2021-03-25,57,Passed,8
336,336,9357,H,2024-02-27,48,Passed,8
337,337,9356,T,2023-01-18,56,Passed,10
338,338,9356,T,2023-08-09,44,Passed,10
339,339,9356,H,2020-09-07,50,Passed,8
340,340,9356,T,2023-05-19,44,Passed,10
341,341,9356,H,2024-01-04,45,Passed,10
342,342,9356,H,2022-05-09,54,Passed,8
343,343,9357,T,2023-01-03,50,Passed,9
344,344,9357,S,2021-02-21,59,Passed,9
345,345,9356,H,2022-03-21,56,Passed,9
346,346,9357,H,2023-10-05,45,Passed,8
347,347,9356,T,2022-11-05,42,Passed,9
348,348,9357,H,2021-01-12,57,Passed,9
349,349,9357,S,2020-11-08,52,Passed,10
350,350,9357,S,2023-08-04,52,Passed,10
351,351,9356,T,2022-07-17,40,Passed,10
352,352,9357,S,2021-11-06,58,Passed,10
353,353,9356,S,2023-07-28,59,Passed,10
354,354,9357,S,2023-08-05,55,Passed,9
355,355,9357,S,2021-07-13,53,Passed,9
356,356,9357,S,2024-01-01,46,Passed,8
357,357,9357,S,2022-04-20,54,Passed,8
358,358,9356,S,2022-07-07,59,Passed,8
359,359,9356,T,2020-07-20,60,Passed,9
360,360,9357,S,2021-11-16,57,Passed,10
361,361,9356,T,2023-08-26,60,Passed,8
362,362,9357,T,2022-04-04,56,Passed,9
363,363,9357,S,2020-03-11,46,Passed,8
364,364,9356,H,2023-07-01,49,Passed,8
365,365,9356,S,2020-02-05,45,Passed,8
366,366,9356,S,2021-02-14,40,Passed,8
367,367,9356,H,2023-11-05,41,Passed,10
368,368,9357,H,2020-12-15,60,Passed,10
369,369,9356,T,2024-03-01,45,Passed,10
370,370,9356,T,2021-04-10,52,Passed,9
371,371,9356,T,2023-03-03,40,Passed,9
372,372,9357,H,2023-08-31,58,Passed,8
373,373,9356,T,2021-09-03,45,Passed,10
374,374,9357,H,2022-04-03,48,Passed,9
375,375,9357,T,2022-04-05,47,Passed,9
376,376,9356,S,2020-12-09,45,Passed,10
377,377,9357,H,2024-03-21,46,Passed,10
378,378,9357,S,2021-10-16,56,Passed,10
379,379,9356,T,2021-08-14,55,Passed,8
380,380,9356,H,2021-04-05,50,Passed,9
381,381,9356,H,2022-07-07,41,Passed,10
382,382,9356,S,2023-04-13,55,Passed,9
383,383,9356,T,2022-07-22,51,Passed,8
384,384,9356,S,2023-05-26,46,Passed,8
385,385,9357,S,2021-04-24,49,Passed,10
386,386,9356,T,2021-12-07,52,Passed,8
387,387,9357,S,2020-01-27,46,Passed,8
388,388,9356,H,2023-05-10,42,Passed,8
389,389,9357,H,2023-08-26,46,Passed,9
390,390,9357,H,2023-04-18,53,Passed,10
391,391,9357,H,2021-08-05,43,Passed,9
392,392,9356,S,2023-03-30,42,Passed,10
393,393,9356,H,2023-11-20,54,Passed,8
394,394,9357,S,2023-11-24,55,Passed,10
395,395,9356,S,2021-07-13,49,Passed,9
396,396,9357,S,2022-03-15,43,Passed,9
397,397,9356,T,2024-01-03,50,Passed,8
398,398,9357,T,2020-02-19,45,Passed,10
399,399,9357,S,2022-06-25,42,Passed,10
400,400,9356,H,2021-08-15,46,Passed,8
401,401,9357,S,2023-07-13,52,Passed,10
402,402,9356,T,2020-05-12,46,Passed,9
403,403,9356,S,2021-12-29,60,Passed,9
404,404,9356,H,2020-03-15,44,Passed,8
405,405,9356,T,2023-10-24,48,Passed,9
406,406,9357,H,2023-09-22,55,Passed,9
407,407,9356,T,2020-08-26,48,Passed,8
408,408,9356,H,2020-06-10,60,Passed,9
409,409,9356,T,2021-03-11,57,Passed,8
410,410,9356,H,2020-11-25,57,Passed,10
411,411,9356,H,2023-02-18,48,Passed,8
412,412,9356,H,2021-10-05,46,Passed,8
413,413,9357,S,2021-05-09,55,Passed,10
414,414,9357,T,2020-11-13,49,Passed,9
415,415,9357,H,2022-04-07,57,Passed,8
416,416,9356,T,2023-12-08,54,Passed,9
417,417,9357,T,2021-10-09,54,Passed,9
418,418,9357,H,2023-08-21,51,Passed,10
419,419,9356,H,2022-02-23,50,Passed,8
420,420,9357,H,2022-06-18,40,Passed,9
421,421,9357,T,2023-03-07,50,Passed,8
422,422,9356,T,2020-08-18,60,Passed,9
423,423,9356,H,2024-02-03,56,Passed,8
424,424,9356,T,2020-11-30,56,Passed,9
425,425,9357,S,2022-08-08,57,Passed,9
426,426,9357,H,2022-09-01,50,Passed,8
427,427,9357,T,2021-10-01,53,Passed,10
428,428,9356,T,2021-02-17,52,Passed,10
429,429,9357,H,2022-12-24,49,Passed,10
430,430,9356,S,2022-06-29,49,Passed,10
431,431,9356,T,2022-08-11,57,Passed,8
432,432,9357,S,2023-07-26,44,Passed,8
433,433,9357,T,2022-06-10,46,Passed,9
434,434,9356,S,2023-06-15,60,Passed,10
435,435,9356,T,2022-01-15,47,Passed,9
436,436,9356,T,2022-04-12,45,Passed,8
437,437,9357,H,2022-06-15,52,Passed,8
438,438,9356,S,2021-08-18,42,Passed,10
439,439,9356,T,2021-01-15,57,Passed,9
440,440,9357,T,2023-01-04,53,Passed,10
441,441,9357,H,2024-04-17,48,Passed,9
442,442,9356,S,2023-07-25,50,Passed,8
443,443,9357,S,2021-12-28,48,Passed,10
444,444,9357,T,2022-01-08,58,Passed,8
445,445,9357,H,2021-01-09,47,Passed,10
446,446,9357,H,2022-09-26,46,Passed,9
447,447,9357,H,2022-05-29,41,Passed,8
448,448,9357,T,2022-01-08,55,Passed,9
449,449,9356,T,2021-05-17,41,Passed,8
450,450,9356,T,2022-08-12,50,Passed,8
451,451,9356,S,2021-03-25,41,Passed,10
452,452,9356,H,2021-03-11,45,Passed,8
453,453,9357,T,2022-03-13,46,Passed,10
454,454,9356,T,2021-09-22,51,Passed,10
455,455,9356,T,2023-07-25,53,Passed,9
456,456,9357,T,2022-07-21,46,Passed,9
457,457,9357,S,2023-04-08,57,Passed,9
458,458,9356,T,2021-01-21,52,Passed,10
459,459,9357,T,2021-12-11,54,Passed,8
460,460,9356,S,2022-08-26,48,Passed,10
461,461,9356,S,2022-04-12,40,Passed,9
462,462,9356,H,2022-11-09,43,Passed,9
463,463,9356,H,2022-01-09,43,Passed,10
464,464,9356,S,2024-02-23,48,Passed,8
465,465,9356,T,2023-07-27,54,Passed,9
466,466,9356,H,2022-12-13,48,Passed,10
467,467,9356,H,2020-12-05,52,Passed,9
468,468,9357,H,2022-04-05,46,Passed,8
469,469,9357,S,2023-11-22,55,Passed,10
470,470,9357,S,2023-11-19,52,Passed,8
471,471,9357,T,2023-06-18,45,Passed,10
472,472,9356,H,2023-07-04,55,Passed,8
473,473,9357,T,2023-04-19,40,Passed,9
474,474,9357,T,2023-11-21,44,Passed,9
475,475,9357,S,2023-07-15,56,Passed,9
476,476,9357,T,2023-05-24,59,Passed,9
477,477,9357,S,2021-08-18,54,Passed,8
478,478,9356,T,2023-08-19,58,Passed,9
479,479,9357,H,2022-07-09,44,Passed,10
480,480,9357,S,2022-11-05,58,Passed,9
481,481,9357,H,2022-02-25,50,Passed,8
482,482,9357,S,2022-09-27,59,Passed,10
483,483,9357,H,2020-11-19,50,Passed,8
484,484,9357,T,2022-05-28,50,Passed,9
485,485,9357,T,2023-07-23,59,Passed,8
486,486,9357,S,2021-11-27,57,Passed,9
487,487,9356,S,2022-11-27,42,Passed,9
488,488,9356,H,2022-04-13,51,Passed,10
489,489,9357,T,2021-01-06,59,Passed,8
490,490,9356,T,2022-01-07,46,Passed,10
491,491,9357,H,2021-01-18,55,Passed,9
492,492,9356,T,2022-08-25,50,Passed,9
493,493,9357,S,2024-03-31,42,Passed,9
494,494,9356,H,2021-12-12,55,Passed,9
495,495,9357,T,2023-12-05,53,Passed,8
496,496,9357,S,2022-02-07,52,Passed,8
497,497,9357,S,2020-07-04,44,Passed,8
498,498,9357,H,2021-02-19,41,Passed,8
499,499,9356,T,2022-07-13,50,Passed,10
500,500,9357,H,2021-08-19,43,Passed,8
501,501,9356,H,2021-04-12,59,Passed,10
502,502,9356,T,2020-09-25,56,Passed,8
503,503,9356,S,2021-09-24,48,Passed,10
504,504,9356,S,2020-12-15,52,Passed,9
505,505,9356,T,2022-06-08,50,Passed,9
506,506,9357,T,2021-01-23,49,Passed,9
507,507,9356,T,2021-03-18,52,Passed,8
508,508,9357,S,2023-09-16,43,Passed,9
509,509,9356,T,2022-06-10,56,Passed,9
510,510,9356,S,2021-10-03,42,Passed,10
511,511,9357,H,2020-04-17,57,Passed,8
512,512,9356,T,2023-12-08,40,Passed,8
513,513,9356,H,2022-10-27,46,Passed,10
514,514,9356,S,2023-02-12,59,Passed,10
515,515,9357,T,2021-09-16,53,Passed,9
516,516,9356,H,2023-11-24,56,Passed,10
517,517,9357,T,2024-01-23,40,Passed,10
518,518,9357,S,2023-08-22,41,Passed,8
519,519,9357,H,2023-09-01,47,Passed,10
520,520,9357,T,2024-03-04,51,Passed,9
521,521,9357,H,2021-12-20,50,Passed,8
522,522,9357,S,2023-11-18,42,Passed,9
523,523,9357,T,2022-05-25,58,Passed,8
524,524,9356,T,2020-09-10,47,Passed,8
525,525,9356,S,2021-10-31,46,Passed,8
526,526,9357,H,2023-09-04,51,Passed,10
527,527,9356,S,2022-05-12,45,Passed,9
528,528,9357,H,2024-02-23,56,Passed,9
529,529,9357,H,2020-11-08,56,Passed,8
530,530,9357,T,2020-06-26,58,Passed,10
531,531,9356,T,2021-08-02,57,Passed,8
532,532,9356,H,2021-01-14,54,Passed,10
533,533,9357,S,2023-06-30,56,Passed,10
534,534,9356,S,2024-01-05,56,Passed,10
535,535,9357,H,2023-09-27,44,Passed,9
536,536,9356,S,2021-09-13,54,Passed,9
537,537,9357,T,2020-09-12,46,Passed,10
538,538,9356,H,2021-06-19,57,Passed,9
539,539,9357,H,2023-03-02,58,Passed,10
540,540,9356,H,2021-01-22,58,Passed,10
541,541,9357,T,2021-04-13,50,Passed,9
542,542,9356,S,2023-11-08,58,Passed,9
543,543,9357,H,2020-12-28,58,Passed,9
544,544,9356,H,2022-01-11,48,Passed,8
545,545,9356,T,2021-05-07,48,Passed,8
546,546,9356,S,2022-09-15,41,Passed,8
547,547,9357,S,2022-07-18,53,Passed,10
548,548,9357,S,2020-08-13,40,Passed,8
549,549,9357,S,2020-12-13,55,Passed,9
550,550,9357,T,2021-02-23,53,Passed,8
551,551,9356,H,2023-02-24,48,Passed,10
552,552,9356,T,2023-08-19,45,Passed,8
553,553,9357,S,2024-04-18,45,Passed,8
554,554,9357,H,2022-01-21,59,Passed,9
555,555,9356,S,2022-07-01,46,Passed,9
556,556,9357,T,2024-01-03,40,Passed,9
557,557,9357,T,2022-05-13,48,Passed,10
558,558,9356,H,2021-01-12,54,Passed,10
559,559,9357,S,2020-07-25,40,Passed,10
560,560,9356,T,2023-07-30,54,Passed,9
561,561,9357,H,2021-08-02,43,Passed,10
562,562,9357,T,2023-06-14,51,Passed,9
563,563,9357,S,2023-02-15,59,Passed,9
564,564,9356,S,2021-09-17,41,Passed,8
565,565,9356,T,2024-02-15,45,Passed,9
566,566,9357,T,2023-05-23,41,Passed,8
567,567,9356,H,2020-08-21,52,Passed,10
568,568,9357,S,2022-02-15,52,Passed,10
569,569,9356,T,2021-11-26,45,Passed,8
570,570,9357,S,2021-03-01,51,Passed,9
571,571,9356,S,2022-08-09,48,Passed,10
572,572,9356,S,2021-07-05,49,Passed,8
573,573,9357,H,2023-06-16,41,Passed,9
574,574,9357,S,2022-02-16,41,Passed,10
575,575,9356,T,2024-02-24,60,Passed,8
576,576,9357,T,2020-11-26,47,Passed,10
577,577,9357,S,2021-04-13,42,Passed,9
578,578,9357,T,2023-07-29,41,Passed,9
579,579,9356,T,2023-07-10,49,Passed,8
580,580,9357,T,2022-11-20,57,Passed,9
