vacancyId,skillId,weight
32,39,0.1111111111111111
32,16,0.1111111111111111
32,35,0.1388888888888889
33,27,0.26666666666666666
33,7,0.2
33,31,0.2
33,18,0.3333333333333333
34,17,0.14285714285714285
34,2,0.2857142857142857
34,13,0.5714285714285714
35,9,0.3333333333333333
35,5,0.06666666666666667
35,14,0.26666666666666666
35,25,0.3333333333333333
36,36,0.06666666666666667
36,7,0.16666666666666666
36,15,0.16666666666666666
36,1,0.13333333333333333
36,31,0.03333333333333333
36,12,0.03333333333333333
36,23,0.13333333333333333
36,27,0.13333333333333333
36,39,0.06666666666666667
36,18,0.06666666666666667
37,23,0.14705882352941177
37,7,0.11764705882352941
37,18,0.08823529411764706
37,26,0.14705882352941177
37,30,0.08823529411764706
37,15,0.14705882352941177
37,12,0.08823529411764706
37,3,0.08823529411764706
37,40,0.08823529411764706
38,10,0.04
38,16,0.08
38,25,0.16
38,34,0.16
38,1,0.08
38,40,0.12
38,32,0.12
38,6,0.2
38,19,0.04
39,40,0.21052631578947367
39,18,0.21052631578947367
39,1,0.05263157894736842
39,31,0.21052631578947367
39,22,0.10526315789473684
39,14,0.21052631578947367
40,11,0.2
40,36,0.2
40,2,0.4
40,28,0.2
41,12,0.3333333333333333
41,17,0.06666666666666667
41,25,0.2
41,32,0.06666666666666667
41,39,0.06666666666666667
41,7,0.06666666666666667
41,1,0.2
42,37,0.14814814814814814
42,20,0.1111111111111111
42,9,0.14814814814814814
42,28,0.18518518518518517
42,4,0.1111111111111111
42,34,0.14814814814814814
42,29,0.037037037037037035
42,14,0.07407407407407407
42,24,0.037037037037037035
43,18,0.6666666666666666
43,27,0.16666666666666666
43,40,0.16666666666666666
44,37,0.23809523809523808
44,15,0.09523809523809523
44,20,0.14285714285714285
44,24,0.09523809523809523
44,29,0.09523809523809523
44,28,0.23809523809523808
44,11,0.09523809523809523
45,8,0.3333333333333333
45,14,0.16666666666666666
45,28,0.5
46,16,0.037037037037037035
46,24,0.07407407407407407
46,1,0.18518518518518517
46,20,0.1111111111111111
46,29,0.14814814814814814
46,10,0.07407407407407407
46,5,0.037037037037037035
46,36,0.1111111111111111
46,28,0.18518518518518517
46,38,0.037037037037037035
47,1,0.2
47,10,0.15
47,34,0.05
47,26,0.05
47,23,0.25
47,29,0.2
47,16,0.1
48,32,0.06896551724137931
48,8,0.10344827586206896
48,20,0.06896551724137931
48,37,0.06896551724137931
48,33,0.10344827586206896
48,1,0.13793103448275862
48,9,0.1724137931034483
48,23,0.1724137931034483
48,16,0.10344827586206896
49,29,0.08571428571428572
49,11,0.08571428571428572
49,35,0.11428571428571428
49,37,0.11428571428571428
49,25,0.02857142857142857
49,5,0.08571428571428572
49,13,0.11428571428571428
49,23,0.08571428571428572
49,17,0.14285714285714285
49,4,0.14285714285714285
50,38,0.16666666666666666
50,19,0.05555555555555555
50,13,0.05555555555555555
50,6,0.05555555555555555
50,34,0.16666666666666666
50,26,0.16666666666666666
50,23,0.16666666666666666
50,10,0.16666666666666666
51,36,0.12195121951219512
51,29,0.12195121951219512
51,16,0.12195121951219512
51,39,0.12195121951219512
51,3,0.0975609756097561
51,12,0.0975609756097561
51,23,0.04878048780487805
51,25,0.12195121951219512
51,17,0.024390243902439025
51,5,0.12195121951219512
52,1,0.19047619047619047
52,21,0.23809523809523808
52,15,0.14285714285714285
52,36,0.23809523809523808
52,7,0.047619047619047616
52,11,0.14285714285714285
53,35,0.13043478260869565
53,21,0.08695652173913043
53,7,0.043478260869565216
53,18,0.17391304347826086
53,9,0.21739130434782608
53,15,0.13043478260869565
53,25,0.21739130434782608
54,35,0.18181818181818182
54,5,0.13636363636363635
54,20,0.045454545454545456
54,21,0.18181818181818182
54,27,0.22727272727272727
54,3,0.13636363636363635
54,30,0.09090909090909091
55,34,0.03225806451612903
55,8,0.16129032258064516
55,21,0.12903225806451613
55,9,0.06451612903225806
55,26,0.0967741935483871
55,1,0.12903225806451613
55,39,0.12903225806451613
55,13,0.06451612903225806
55,20,0.0967741935483871
55,30,0.0967741935483871
56,6,0.21739130434782608
56,34,0.17391304347826086
56,13,0.21739130434782608
56,11,0.13043478260869565
56,20,0.13043478260869565
56,3,0.13043478260869565
57,26,0.36363636363636365
57,14,0.2727272727272727
57,23,0.36363636363636365
58,29,0.16666666666666666
58,2,0.20833333333333334
58,19,0.041666666666666664
58,37,0.041666666666666664
58,16,0.20833333333333334
58,5,0.20833333333333334
58,25,0.125
59,36,0.06666666666666667
59,11,0.1
59,37,0.16666666666666666
59,23,0.13333333333333333
59,26,0.13333333333333333
59,6,0.06666666666666667
59,3,0.16666666666666666
59,19,0.16666666666666666
60,18,0.0625
60,29,0.1875
60,10,0.1875
60,24,0.25
60,13,0.125
60,35,0.125
60,6,0.0625
61,19,0.36363636363636365
61,38,0.18181818181818182
61,34,0.45454545454545453
62,20,0.21428571428571427
62,15,0.21428571428571427
62,31,0.07142857142857142
62,23,0.14285714285714285
62,4,0.2857142857142857
62,36,0.07142857142857142
63,40,0.18181818181818182
63,35,0.36363636363636365
63,26,0.45454545454545453
64,5,0.29411764705882354
64,15,0.29411764705882354
64,2,0.23529411764705882
64,25,0.17647058823529413
65,14,0.16666666666666666
65,22,0.05555555555555555
65,33,0.2222222222222222
65,20,0.05555555555555555
65,3,0.2777777777777778
65,26,0.1111111111111111
65,9,0.1111111111111111
66,13,0.1111111111111111
66,35,0.3333333333333333
66,20,0.3333333333333333
66,9,0.2222222222222222
67,26,0.06666666666666667
67,40,0.3333333333333333
67,3,0.3333333333333333
67,36,0.26666666666666666
68,25,0.26666666666666666
68,3,0.06666666666666667
68,36,0.3333333333333333
68,29,0.3333333333333333
69,6,0.1111111111111111
69,3,0.2222222222222222
69,17,0.2777777777777778
69,24,0.16666666666666666
69,15,0.2222222222222222
70,11,0.3076923076923077
70,30,0.15384615384615385
70,8,0.07692307692307693
70,21,0.23076923076923078
70,1,0.15384615384615385
70,14,0.07692307692307693
71,7,0.07692307692307693
71,3,0.11538461538461539
71,29,0.15384615384615385
71,9,0.19230769230769232
71,14,0.07692307692307693
71,24,0.07692307692307693
71,34,0.19230769230769232
71,18,0.038461538461538464
71,39,0.038461538461538464
71,26,0.038461538461538464
72,15,0.08333333333333333
72,24,0.25
72,3,0.08333333333333333
72,39,0.08333333333333333
72,5,0.3333333333333333
72,18,0.16666666666666666
73,26,0.13333333333333333
73,3,0.13333333333333333
73,8,0.06666666666666667
73,37,0.16666666666666666
73,22,0.1
73,18,0.16666666666666666
73,29,0.1
73,14,0.13333333333333333
74,4,0.16666666666666666
74,18,0.041666666666666664
74,25,0.08333333333333333
74,22,0.125
74,16,0.20833333333333334
74,10,0.041666666666666664
74,35,0.041666666666666664
74,31,0.041666666666666664
74,39,0.16666666666666666
74,7,0.08333333333333333
75,36,0.5555555555555556
75,24,0.3333333333333333
75,18,0.1111111111111111
76,8,0.45454545454545453
76,23,0.09090909090909091
76,18,0.2727272727272727
76,35,0.18181818181818182
77,3,0.13793103448275862
77,18,0.034482758620689655
77,26,0.13793103448275862
77,39,0.034482758620689655
77,6,0.10344827586206896
77,32,0.06896551724137931
77,12,0.13793103448275862
77,16,0.06896551724137931
77,35,0.1724137931034483
77,23,0.10344827586206896
78,2,0.09090909090909091
78,20,0.045454545454545456
78,30,0.18181818181818182
78,16,0.09090909090909091
78,11,0.09090909090909091
78,24,0.13636363636363635
78,26,0.09090909090909091
78,37,0.045454545454545456
78,8,0.13636363636363635
78,35,0.09090909090909091
79,10,0.047619047619047616
79,2,0.09523809523809523
79,20,0.047619047619047616
79,36,0.23809523809523808
79,6,0.23809523809523808
79,21,0.047619047619047616
79,32,0.047619047619047616
79,28,0.14285714285714285
79,37,0.047619047619047616
79,14,0.047619047619047616
80,22,0.13043478260869565
80,40,0.08695652173913043
80,26,0.13043478260869565
80,33,0.17391304347826086
80,9,0.21739130434782608
80,15,0.043478260869565216
80,7,0.21739130434782608
81,40,0.13333333333333333
81,23,0.26666666666666666
81,29,0.3333333333333333
81,8,0.13333333333333333
81,14,0.13333333333333333
82,27,0.4166666666666667
82,34,0.25
82,17,0.25
82,13,0.08333333333333333
83,22,0.047619047619047616
83,1,0.047619047619047616
83,20,0.047619047619047616
83,14,0.23809523809523808
83,25,0.09523809523809523
83,31,0.14285714285714285
83,40,0.09523809523809523
83,5,0.23809523809523808
83,35,0.047619047619047616
84,4,0.07142857142857142
84,20,0.35714285714285715
84,39,0.21428571428571427
84,8,0.35714285714285715
85,38,0.125
85,16,0.15625
85,20,0.125
85,2,0.15625
85,24,0.125
85,9,0.09375
85,25,0.125
85,7,0.09375
86,5,0.034482758620689655
86,17,0.1724137931034483
86,31,0.10344827586206896
86,12,0.034482758620689655
86,3,0.1724137931034483
86,26,0.06896551724137931
86,38,0.10344827586206896
86,35,0.1724137931034483
86,21,0.034482758620689655
86,15,0.10344827586206896
87,32,0.10714285714285714
87,7,0.10714285714285714
87,2,0.14285714285714285
87,35,0.14285714285714285
87,14,0.17857142857142858
87,18,0.10714285714285714
87,27,0.10714285714285714
87,38,0.10714285714285714
88,13,0.05
88,34,0.05
88,20,0.2
88,7,0.15
88,31,0.15
88,10,0.25
88,1,0.05
88,28,0.1
89,17,0.11538461538461539
89,23,0.11538461538461539
89,2,0.19230769230769232
89,15,0.038461538461538464
89,39,0.19230769230769232
89,27,0.07692307692307693
89,6,0.15384615384615385
89,36,0.11538461538461539
90,22,0.22727272727272727
90,30,0.09090909090909091
90,6,0.045454545454545456
90,20,0.13636363636363635
90,12,0.18181818181818182
90,27,0.22727272727272727
90,36,0.09090909090909091
91,14,0.05555555555555555
91,25,0.2777777777777778
91,9,0.05555555555555555
91,1,0.16666666666666666
91,5,0.05555555555555555
91,19,0.16666666666666666
91,39,0.2222222222222222
92,20,0.13333333333333333
92,15,0.06666666666666667
92,38,0.2
92,34,0.3333333333333333
92,29,0.26666666666666666
93,14,0.041666666666666664
93,32,0.20833333333333334
93,5,0.08333333333333333
93,21,0.20833333333333334
93,34,0.125
93,38,0.20833333333333334
93,20,0.125
94,13,0.2
94,33,0.05
94,21,0.15
94,17,0.1
94,29,0.25
94,40,0.25
95,1,0.08333333333333333
95,20,0.08333333333333333
95,38,0.08333333333333333
95,24,0.08333333333333333
95,5,0.25
95,10,0.16666666666666666
95,28,0.16666666666666666
95,16,0.08333333333333333
96,17,0.3076923076923077
96,34,0.23076923076923078
96,9,0.07692307692307693
96,5,0.15384615384615385
96,29,0.23076923076923078
97,34,0.10526315789473684
97,15,0.21052631578947367
97,1,0.2631578947368421
97,19,0.15789473684210525
97,23,0.05263157894736842
97,39,0.05263157894736842
97,5,0.15789473684210525
98,31,0.2
98,21,0.13333333333333333
98,27,0.3333333333333333
98,17,0.3333333333333333
99,18,0.21739130434782608
99,30,0.043478260869565216
99,40,0.08695652173913043
99,7,0.13043478260869565
99,36,0.17391304347826086
99,2,0.21739130434782608
99,24,0.13043478260869565
100,32,0.037037037037037035
100,9,0.18518518518518517
100,33,0.14814814814814814
100,14,0.14814814814814814
100,37,0.07407407407407407
100,24,0.07407407407407407
100,7,0.037037037037037035
100,28,0.14814814814814814
100,3,0.14814814814814814
101,37,0.375
101,14,0.25
101,11,0.25
101,22,0.125
102,26,0.3076923076923077
102,2,0.3076923076923077
102,8,0.07692307692307693
102,35,0.3076923076923077
103,17,0.21739130434782608
103,30,0.08695652173913043
103,26,0.043478260869565216
103,7,0.17391304347826086
103,4,0.17391304347826086
103,34,0.08695652173913043
103,9,0.08695652173913043
103,16,0.08695652173913043
103,24,0.043478260869565216
104,17,0.3333333333333333
104,37,0.5
104,6,0.16666666666666666
105,6,0.18518518518518517
105,14,0.14814814814814814
105,17,0.18518518518518517
105,27,0.07407407407407407
105,37,0.18518518518518517
105,11,0.18518518518518517
105,1,0.037037037037037035
106,19,0.0967741935483871
106,6,0.12903225806451613
106,31,0.0967741935483871
106,26,0.06451612903225806
106,22,0.0967741935483871
106,2,0.0967741935483871
106,11,0.16129032258064516
106,38,0.0967741935483871
106,14,0.06451612903225806
106,34,0.0967741935483871
107,6,0.0625
107,2,0.3125
107,28,0.25
107,24,0.0625
107,12,0.3125
108,11,0.14285714285714285
108,8,0.09523809523809523
108,28,0.09523809523809523
108,16,0.09523809523809523
108,3,0.19047619047619047
108,33,0.047619047619047616
108,17,0.047619047619047616
108,22,0.23809523809523808
108,32,0.047619047619047616
109,24,0.0625
109,39,0.125
109,15,0.125
109,19,0.0625
109,35,0.125
109,10,0.1875
109,3,0.3125
110,3,0.25
110,12,0.5
110,8,0.125
110,35,0.125
111,27,0.05555555555555555
111,32,0.2222222222222222
111,4,0.16666666666666666
111,35,0.16666666666666666
111,13,0.1111111111111111
111,18,0.2777777777777778
112,10,0.25
112,1,0.375
112,6,0.375
113,22,0.08695652173913043
113,29,0.08695652173913043
113,1,0.08695652173913043
113,7,0.13043478260869565
113,25,0.043478260869565216
113,33,0.21739130434782608
113,17,0.17391304347826086
113,11,0.17391304347826086
114,36,0.06060606060606061
114,40,0.15151515151515152
114,20,0.09090909090909091
114,15,0.09090909090909091
114,27,0.09090909090909091
114,32,0.030303030303030304
114,12,0.12121212121212122
114,5,0.12121212121212122
114,24,0.12121212121212122
114,1,0.12121212121212122
115,9,0.058823529411764705
115,5,0.11764705882352941
115,15,0.11764705882352941
115,22,0.14705882352941177
115,34,0.14705882352941177
115,1,0.11764705882352941
115,40,0.08823529411764706
115,32,0.029411764705882353
115,25,0.058823529411764705
115,19,0.11764705882352941
116,40,0.08823529411764706
116,2,0.11764705882352941
116,12,0.029411764705882353
116,30,0.029411764705882353
116,13,0.14705882352941177
116,21,0.11764705882352941
116,36,0.11764705882352941
116,28,0.11764705882352941
116,8,0.14705882352941177
116,17,0.08823529411764706
117,14,0.23076923076923078
117,17,0.07692307692307693
117,1,0.23076923076923078
117,9,0.15384615384615385
117,39,0.3076923076923077
118,39,0.10526315789473684
118,14,0.21052631578947367
118,30,0.10526315789473684
118,2,0.10526315789473684
118,7,0.05263157894736842
118,21,0.2631578947368421
118,17,0.10526315789473684
118,33,0.05263157894736842
119,35,0.3333333333333333
119,18,0.13333333333333333
119,37,0.26666666666666666
119,5,0.13333333333333333
119,28,0.13333333333333333
120,25,0.2857142857142857
120,19,0.2857142857142857
120,8,0.42857142857142855
121,31,0.3125
121,7,0.1875
121,4,0.25
121,10,0.25
122,8,0.2631578947368421
122,29,0.15789473684210525
122,28,0.10526315789473684
122,18,0.05263157894736842
122,36,0.10526315789473684
122,1,0.10526315789473684
122,21,0.05263157894736842
122,11,0.05263157894736842
122,14,0.10526315789473684
123,17,0.05
123,22,0.05
123,12,0.25
123,28,0.25
123,15,0.15
123,29,0.05
123,1,0.2
124,26,0.2727272727272727
124,37,0.18181818181818182
124,4,0.2727272727272727
124,22,0.2727272727272727
125,40,0.15384615384615385
125,35,0.23076923076923078
125,24,0.23076923076923078
125,2,0.23076923076923078
125,15,0.15384615384615385
126,37,0.21428571428571427
126,6,0.14285714285714285
126,31,0.14285714285714285
126,21,0.14285714285714285
126,26,0.35714285714285715
127,27,0.25
127,9,0.125
127,5,0.625
128,11,0.09523809523809523
128,6,0.14285714285714285
128,15,0.047619047619047616
128,37,0.047619047619047616
128,29,0.19047619047619047
128,21,0.047619047619047616
128,28,0.09523809523809523
128,36,0.19047619047619047
128,17,0.14285714285714285
129,5,0.23809523809523808
129,30,0.19047619047619047
129,15,0.19047619047619047
129,22,0.14285714285714285
129,38,0.23809523809523808
130,31,0.034482758620689655
130,38,0.1724137931034483
130,4,0.1724137931034483
130,35,0.13793103448275862
130,20,0.13793103448275862
130,10,0.1724137931034483
130,8,0.1724137931034483
131,37,0.1111111111111111
131,19,0.3333333333333333
131,31,0.1111111111111111
131,34,0.4444444444444444
132,7,0.07692307692307693
132,38,0.07692307692307693
132,28,0.07692307692307693
132,12,0.38461538461538464
132,35,0.07692307692307693
132,4,0.3076923076923077
133,22,0.2857142857142857
133,38,0.2857142857142857
133,20,0.14285714285714285
133,16,0.2857142857142857
134,3,0.038461538461538464
134,19,0.15384615384615385
134,37,0.15384615384615385
134,7,0.038461538461538464
134,29,0.15384615384615385
134,9,0.19230769230769232
134,14,0.11538461538461539
134,33,0.15384615384615385
135,12,0.125
135,20,0.0625
135,2,0.3125
135,5,0.125
135,37,0.0625
135,21,0.125
135,26,0.125
135,14,0.0625
136,29,0.17391304347826086
136,16,0.21739130434782608
136,38,0.043478260869565216
136,35,0.043478260869565216
136,21,0.13043478260869565
136,11,0.08695652173913043
136,19,0.043478260869565216
136,1,0.21739130434782608
136,6,0.043478260869565216
137,32,0.38461538461538464
137,36,0.07692307692307693
137,38,0.07692307692307693
137,24,0.38461538461538464
137,12,0.07692307692307693
138,38,0.1875
138,4,0.25
138,9,0.0625
138,15,0.25
138,26,0.125
138,6,0.125
139,32,0.21428571428571427
139,24,0.21428571428571427
139,12,0.14285714285714285
139,8,0.21428571428571427
139,33,0.21428571428571427
140,3,0.09090909090909091
140,34,0.18181818181818182
140,27,0.045454545454545456
140,29,0.18181818181818182
140,9,0.13636363636363635
140,5,0.09090909090909091
140,40,0.13636363636363635
140,15,0.13636363636363635
141,32,0.25
141,35,0.125
141,13,0.3125
141,27,0.3125
142,8,0.3
142,4,0.2
142,14,0.1
142,37,0.3
142,20,0.1
143,9,0.0625
143,37,0.15625
143,20,0.125
143,28,0.15625
143,31,0.15625
143,21,0.125
143,35,0.09375
143,14,0.09375
143,2,0.03125
144,37,0.1111111111111111
144,5,0.14814814814814814
144,36,0.18518518518518517
144,27,0.14814814814814814
144,12,0.1111111111111111
144,30,0.1111111111111111
144,2,0.037037037037037035
144,22,0.14814814814814814
145,25,0.16666666666666666
145,29,0.2777777777777778
145,16,0.2777777777777778
145,12,0.2777777777777778
146,24,0.11764705882352941
146,19,0.17647058823529413
146,26,0.058823529411764705
146,35,0.23529411764705882
146,37,0.11764705882352941
146,4,0.29411764705882354
147,16,0.2857142857142857
147,11,0.35714285714285715
147,28,0.35714285714285715
148,8,0.21428571428571427
148,19,0.2857142857142857
148,26,0.2857142857142857
148,16,0.07142857142857142
148,22,0.14285714285714285
149,8,0.35714285714285715
149,16,0.2857142857142857
149,20,0.35714285714285715
150,16,0.1
150,22,0.13333333333333333
150,25,0.1
150,6,0.1
150,29,0.1
150,38,0.06666666666666667
150,20,0.13333333333333333
150,1,0.16666666666666666
150,34,0.1
151,28,0.3076923076923077
151,1,0.3076923076923077
151,39,0.38461538461538464
152,14,0.045454545454545456
152,8,0.18181818181818182
152,39,0.18181818181818182
152,20,0.09090909090909091
152,35,0.13636363636363635
152,22,0.09090909090909091
152,27,0.18181818181818182
152,32,0.045454545454545456
152,10,0.045454545454545456
153,23,0.25
153,37,0.05
153,28,0.05
153,11,0.25
153,29,0.15
153,15,0.1
153,1,0.15
154,40,0.26666666666666666
154,36,0.13333333333333333
154,13,0.26666666666666666
154,3,0.26666666666666666
154,5,0.06666666666666667
155,18,0.16666666666666666
155,11,0.16666666666666666
155,33,0.16666666666666666
155,23,0.05555555555555555
155,25,0.16666666666666666
155,30,0.05555555555555555
155,3,0.2222222222222222
156,14,0.3333333333333333
156,27,0.5
156,29,0.16666666666666666
157,2,0.18518518518518517
157,28,0.1111111111111111
157,20,0.18518518518518517
157,8,0.18518518518518517
157,32,0.14814814814814814
157,33,0.18518518518518517
158,10,0.1
158,19,0.03333333333333333
158,28,0.13333333333333333
158,7,0.03333333333333333
158,37,0.1
158,22,0.13333333333333333
158,31,0.13333333333333333
158,16,0.03333333333333333
158,36,0.16666666666666666
158,1,0.13333333333333333
159,9,0.17647058823529413
159,18,0.17647058823529413
159,25,0.17647058823529413
159,6,0.11764705882352941
159,22,0.29411764705882354
159,1,0.058823529411764705
160,36,0.13636363636363635
160,39,0.13636363636363635
160,5,0.13636363636363635
160,25,0.13636363636363635
160,20,0.22727272727272727
160,3,0.09090909090909091
160,29,0.13636363636363635
161,10,0.14814814814814814
161,5,0.1111111111111111
161,23,0.1111111111111111
161,14,0.18518518518518517
161,40,0.18518518518518517
161,31,0.07407407407407407
161,1,0.18518518518518517
162,24,0.09090909090909091
162,8,0.15151515151515152
162,27,0.09090909090909091
162,14,0.09090909090909091
162,32,0.030303030303030304
162,9,0.15151515151515152
162,39,0.15151515151515152
162,2,0.15151515151515152
162,36,0.09090909090909091
163,11,0.2
163,1,0.3333333333333333
163,24,0.06666666666666667
163,13,0.26666666666666666
163,40,0.13333333333333333
164,32,0.125
164,36,0.125
164,39,0.1875
164,15,0.125
164,8,0.3125
164,22,0.125
165,33,0.25
165,1,0.5
165,19,0.25
166,18,0.2
166,27,0.6
166,22,0.2
167,17,0.09090909090909091
167,32,0.2727272727272727
167,28,0.18181818181818182
167,14,0.45454545454545453
168,28,0.2
168,30,0.3333333333333333
168,21,0.3333333333333333
168,1,0.13333333333333333
169,19,0.06896551724137931
169,22,0.13793103448275862
169,28,0.034482758620689655
169,32,0.13793103448275862
169,35,0.06896551724137931
169,16,0.1724137931034483
169,1,0.06896551724137931
169,40,0.1724137931034483
169,8,0.034482758620689655
169,9,0.10344827586206896
170,21,0.13513513513513514
170,1,0.13513513513513514
170,19,0.05405405405405406
170,10,0.10810810810810811
170,32,0.05405405405405406
170,13,0.13513513513513514
170,6,0.10810810810810811
170,26,0.02702702702702703
170,35,0.10810810810810811
170,40,0.13513513513513514
171,40,0.2
171,34,0.2
171,10,0.08
171,3,0.16
171,16,0.12
171,28,0.16
171,18,0.08
172,9,0.06896551724137931
172,18,0.13793103448275862
172,33,0.06896551724137931
172,28,0.13793103448275862
172,21,0.13793103448275862
172,3,0.1724137931034483
172,8,0.1724137931034483
172,32,0.10344827586206896
173,14,0.3333333333333333
173,30,0.08333333333333333
173,2,0.25
173,23,0.3333333333333333
174,3,0.1
174,30,0.4
174,7,0.1
174,37,0.2
174,12,0.2
175,32,0.21052631578947367
175,27,0.2631578947368421
175,16,0.10526315789473684
175,1,0.05263157894736842
175,21,0.10526315789473684
175,5,0.10526315789473684
175,10,0.15789473684210525
176,33,0.17391304347826086
176,13,0.043478260869565216
176,40,0.043478260869565216
176,9,0.17391304347826086
176,7,0.13043478260869565
176,1,0.17391304347826086
176,23,0.043478260869565216
176,30,0.13043478260869565
176,18,0.08695652173913043
177,5,0.07407407407407407
177,20,0.1111111111111111
177,36,0.14814814814814814
177,10,0.14814814814814814
177,21,0.18518518518518517
177,38,0.07407407407407407
177,29,0.14814814814814814
177,1,0.1111111111111111
178,4,0.09523809523809523
178,25,0.23809523809523808
178,39,0.09523809523809523
178,21,0.047619047619047616
178,35,0.19047619047619047
178,29,0.047619047619047616
178,12,0.14285714285714285
178,19,0.14285714285714285
179,23,0.15789473684210525
179,14,0.10526315789473684
179,30,0.21052631578947367
179,27,0.15789473684210525
179,18,0.15789473684210525
179,33,0.21052631578947367
180,7,0.07142857142857142
180,4,0.07142857142857142
180,31,0.14285714285714285
180,40,0.14285714285714285
180,10,0.17857142857142858
180,22,0.17857142857142858
180,18,0.14285714285714285
180,13,0.07142857142857142
181,16,0.16666666666666666
181,35,0.4166666666666667
181,5,0.16666666666666666
181,31,0.08333333333333333
181,28,0.08333333333333333
181,2,0.08333333333333333
182,23,0.1
