vacancyId,skillId,weight
16,14,0.25
16,34,0.1
16,39,0.1
16,27,0.25
16,17,0.2
16,30,0.1
17,23,0.037037037037037035
17,29,0.18518518518518517
17,9,0.1111111111111111
17,18,0.14814814814814814
17,34,0.14814814814814814
17,7,0.07407407407407407
17,2,0.1111111111111111
17,16,0.037037037037037035
17,40,0.037037037037037035
17,26,0.1111111111111111
18,38,0.058823529411764705
18,27,0.11764705882352941
18,31,0.23529411764705882
18,24,0.11764705882352941
18,11,0.058823529411764705
18,8,0.23529411764705882
18,34,0.17647058823529413
19,7,0.038461538461538464
19,19,0.19230769230769232
19,36,0.19230769230769232
19,29,0.15384615384615385
19,21,0.07692307692307693
19,40,0.15384615384615385
19,2,0.11538461538461539
19,11,0.07692307692307693
20,37,0.17391304347826086
20,20,0.043478260869565216
20,34,0.08695652173913043
20,8,0.043478260869565216
20,24,0.08695652173913043
20,4,0.13043478260869565
20,16,0.13043478260869565
20,26,0.13043478260869565
20,10,0.13043478260869565
20,31,0.043478260869565216
21,20,0.13513513513513514
21,8,0.13513513513513514
21,34,0.13513513513513514
21,22,0.13513513513513514
21,26,0.05405405405405406
21,14,0.08108108108108109
21,37,0.13513513513513514
21,11,0.05405405405405406
21,31,0.13513513513513514
22,38,0.12121212121212122
22,10,0.12121212121212122
22,19,0.12121212121212122
22,3,0.09090909090909091
22,23,0.09090909090909091
22,14,0.12121212121212122
22,25,0.06060606060606061
22,6,0.06060606060606061
22,29,0.12121212121212122
22,35,0.09090909090909091
23,7,0.26666666666666666
23,15,0.13333333333333333
23,29,0.26666666666666666
23,39,0.3333333333333333
24,30,0.14285714285714285
24,14,0.03571428571428571
24,23,0.14285714285714285
24,38,0.10714285714285714
24,1,0.07142857142857142
24,18,0.17857142857142858
24,9,0.14285714285714285
24,27,0.03571428571428571
24,33,0.14285714285714285
25,22,0.12
25,6,0.16
25,29,0.12
25,36,0.12
25,28,0.12
25,12,0.04
25,4,0.2
25,15,0.12
26,15,0.08333333333333333
26,5,0.25
26,19,0.4166666666666667
26,28,0.25
27,16,0.2222222222222222
27,31,0.3333333333333333
27,27,0.4444444444444444
28,7,0.10714285714285714
28,13,0.14285714285714285
28,32,0.17857142857142858
28,37,0.10714285714285714
28,18,0.14285714285714285
28,1,0.10714285714285714
28,27,0.17857142857142858
28,10,0.03571428571428571
29,30,0.19047619047619047
29,35,0.047619047619047616
29,16,0.09523809523809523
29,17,0.047619047619047616
29,1,0.09523809523809523
29,25,0.14285714285714285
29,22,0.09523809523809523
29,38,0.047619047619047616
29,7,0.23809523809523808
30,15,0.3125
30,37,0.25
30,26,0.125
30,8,0.1875
30,21,0.125
31,15,0.1111111111111111
31,38,0.2777777777777778
31,8,0.2777777777777778
31,21,0.05555555555555555
31,29,0.1111111111111111
31,4,0.16666666666666666
32,35,0.13333333333333333
32,10,0.26666666666666666
32,17,0.13333333333333333
32,3,0.13333333333333333
32,15,0.13333333333333333
32,39,0.2
33,39,0.17857142857142858
33,12,0.10714285714285714
33,35,0.14285714285714285
33,1,0.03571428571428571
33,5,0.03571428571428571
33,30,0.07142857142857142
33,15,0.14285714285714285
33,20,0.10714285714285714
33,24,0.03571428571428571
33,26,0.14285714285714285
34,13,0.5
34,36,0.3
34,29,0.2
35,12,0.25
35,38,0.16666666666666666
35,33,0.25
35,14,0.3333333333333333
36,18,0.05555555555555555
36,38,0.05555555555555555
36,26,0.16666666666666666
36,12,0.05555555555555555
36,4,0.1111111111111111
36,5,0.05555555555555555
36,15,0.2222222222222222
36,29,0.2222222222222222
36,22,0.05555555555555555
37,4,0.0625
37,12,0.125
37,26,0.3125
37,17,0.25
37,16,0.25
38,6,0.21052631578947367
38,30,0.15789473684210525
38,2,0.2631578947368421
38,20,0.10526315789473684
38,11,0.21052631578947367
38,35,0.05263157894736842
39,4,0.07692307692307693
39,39,0.23076923076923078
39,5,0.3076923076923077
39,25,0.15384615384615385
39,16,0.23076923076923078
40,36,0.09090909090909091
40,5,0.45454545454545453
40,40,0.18181818181818182
40,16,0.2727272727272727
41,9,0.125
41,23,0.25
41,27,0.25
41,36,0.125
41,38,0.25
42,22,0.0625
42,30,0.0625
42,37,0.1875
42,34,0.1875
42,19,0.1875
42,3,0.3125
43,17,0.19047619047619047
43,6,0.23809523809523808
43,31,0.09523809523809523
43,38,0.23809523809523808
43,13,0.23809523809523808
44,19,0.0625
44,29,0.1875
44,6,0.125
44,22,0.3125
44,33,0.3125
45,40,0.45454545454545453
45,8,0.09090909090909091
45,19,0.45454545454545453
46,8,0.12
46,2,0.12
46,39,0.04
46,30,0.16
46,15,0.16
46,20,0.04
46,27,0.12
46,24,0.16
46,9,0.08
47,37,0.15384615384615385
47,35,0.11538461538461539
47,29,0.11538461538461539
47,2,0.07692307692307693
47,27,0.038461538461538464
47,5,0.15384615384615385
47,14,0.15384615384615385
47,9,0.19230769230769232
48,21,0.0625
48,30,0.1875
48,10,0.0625
48,13,0.1875
48,28,0.25
48,6,0.125
48,40,0.125
49,35,0.1111111111111111
49,5,0.5555555555555556
49,26,0.3333333333333333
50,30,0.0625
50,9,0.0625
50,5,0.1875
50,23,0.0625
50,3,0.125
50,14,0.0625
50,35,0.125
50,17,0.3125
51,9,0.09090909090909091
51,27,0.12121212121212122
51,14,0.15151515151515152
51,5,0.12121212121212122
51,35,0.06060606060606061
51,18,0.15151515151515152
51,2,0.06060606060606061
51,23,0.12121212121212122
51,39,0.12121212121212122
52,37,0.125
52,2,0.20833333333333334
52,27,0.08333333333333333
52,32,0.20833333333333334
52,24,0.16666666666666666
52,14,0.041666666666666664
52,7,0.16666666666666666
53,15,0.23809523809523808
53,33,0.047619047619047616
53,3,0.047619047619047616
53,25,0.19047619047619047
53,11,0.09523809523809523
53,29,0.19047619047619047
53,39,0.047619047619047616
53,21,0.047619047619047616
53,18,0.09523809523809523
54,39,0.13793103448275862
54,13,0.034482758620689655
54,19,0.13793103448275862
54,21,0.13793103448275862
54,35,0.10344827586206896
54,32,0.1724137931034483
54,12,0.10344827586206896
54,28,0.06896551724137931
54,7,0.034482758620689655
54,1,0.06896551724137931
55,8,0.23529411764705882
55,34,0.058823529411764705
55,40,0.17647058823529413
55,18,0.29411764705882354
55,16,0.23529411764705882
56,21,0.21428571428571427
56,29,0.2857142857142857
56,8,0.14285714285714285
56,11,0.21428571428571427
56,19,0.14285714285714285
57,30,0.15384615384615385
57,22,0.15384615384615385
57,27,0.07692307692307693
57,17,0.19230769230769232
57,2,0.07692307692307693
57,37,0.15384615384615385
57,33,0.19230769230769232
58,4,0.13043478260869565
58,40,0.043478260869565216
58,32,0.21739130434782608
58,21,0.043478260869565216
58,11,0.13043478260869565
58,18,0.21739130434782608
58,34,0.21739130434782608
59,19,0.07142857142857142
59,14,0.35714285714285715
59,10,0.2857142857142857
59,4,0.2857142857142857
60,39,0.16666666666666666
60,10,0.5
60,2,0.3333333333333333
61,5,0.29411764705882354
61,26,0.058823529411764705
61,24,0.29411764705882354
61,32,0.23529411764705882
61,17,0.11764705882352941
62,29,0.16666666666666666
62,3,0.16666666666666666
62,20,0.16666666666666666
62,36,0.08333333333333333
62,14,0.16666666666666666
62,40,0.16666666666666666
62,12,0.08333333333333333
63,6,0.23076923076923078
63,21,0.07692307692307693
63,31,0.23076923076923078
63,20,0.23076923076923078
63,2,0.23076923076923078
64,35,0.1
64,3,0.4
64,20,0.5
65,10,0.14285714285714285
65,38,0.07142857142857142
65,4,0.14285714285714285
65,6,0.03571428571428571
65,32,0.17857142857142858
65,16,0.14285714285714285
65,23,0.14285714285714285
65,20,0.14285714285714285
66,2,0.03333333333333333
66,37,0.06666666666666667
66,35,0.03333333333333333
66,20,0.1
66,23,0.16666666666666666
66,30,0.03333333333333333
66,7,0.16666666666666666
66,15,0.16666666666666666
66,28,0.1
66,9,0.13333333333333333
67,20,0.1388888888888889
67,13,0.05555555555555555
67,3,0.1111111111111111
67,33,0.1388888888888889
67,9,0.08333333333333333
67,21,0.1388888888888889
67,28,0.1111111111111111
67,32,0.1111111111111111
67,7,0.1111111111111111
68,8,0.15151515151515152
68,38,0.06060606060606061
68,1,0.09090909090909091
68,35,0.030303030303030304
68,21,0.12121212121212122
68,29,0.06060606060606061
68,19,0.09090909090909091
68,15,0.12121212121212122
68,27,0.15151515151515152
68,12,0.12121212121212122
69,30,0.38461538461538464
69,34,0.07692307692307693
69,20,0.38461538461538464
69,27,0.07692307692307693
69,38,0.07692307692307693
70,32,0.09090909090909091
70,5,0.09090909090909091
70,10,0.45454545454545453
70,35,0.18181818181818182
70,20,0.09090909090909091
70,27,0.09090909090909091
71,30,0.4444444444444444
71,17,0.4444444444444444
71,28,0.1111111111111111
72,3,0.15384615384615385
72,33,0.3076923076923077
72,39,0.15384615384615385
72,18,0.15384615384615385
72,9,0.23076923076923078
73,29,0.09375
73,38,0.0625
73,24,0.0625
73,15,0.15625
73,27,0.03125
73,34,0.0625
73,1,0.15625
73,7,0.09375
73,12,0.125
73,19,0.15625
74,29,0.06666666666666667
74,2,0.1
74,40,0.03333333333333333
74,21,0.16666666666666666
74,6,0.16666666666666666
74,9,0.06666666666666667
74,18,0.06666666666666667
74,27,0.16666666666666666
74,35,0.03333333333333333
74,13,0.13333333333333333
75,10,0.05555555555555555
75,24,0.05555555555555555
75,19,0.16666666666666666
75,36,0.16666666666666666
75,2,0.05555555555555555
75,29,0.16666666666666666
75,28,0.1111111111111111
75,8,0.2222222222222222
76,26,0.08333333333333333
76,33,0.20833333333333334
76,15,0.041666666666666664
76,32,0.16666666666666666
76,1,0.16666666666666666
76,9,0.125
76,23,0.20833333333333334
77,33,0.25
77,19,0.25
77,37,0.15
77,22,0.05
77,15,0.05
77,5,0.1
77,26,0.15
78,27,0.1875
78,31,0.125
78,3,0.1875
78,33,0.3125
78,9,0.125
78,19,0.0625
79,2,0.03571428571428571
79,26,0.17857142857142858
79,11,0.14285714285714285
79,37,0.10714285714285714
79,7,0.10714285714285714
79,33,0.03571428571428571
79,18,0.07142857142857142
79,24,0.03571428571428571
79,14,0.10714285714285714
79,29,0.17857142857142858
80,6,0.4
80,40,0.2
80,20,0.4
81,32,0.13043478260869565
81,20,0.17391304347826086
81,3,0.21739130434782608
81,26,0.17391304347826086
81,9,0.13043478260869565
81,21,0.08695652173913043
81,7,0.08695652173913043
82,27,0.17857142857142858
82,1,0.03571428571428571
82,6,0.03571428571428571
82,32,0.14285714285714285
82,19,0.10714285714285714
82,33,0.10714285714285714
82,40,0.10714285714285714
82,12,0.14285714285714285
82,23,0.14285714285714285
83,26,0.07692307692307693
83,34,0.11538461538461539
83,37,0.11538461538461539
83,31,0.11538461538461539
83,15,0.11538461538461539
83,18,0.07692307692307693
83,7,0.11538461538461539
83,9,0.11538461538461539
83,23,0.11538461538461539
83,4,0.038461538461538464
84,11,0.19047619047619047
84,3,0.23809523809523808
84,22,0.14285714285714285
84,36,0.19047619047619047
84,38,0.047619047619047616
84,8,0.19047619047619047
85,33,0.2727272727272727
85,12,0.09090909090909091
85,24,0.09090909090909091
85,13,0.09090909090909091
85,2,0.45454545454545453
86,29,0.25
86,27,0.1
86,15,0.1
86,11,0.15
86,1,0.15
86,5,0.25
87,22,0.1
87,32,0.4
87,2,0.2
87,5,0.3
88,31,0.09090909090909091
88,21,0.09090909090909091
88,33,0.12121212121212122
88,3,0.12121212121212122
88,11,0.09090909090909091
88,18,0.030303030303030304
88,5,0.06060606060606061
88,16,0.15151515151515152
88,40,0.15151515151515152
88,25,0.09090909090909091
89,25,0.25
89,34,0.25
89,31,0.25
89,21,0.25
90,8,0.19047619047619047
90,30,0.19047619047619047
90,18,0.23809523809523808
90,16,0.23809523809523808
90,24,0.14285714285714285
91,24,0.07142857142857142
91,29,0.17857142857142858
91,9,0.03571428571428571
91,38,0.17857142857142858
91,19,0.07142857142857142
91,16,0.14285714285714285
91,34,0.07142857142857142
91,4,0.14285714285714285
91,26,0.10714285714285714
92,35,0.25
92,20,0.16666666666666666
92,10,0.25
92,15,0.25
92,23,0.08333333333333333
93,21,0.14285714285714285
93,16,0.21428571428571427
93,29,0.35714285714285715
93,33,0.2857142857142857
94,2,0.14285714285714285
94,6,0.42857142857142855
94,21,0.42857142857142855
95,35,0.1111111111111111
95,24,0.14814814814814814
95,16,0.18518518518518517
95,29,0.1111111111111111
95,4,0.14814814814814814
95,10,0.037037037037037035
95,38,0.18518518518518517
95,27,0.07407407407407407
96,31,0.037037037037037035
96,18,0.1111111111111111
96,28,0.18518518518518517
96,6,0.07407407407407407
96,9,0.18518518518518517
96,24,0.07407407407407407
96,3,0.07407407407407407
96,38,0.037037037037037035
96,15,0.1111111111111111
96,34,0.1111111111111111
97,7,0.4
97,1,0.2
97,37,0.4
98,40,0.05
98,35,0.1
98,22,0.25
98,18,0.05
98,4,0.25
98,29,0.1
98,13,0.15
98,27,0.05
99,6,0.2857142857142857
99,4,0.5714285714285714
99,31,0.14285714285714285
100,10,0.09090909090909091
100,4,0.12121212121212122
100,23,0.030303030303030304
100,14,0.15151515151515152
100,5,0.09090909090909091
100,26,0.06060606060606061
100,39,0.06060606060606061
100,36,0.09090909090909091
100,18,0.15151515151515152
100,30,0.15151515151515152
101,27,0.14285714285714285
101,31,0.14285714285714285
101,17,0.14285714285714285
101,15,0.2857142857142857
101,37,0.2857142857142857
102,11,0.4
102,27,0.1
102,23,0.2
102,38,0.1
102,32,0.2
103,1,0.1
103,8,0.2
103,37,0.05
103,23,0.1
103,18,0.1
103,33,0.2
103,15,0.15
103,32,0.1
104,26,0.04
104,15,0.16
104,18,0.04
104,4,0.04
104,24,0.2
104,5,0.04
104,12,0.08
104,35,0.12
104,39,0.08
104,32,0.2
105,9,0.2
105,40,0.3
105,13,0.5
106,19,0.25
106,33,0.3333333333333333
106,29,0.16666666666666666
106,9,0.25
107,25,0.12903225806451613
107,14,0.12903225806451613
107,31,0.0967741935483871
107,1,0.06451612903225806
107,22,0.16129032258064516
107,17,0.0967741935483871
107,6,0.12903225806451613
107,11,0.12903225806451613
107,40,0.06451612903225806
108,22,0.13636363636363635
108,14,0.13636363636363635
108,4,0.18181818181818182
108,36,0.09090909090909091
108,5,0.09090909090909091
108,17,0.22727272727272727
108,9,0.13636363636363635
109,31,0.35714285714285715
109,40,0.35714285714285715
109,14,0.14285714285714285
109,2,0.14285714285714285
110,29,0.3
110,26,0.4
110,16,0.2
110,37,0.1
111,27,0.07142857142857142
111,39,0.07142857142857142
111,12,0.2857142857142857
111,29,0.07142857142857142
111,8,0.14285714285714285
111,36,0.35714285714285715
112,13,0.16129032258064516
112,34,0.0967741935483871
112,28,0.0967741935483871
112,3,0.0967741935483871
112,10,0.06451612903225806
112,7,0.12903225806451613
112,24,0.06451612903225806
112,18,0.03225806451612903
112,40,0.12903225806451613
112,30,0.12903225806451613
113,4,0.3333333333333333
113,29,0.13333333333333333
113,35,0.3333333333333333
113,18,0.2
114,16,0.13636363636363635
114,32,0.13636363636363635
114,7,0.13636363636363635
114,35,0.18181818181818182
114,17,0.18181818181818182
114,10,0.09090909090909091
114,23,0.13636363636363635
115,2,0.15625
115,19,0.15625
115,21,0.0625
115,12,0.15625
115,5,0.09375
115,30,0.0625
115,37,0.09375
115,27,0.03125
115,34,0.03125
115,14,0.15625
116,10,0.2222222222222222
116,27,0.2222222222222222
116,18,0.2777777777777778
116,37,0.16666666666666666
116,5,0.1111111111111111
117,18,0.125
117,1,0.16666666666666666
117,27,0.08333333333333333
117,15,0.20833333333333334
117,8,0.041666666666666664
117,10,0.20833333333333334
117,29,0.041666666666666664
117,33,0.125
118,31,0.15151515151515152
118,33,0.06060606060606061
118,23,0.15151515151515152
118,37,0.09090909090909091
118,7,0.12121212121212122
118,26,0.09090909090909091
118,3,0.12121212121212122
118,10,0.15151515151515152
118,18,0.06060606060606061
119,21,0.1111111111111111
119,31,0.2222222222222222
119,1,0.2777777777777778
119,27,0.16666666666666666
119,20,0.2222222222222222
120,11,0.12903225806451613
120,25,0.06451612903225806
120,33,0.06451612903225806
120,37,0.12903225806451613
120,7,0.03225806451612903
120,2,0.16129032258064516
120,23,0.12903225806451613
120,32,0.12903225806451613
120,19,0.16129032258064516
121,15,0.16666666666666666
121,10,0.1
121,40,0.1
121,22,0.16666666666666666
121,28,0.13333333333333333
121,7,0.16666666666666666
121,29,0.16666666666666666
122,38,0.4
122,7,0.2
122,16,0.4
123,31,0.07692307692307693
123,17,0.23076923076923078
123,38,0.07692307692307693
123,16,0.15384615384615385
123,12,0.23076923076923078
123,3,0.23076923076923078
124,27,0.13636363636363635
124,6,0.09090909090909091
124,29,0.22727272727272727
124,11,0.13636363636363635
124,39,0.045454545454545456
124,23,0.13636363636363635
124,36,0.22727272727272727
125,20,0.16129032258064516
125,40,0.12903225806451613
125,11,0.0967741935483871
125,28,0.06451612903225806
125,31,0.12903225806451613
125,13,0.0967741935483871
125,2,0.16129032258064516
125,21,0.16129032258064516
126,39,0.10526315789473684
126,29,0.2631578947368421
126,33,0.10526315789473684
126,25,0.21052631578947367
126,4,0.05263157894736842
126,11,0.2631578947368421
127,14,0.25
127,10,0.5
127,31,0.25
128,33,0.13636363636363635
128,8,0.13636363636363635
128,14,0.18181818181818182
128,18,0.09090909090909091
128,40,0.13636363636363635
128,11,0.09090909090909091
128,31,0.22727272727272727
129,2,0.09375
129,20,0.15625
129,40,0.15625
129,13,0.15625
129,29,0.125
129,33,0.03125
129,12,0.09375
129,26,0.03125
129,5,0.125
129,23,0.03125
130,25,0.16666666666666666
130,17,0.03333333333333333
130,32,0.03333333333333333
130,15,0.13333333333333333
130,2,0.06666666666666667
130,37,0.13333333333333333
130,34,0.1
130,10,0.1
130,22,0.06666666666666667
130,7,0.16666666666666666
131,39,0.09090909090909091
131,13,0.45454545454545453
131,8,0.45454545454545453
132,3,0.045454545454545456
132,12,0.045454545454545456
132,30,0.09090909090909091
132,6,0.09090909090909091
132,37,0.18181818181818182
132,35,0.22727272727272727
132,28,0.045454545454545456
132,19,0.045454545454545456
132,24,0.09090909090909091
132,16,0.13636363636363635
133,25,0.1
133,35,0.13333333333333333
133,24,0.13333333333333333
133,18,0.16666666666666666
133,15,0.06666666666666667
133,8,0.1
133,29,0.06666666666666667
133,4,0.16666666666666666
133,37,0.06666666666666667
134,38,0.03125
134,30,0.125
134,18,0.15625
134,1,0.0625
134,12,0.0625
134,34,0.15625
134,26,0.125
134,8,0.15625
134,24,0.125
135,8,0.3333333333333333
135,29,0.3333333333333333
135,38,0.25
135,3,0.08333333333333333
136,40,0.06896551724137931
136,18,0.13793103448275862
136,9,0.10344827586206896
136,14,0.10344827586206896
136,33,0.13793103448275862
136,6,0.1724137931034483
136,24,0.10344827586206896
136,31,0.06896551724137931
136,28,0.06896551724137931
136,1,0.034482758620689655
137,2,0.4444444444444444
137,25,0.1111111111111111
137,20,0.4444444444444444
138,11,0.25
138,28,0.1875
138,14,0.3125
138,1,0.25
139,31,0.14285714285714285
139,34,0.2857142857142857
139,17,0.2857142857142857
139,15,0.2857142857142857
140,12,0.1282051282051282
140,5,0.07692307692307693
140,38,0.05128205128205128
140,25,0.07692307692307693
140,24,0.10256410256410256
140,29,0.1282051282051282
140,20,0.1282051282051282
140,1,0.1282051282051282
140,35,0.07692307692307693
140,14,0.10256410256410256
141,12,0.1
141,35,0.16666666666666666
141,26,0.13333333333333333
141,8,0.16666666666666666
141,15,0.16666666666666666
141,23,0.1
141,30,0.06666666666666667
141,17,0.03333333333333333
141,37,0.06666666666666667
142,29,0.13333333333333333
142,40,0.13333333333333333
142,21,0.06666666666666667
142,34,0.13333333333333333
142,8,0.13333333333333333
142,10,0.26666666666666666
142,15,0.13333333333333333
143,25,0.12
143,29,0.12
143,8,0.2
143,1,0.04
143,40,0.2
143,33,0.16
143,14,0.16
144,9,0.3333333333333333
144,13,0.3333333333333333
144,18,0.25
144,31,0.08333333333333333
145,28,0.4444444444444444
145,36,0.3333333333333333
145,11,0.2222222222222222
146,27,0.05263157894736842
146,23,0.2631578947368421
146,7,0.15789473684210525
146,18,0.10526315789473684
146,40,0.10526315789473684
146,10,0.2631578947368421
146,14,0.05263157894736842
147,23,0.05555555555555555
147,8,0.2222222222222222
147,29,0.16666666666666666
147,10,0.2222222222222222
147,15,0.05555555555555555
147,37,0.16666666666666666
147,17,0.1111111111111111
148,21,0.17391304347826086
148,1,0.13043478260869565
148,18,0.08695652173913043
148,11,0.17391304347826086
148,32,0.17391304347826086
148,6,0.043478260869565216
148,40,0.08695652173913043
148,28,0.13043478260869565
149,18,0.17647058823529413
149,13,0.11764705882352941
149,6,0.23529411764705882
149,30,0.29411764705882354
149,9,0.17647058823529413
150,14,0.25
150,19,0.1875
150,32,0.25
150,7,0.3125
151,4,0.058823529411764705
151,25,0.29411764705882354
151,24,0.23529411764705882
151,8,0.17647058823529413
151,18,0.17647058823529413
151,10,0.058823529411764705
152,34,0.16666666666666666
152,23,0.1
152,25,0.1
152,4,0.16666666666666666
152,17,0.16666666666666666
152,37,0.13333333333333333
152,11,0.16666666666666666
153,38,0.4444444444444444
153,15,0.1111111111111111
153,25,0.3333333333333333
153,11,0.1111111111111111
154,29,0.18518518518518517
154,6,0.18518518518518517
154,9,0.07407407407407407
154,36,0.037037037037037035
154,27,0.18518518518518517
154,24,0.07407407407407407
154,15,0.037037037037037035
154,37,0.18518518518518517
154,1,0.037037037037037035
155,7,0.1
155,25,0.2
155,2,0.1
155,13,0.4
155,18,0.2
156,30,0.15384615384615385
156,22,0.038461538461538464
156,36,0.11538461538461539
156,40,0.15384615384615385
156,16,0.07692307692307693
156,20,0.07692307692307693
156,7,0.19230769230769232
156,27,0.11538461538461539
156,3,0.07692307692307693
157,35,0.03333333333333333
157,2,0.13333333333333333
157,37,0.16666666666666666
157,15,0.06666666666666667
157,25,0.16666666666666666
157,20,0.03333333333333333
157,30,0.16666666666666666
157,10,0.13333333333333333
157,6,0.03333333333333333
157,21,0.06666666666666667
158,17,0.11764705882352941
158,39,0.29411764705882354
158,12,0.23529411764705882
158,26,0.17647058823529413
158,21,0.17647058823529413
159,27,0.1
159,39,0.15
159,18,0.1
159,15,0.1
159,9,0.1
159,3,0.1
159,36,0.05
159,29,0.2
159,23,0.1
160,35,0.35714285714285715
160,4,0.07142857142857142
160,21,0.21428571428571427
160,27,0.07142857142857142
160,40,0.07142857142857142
160,18,0.21428571428571427
161,7,0.06896551724137931
161,40,0.1724137931034483
161,12,0.13793103448275862
161,14,0.1724137931034483
161,20,0.06896551724137931
161,26,0.10344827586206896
161,29,0.13793103448275862
161,35,0.13793103448275862
162,24,0.26666666666666666
162,25,0.2
162,6,0.3333333333333333
162,35,0.2
163,7,0.07142857142857142
163,38,0.14285714285714285
163,22,0.07142857142857142
163,3,0.14285714285714285
163,14,0.14285714285714285
163,33,0.2857142857142857
163,9,0.14285714285714285
164,36,0.11764705882352941
164,29,0.058823529411764705
164,9,0.11764705882352941
164,27,0.29411764705882354
164,14,0.11764705882352941
164,17,0.29411764705882354
165,25,0.14285714285714285
165,39,0.42857142857142855
165,15,0.42857142857142855
166,33,0.2857142857142857
166,15,0.2857142857142857
166,19,0.21428571428571427
166,3,0.07142857142857142
166,40,0.14285714285714285
167,36,0.2
167,17,0.3333333333333333
167,24,0.06666666666666667
167,15,0.13333333333333333
167,5,0.13333333333333333
167,27,0.13333333333333333
168,18,0.25
168,22,0.125
168,36,0.25
168,1,0.375
169,6,0.14814814814814814
169,34,0.14814814814814814
169,28,0.037037037037037035
169,40,0.037037037037037035
169,21,0.1111111111111111
169,15,0.07407407407407407
169,31,0.037037037037037035
169,4,0.07407407407407407
169,19,0.18518518518518517
169,10,0.14814814814814814
170,10,0.3333333333333333
170,6,0.3333333333333333
170,23,0.3333333333333333
171,24,0.25
171,20,0.3333333333333333
171,3,0.08333333333333333
171,37,0.08333333333333333
171,10,0.25
172,23,0.08823529411764706
172,1,0.11764705882352941
172,5,0.08823529411764706
172,26,0.14705882352941177
172,11,0.14705882352941177
172,40,0.029411764705882353
172,32,0.14705882352941177
172,34,0.14705882352941177
172,19,0.08823529411764706
173,24,0.23529411764705882
173,3,0.23529411764705882
173,35,0.058823529411764705
173,5,0.29411764705882354
173,15,0.058823529411764705
173,30,0.11764705882352941
174,34,0.2777777777777778
174,1,0.1111111111111111
174,15,0.05555555555555555
174,7,0.05555555555555555
174,17,0.05555555555555555
174,21,0.2777777777777778
174,30,0.16666666666666666
175,8,0.14285714285714285
175,21,0.02857142857142857
175,17,0.08571428571428572
175,32,0.02857142857142857
175,10,0.14285714285714285
175,39,0.11428571428571428
175,36,0.14285714285714285
175,2,0.14285714285714285
175,25,0.05714285714285714
175,13,0.11428571428571428
176,8,0.034482758620689655
176,13,0.06896551724137931
176,24,0.1724137931034483
176,38,0.1724137931034483
176,20,0.1724137931034483
176,11,0.13793103448275862
176,1,0.1724137931034483
176,28,0.06896551724137931
177,30,0.15384615384615385
177,13,0.15384615384615385
177,39,0.19230769230769232
177,5,0.07692307692307693
177,34,0.19230769230769232
177,9,0.038461538461538464
177,24,0.07692307692307693
177,18,0.11538461538461539
178,39,0.034482758620689655
178,34,0.034482758620689655
178,12,0.13793103448275862
178,31,0.034482758620689655
178,24,0.1724137931034483
178,14,0.1724137931034483
178,28,0.06896551724137931
178,3,0.1724137931034483
