vacancyId,skillId,weight
38,17,0.08695652173913043
38,4,0.17391304347826086
38,14,0.043478260869565216
38,5,0.21739130434782608
38,28,0.08695652173913043
39,29,0.07692307692307693
39,5,0.038461538461538464
39,1,0.19230769230769232
39,12,0.11538461538461539
39,33,0.15384615384615385
39,37,0.19230769230769232
39,19,0.07692307692307693
39,22,0.15384615384615385
40,4,0.375
40,35,0.25
40,27,0.25
40,15,0.125
41,3,0.16666666666666666
41,20,0.3333333333333333
41,10,0.16666666666666666
41,21,0.25
41,25,0.08333333333333333
42,5,0.029411764705882353
42,26,0.14705882352941177
42,2,0.14705882352941177
42,37,0.029411764705882353
42,12,0.14705882352941177
42,24,0.08823529411764706
42,34,0.14705882352941177
42,32,0.029411764705882353
42,19,0.08823529411764706
42,13,0.14705882352941177
43,37,0.16666666666666666
43,34,0.125
43,16,0.125
43,27,0.08333333333333333
43,6,0.16666666666666666
43,32,0.08333333333333333
43,22,0.08333333333333333
43,10,0.125
43,2,0.041666666666666664
44,33,0.09090909090909091
44,9,0.18181818181818182
44,7,0.09090909090909091
44,29,0.36363636363636365
44,40,0.18181818181818182
44,23,0.09090909090909091
45,15,0.13333333333333333
45,6,0.06666666666666667
45,32,0.1
45,11,0.06666666666666667
45,33,0.03333333333333333
45,1,0.16666666666666666
45,27,0.13333333333333333
45,21,0.13333333333333333
45,38,0.1
45,19,0.06666666666666667
46,8,0.4
46,17,0.4
46,9,0.2
47,3,0.14705882352941177
47,11,0.11764705882352941
47,23,0.14705882352941177
47,26,0.029411764705882353
47,19,0.11764705882352941
47,35,0.058823529411764705
47,37,0.14705882352941177
47,6,0.14705882352941177
47,13,0.08823529411764706
48,26,0.5
48,11,0.16666666666666666
48,39,0.3333333333333333
49,17,0.1
49,31,0.13333333333333333
49,38,0.13333333333333333
49,23,0.06666666666666667
49,4,0.16666666666666666
49,16,0.1
49,10,0.1
49,8,0.06666666666666667
49,34,0.06666666666666667
49,28,0.06666666666666667
50,35,0.2
50,18,0.2
50,31,0.1
50,11,0.2
50,4,0.15
50,40,0.15
51,12,0.3125
51,4,0.0625
51,38,0.3125
51,16,0.3125
52,13,0.16666666666666666
52,39,0.25
52,7,0.3333333333333333
52,19,0.08333333333333333
52,35,0.16666666666666666
53,33,0.18181818181818182
53,10,0.18181818181818182
53,21,0.22727272727272727
53,39,0.09090909090909091
53,1,0.13636363636363635
53,14,0.18181818181818182
54,32,0.14285714285714285
54,6,0.14285714285714285
54,19,0.21428571428571427
54,35,0.07142857142857142
54,37,0.2857142857142857
54,4,0.14285714285714285
55,40,0.18181818181818182
55,23,0.18181818181818182
55,30,0.45454545454545453
55,33,0.09090909090909091
55,8,0.09090909090909091
56,4,0.14285714285714285
56,24,0.07142857142857142
56,18,0.35714285714285715
56,34,0.14285714285714285
56,12,0.2857142857142857
57,15,0.05555555555555555
57,12,0.1111111111111111
57,26,0.2777777777777778
57,20,0.2777777777777778
57,3,0.2777777777777778
58,12,0.13043478260869565
58,40,0.13043478260869565
58,30,0.08695652173913043
58,13,0.043478260869565216
58,4,0.13043478260869565
58,36,0.043478260869565216
58,28,0.08695652173913043
58,19,0.21739130434782608
58,21,0.13043478260869565
59,40,0.13333333333333333
59,12,0.03333333333333333
59,30,0.13333333333333333
59,18,0.13333333333333333
59,8,0.03333333333333333
59,2,0.13333333333333333
59,35,0.03333333333333333
59,15,0.16666666666666666
59,25,0.03333333333333333
59,24,0.16666666666666666
60,32,0.25
60,36,0.0625
60,11,0.0625
60,25,0.125
60,16,0.1875
60,23,0.3125
61,31,0.17857142857142858
61,12,0.03571428571428571
61,22,0.07142857142857142
61,38,0.17857142857142858
61,34,0.17857142857142858
61,17,0.14285714285714285
61,27,0.10714285714285714
61,6,0.03571428571428571
61,3,0.03571428571428571
61,14,0.03571428571428571
62,20,0.19047619047619047
62,8,0.14285714285714285
62,14,0.047619047619047616
62,40,0.047619047619047616
62,9,0.09523809523809523
62,28,0.09523809523809523
62,21,0.047619047619047616
62,29,0.09523809523809523
62,3,0.23809523809523808
63,36,0.07692307692307693
63,37,0.07692307692307693
63,7,0.15384615384615385
63,11,0.15384615384615385
63,3,0.15384615384615385
63,22,0.07692307692307693
63,31,0.11538461538461539
63,20,0.19230769230769232
64,3,0.14814814814814814
64,31,0.14814814814814814
64,11,0.14814814814814814
64,24,0.037037037037037035
64,33,0.14814814814814814
64,40,0.1111111111111111
64,6,0.1111111111111111
64,14,0.037037037037037035
64,28,0.1111111111111111
65,20,0.09523809523809523
65,27,0.047619047619047616
65,14,0.09523809523809523
65,34,0.14285714285714285
65,3,0.14285714285714285
65,39,0.23809523809523808
65,32,0.14285714285714285
65,5,0.09523809523809523
66,4,0.08333333333333333
66,19,0.25
66,12,0.3333333333333333
66,15,0.3333333333333333
67,36,0.36363636363636365
67,21,0.2727272727272727
67,11,0.36363636363636365
68,7,0.16
68,22,0.16
68,26,0.04
68,17,0.12
68,33,0.2
68,29,0.12
68,9,0.2
69,21,0.2222222222222222
69,13,0.2222222222222222
69,32,0.5555555555555556
70,37,0.09523809523809523
70,8,0.047619047619047616
70,16,0.14285714285714285
70,34,0.14285714285714285
70,19,0.09523809523809523
70,1,0.23809523809523808
70,22,0.23809523809523808
71,17,0.2631578947368421
71,30,0.10526315789473684
71,38,0.15789473684210525
71,12,0.2631578947368421
71,25,0.15789473684210525
71,21,0.05263157894736842
72,27,0.038461538461538464
72,3,0.11538461538461539
72,10,0.19230769230769232
72,24,0.11538461538461539
72,7,0.19230769230769232
72,19,0.19230769230769232
72,30,0.07692307692307693
72,16,0.07692307692307693
73,34,0.15384615384615385
73,23,0.038461538461538464
73,25,0.19230769230769232
73,5,0.19230769230769232
73,31,0.07692307692307693
73,40,0.07692307692307693
73,12,0.15384615384615385
73,14,0.11538461538461539
74,29,0.3333333333333333
74,16,0.2
74,3,0.06666666666666667
74,37,0.06666666666666667
74,20,0.26666666666666666
74,25,0.06666666666666667
75,19,0.21052631578947367
75,11,0.05263157894736842
75,7,0.21052631578947367
75,35,0.15789473684210525
75,24,0.21052631578947367
75,37,0.10526315789473684
75,14,0.05263157894736842
76,16,0.3125
76,25,0.1875
76,9,0.25
76,20,0.125
76,7,0.125
77,7,0.058823529411764705
77,31,0.11764705882352941
77,13,0.08823529411764706
77,27,0.058823529411764705
77,9,0.058823529411764705
77,24,0.11764705882352941
77,20,0.11764705882352941
77,1,0.14705882352941177
77,38,0.11764705882352941
77,33,0.11764705882352941
78,35,0.043478260869565216
78,23,0.13043478260869565
78,4,0.13043478260869565
78,17,0.21739130434782608
78,16,0.21739130434782608
78,9,0.043478260869565216
78,6,0.21739130434782608
79,2,0.07692307692307693
79,9,0.07692307692307693
79,15,0.23076923076923078
79,40,0.23076923076923078
79,27,0.15384615384615385
79,24,0.23076923076923078
80,40,0.29411764705882354
80,23,0.11764705882352941
80,28,0.17647058823529413
80,3,0.11764705882352941
80,19,0.058823529411764705
80,12,0.17647058823529413
80,33,0.058823529411764705
81,26,0.14285714285714285
81,4,0.11428571428571428
81,36,0.02857142857142857
81,37,0.14285714285714285
81,6,0.14285714285714285
81,11,0.02857142857142857
81,14,0.14285714285714285
81,32,0.11428571428571428
81,21,0.08571428571428572
81,19,0.05714285714285714
82,17,0.19047619047619047
82,37,0.19047619047619047
82,14,0.14285714285714285
82,30,0.09523809523809523
82,24,0.19047619047619047
82,34,0.14285714285714285
82,27,0.047619047619047616
83,40,0.4
83,3,0.3
83,20,0.3
84,16,0.36363636363636365
84,7,0.2727272727272727
84,26,0.2727272727272727
84,40,0.09090909090909091
85,7,0.18181818181818182
85,40,0.2727272727272727
85,28,0.2727272727272727
85,16,0.18181818181818182
85,10,0.09090909090909091
86,35,0.23076923076923078
86,14,0.38461538461538464
86,27,0.38461538461538464
87,16,0.08695652173913043
87,32,0.13043478260869565
87,25,0.21739130434782608
87,19,0.043478260869565216
87,21,0.17391304347826086
87,1,0.17391304347826086
87,34,0.043478260869565216
87,40,0.13043478260869565
88,15,0.3
88,21,0.3
88,8,0.1
88,9,0.2
88,40,0.1
89,9,0.125
89,16,0.0625
89,23,0.0625
89,34,0.125
89,31,0.15625
89,37,0.15625
89,17,0.03125
89,26,0.09375
89,5,0.125
89,1,0.0625
90,39,0.16129032258064516
90,27,0.12903225806451613
90,36,0.12903225806451613
90,21,0.12903225806451613
90,12,0.03225806451612903
90,16,0.0967741935483871
90,2,0.03225806451612903
90,20,0.12903225806451613
90,32,0.16129032258064516
91,17,0.2631578947368421
91,8,0.10526315789473684
91,12,0.2631578947368421
91,26,0.21052631578947367
91,38,0.15789473684210525
92,6,0.13333333333333333
92,36,0.2
92,19,0.2
92,26,0.26666666666666666
92,32,0.06666666666666667
92,1,0.13333333333333333
93,5,0.08333333333333333
93,2,0.041666666666666664
93,40,0.20833333333333334
93,15,0.08333333333333333
93,25,0.20833333333333334
93,23,0.041666666666666664
93,36,0.125
93,30,0.08333333333333333
93,9,0.08333333333333333
93,19,0.041666666666666664
94,21,0.2
94,26,0.25
94,4,0.2
94,19,0.1
94,11,0.05
94,14,0.2
95,9,0.037037037037037035
95,6,0.037037037037037035
95,14,0.18518518518518517
95,3,0.18518518518518517
95,34,0.07407407407407407
95,28,0.18518518518518517
95,40,0.037037037037037035
95,32,0.14814814814814814
95,21,0.037037037037037035
95,20,0.07407407407407407
96,16,0.125
96,18,0.25
96,10,0.125
96,22,0.125
96,36,0.0625
96,6,0.3125
97,38,0.1111111111111111
97,35,0.5555555555555556
97,11,0.2222222222222222
97,29,0.1111111111111111
98,22,0.3333333333333333
98,40,0.08333333333333333
98,12,0.4166666666666667
98,15,0.16666666666666666
99,9,0.14285714285714285
99,18,0.14285714285714285
99,36,0.09523809523809523
99,26,0.14285714285714285
99,6,0.09523809523809523
99,22,0.14285714285714285
99,29,0.14285714285714285
99,39,0.09523809523809523
100,29,0.4444444444444444
100,9,0.2222222222222222
100,23,0.3333333333333333
101,4,0.125
101,37,0.09375
101,9,0.15625
101,23,0.09375
101,8,0.0625
101,20,0.03125
101,30,0.15625
101,34,0.15625
101,28,0.125
102,1,0.23809523809523808
102,38,0.23809523809523808
102,13,0.14285714285714285
102,18,0.19047619047619047
102,5,0.09523809523809523
102,24,0.09523809523809523
103,9,0.16666666666666666
103,7,0.1
103,26,0.16666666666666666
103,2,0.1
103,39,0.13333333333333333
103,23,0.03333333333333333
103,34,0.06666666666666667
103,31,0.03333333333333333
103,14,0.03333333333333333
103,18,0.16666666666666666
104,4,0.13333333333333333
104,18,0.16666666666666666
104,36,0.13333333333333333
104,29,0.03333333333333333
104,15,0.16666666666666666
104,27,0.03333333333333333
104,23,0.03333333333333333
104,8,0.16666666666666666
104,12,0.13333333333333333
105,15,0.1111111111111111
105,18,0.2222222222222222
105,35,0.16666666666666666
105,24,0.2222222222222222
105,10,0.2777777777777778
106,21,0.2631578947368421
106,19,0.10526315789473684
106,11,0.21052631578947367
106,39,0.15789473684210525
106,34,0.2631578947368421
107,13,0.15789473684210525
107,25,0.2631578947368421
107,2,0.21052631578947367
107,38,0.21052631578947367
107,5,0.15789473684210525
108,7,0.25
108,24,0.25
108,36,0.15
108,29,0.2
108,14,0.15
109,34,0.17391304347826086
109,21,0.08695652173913043
109,27,0.21739130434782608
109,13,0.17391304347826086
109,19,0.08695652173913043
109,39,0.13043478260869565
109,12,0.08695652173913043
109,7,0.043478260869565216
110,17,0.3125
110,9,0.1875
110,6,0.25
110,38,0.0625
110,36,0.1875
111,21,0.08333333333333333
111,9,0.4166666666666667
111,31,0.16666666666666666
111,33,0.3333333333333333
112,5,0.08
112,35,0.16
112,10,0.12
112,29,0.2
112,37,0.16
112,16,0.16
112,24,0.12
113,39,0.1
113,22,0.5
113,29,0.4
114,7,0.03571428571428571
114,28,0.17857142857142858
114,15,0.14285714285714285
114,1,0.17857142857142858
114,10,0.03571428571428571
114,29,0.03571428571428571
114,21,0.14285714285714285
114,37,0.07142857142857142
114,17,0.17857142857142858
115,38,0.14285714285714285
115,4,0.7142857142857143
115,12,0.14285714285714285
116,26,0.10714285714285714
116,5,0.14285714285714285
116,23,0.10714285714285714
116,36,0.07142857142857142
116,10,0.17857142857142858
116,40,0.14285714285714285
116,4,0.10714285714285714
116,17,0.14285714285714285
117,22,0.13043478260869565
117,4,0.08695652173913043
117,28,0.08695652173913043
117,16,0.13043478260869565
117,29,0.08695652173913043
117,18,0.08695652173913043
117,9,0.17391304347826086
117,37,0.08695652173913043
117,34,0.043478260869565216
117,5,0.08695652173913043
118,2,0.125
118,11,0.125
118,37,0.1875
118,25,0.25
118,31,0.3125
119,32,0.15384615384615385
119,40,0.23076923076923078
119,26,0.38461538461538464
119,33,0.07692307692307693
119,16,0.15384615384615385
120,4,0.125
120,13,0.25
120,29,0.25
120,21,0.375
121,4,0.25
121,28,0.25
121,6,0.5
122,40,0.02857142857142857
122,4,0.14285714285714285
122,8,0.14285714285714285
122,36,0.05714285714285714
122,28,0.05714285714285714
122,14,0.14285714285714285
122,18,0.14285714285714285
122,24,0.14285714285714285
122,31,0.02857142857142857
122,11,0.11428571428571428
123,1,0.1111111111111111
123,10,0.2777777777777778
123,21,0.2222222222222222
123,28,0.2222222222222222
123,6,0.16666666666666666
124,14,0.2222222222222222
124,22,0.2222222222222222
124,2,0.2777777777777778
124,18,0.2777777777777778
125,23,0.15
125,1,0.1
125,11,0.25
125,37,0.15
125,29,0.2
125,14,0.05
125,36,0.1
126,9,0.4166666666666667
126,36,0.3333333333333333
126,24,0.16666666666666666
126,8,0.08333333333333333
127,5,0.2
127,39,0.4
127,20,0.4
128,14,0.18518518518518517
128,36,0.037037037037037035
128,9,0.14814814814814814
128,29,0.14814814814814814
128,3,0.037037037037037035
128,21,0.18518518518518517
128,27,0.07407407407407407
128,40,0.18518518518518517
129,11,0.22727272727272727
129,15,0.13636363636363635
129,19,0.13636363636363635
129,8,0.13636363636363635
129,25,0.045454545454545456
129,34,0.09090909090909091
129,1,0.13636363636363635
129,23,0.09090909090909091
130,2,0.375
130,23,0.125
130,20,0.5
131,26,0.17647058823529413
131,23,0.23529411764705882
131,31,0.23529411764705882
131,13,0.17647058823529413
131,17,0.11764705882352941
131,3,0.058823529411764705
132,17,0.16666666666666666
132,39,0.1111111111111111
132,28,0.2222222222222222
132,2,0.16666666666666666
132,5,0.16666666666666666
132,30,0.05555555555555555
132,34,0.05555555555555555
132,10,0.05555555555555555
133,27,0.2857142857142857
133,21,0.35714285714285715
133,29,0.35714285714285715
134,3,0.3125
134,20,0.125
134,6,0.3125
134,12,0.25
135,27,0.4166666666666667
135,20,0.16666666666666666
135,30,0.16666666666666666
135,7,0.08333333333333333
135,21,0.16666666666666666
136,28,0.07692307692307693
136,11,0.07692307692307693
136,19,0.3076923076923077
136,36,0.15384615384615385
136,13,0.23076923076923078
136,23,0.15384615384615385
137,15,0.25
137,20,0.1
137,30,0.2
137,36,0.25
137,26,0.2
138,22,0.07692307692307693
138,26,0.07692307692307693
138,16,0.19230769230769232
138,4,0.11538461538461539
138,32,0.07692307692307693
138,11,0.07692307692307693
138,33,0.07692307692307693
138,37,0.11538461538461539
138,8,0.19230769230769232
139,4,0.20833333333333334
139,6,0.08333333333333333
139,39,0.125
139,26,0.125
139,30,0.16666666666666666
139,19,0.125
139,21,0.16666666666666666
140,22,0.03571428571428571
140,3,0.17857142857142858
140,15,0.07142857142857142
140,28,0.03571428571428571
140,8,0.14285714285714285
140,9,0.10714285714285714
140,38,0.10714285714285714
140,19,0.03571428571428571
140,31,0.17857142857142858
140,35,0.10714285714285714
141,21,0.2727272727272727
141,38,0.36363636363636365
141,27,0.18181818181818182
141,15,0.18181818181818182
142,3,0.07692307692307693
142,38,0.38461538461538464
142,23,0.07692307692307693
142,19,0.23076923076923078
142,13,0.23076923076923078
143,25,0.13333333333333333
143,9,0.06666666666666667
143,4,0.2
143,31,0.3333333333333333
143,19,0.26666666666666666
144,34,0.25
144,2,0.15
144,15,0.1
144,6,0.2
144,10,0.1
144,39,0.2
145,16,0.25
145,40,0.25
145,30,0.5
146,33,0.29411764705882354
146,32,0.11764705882352941
146,26,0.058823529411764705
146,20,0.058823529411764705
146,13,0.11764705882352941
146,10,0.11764705882352941
146,3,0.23529411764705882
147,9,0.06896551724137931
147,5,0.034482758620689655
147,37,0.034482758620689655
147,14,0.06896551724137931
147,31,0.10344827586206896
147,28,0.10344827586206896
147,23,0.10344827586206896
147,33,0.1724137931034483
147,19,0.1724137931034483
147,4,0.13793103448275862
148,26,0.11764705882352941
148,11,0.11764705882352941
148,16,0.11764705882352941
148,23,0.08823529411764706
148,37,0.11764705882352941
148,3,0.11764705882352941
148,32,0.11764705882352941
148,17,0.08823529411764706
148,33,0.11764705882352941
149,40,0.16129032258064516
149,33,0.06451612903225806
149,27,0.12903225806451613
149,16,0.03225806451612903
149,20,0.0967741935483871
149,31,0.16129032258064516
149,24,0.06451612903225806
149,9,0.06451612903225806
149,6,0.0967741935483871
149,2,0.12903225806451613
150,32,0.3125
150,39,0.1875
150,26,0.3125
150,12,0.125
150,3,0.0625
151,34,0.04
151,2,0.08
151,14,0.04
151,18,0.2
151,10,0.12
151,40,0.08
151,26,0.12
151,21,0.2
151,31,0.12
152,3,0.15384615384615385
152,15,0.07692307692307693
152,34,0.15384615384615385
152,37,0.07692307692307693
152,26,0.07692307692307693
152,29,0.15384615384615385
152,19,0.3076923076923077
153,20,0.1111111111111111
153,5,0.4444444444444444
153,16,0.1111111111111111
153,12,0.3333333333333333
154,17,0.03571428571428571
154,6,0.17857142857142858
154,10,0.14285714285714285
154,2,0.03571428571428571
154,28,0.14285714285714285
154,35,0.10714285714285714
154,23,0.14285714285714285
154,32,0.07142857142857142
154,13,0.07142857142857142
154,38,0.07142857142857142
155,34,0.1
155,10,0.13333333333333333
155,23,0.06666666666666667
155,30,0.03333333333333333
155,25,0.03333333333333333
155,8,0.13333333333333333
155,16,0.13333333333333333
155,2,0.1
155,18,0.1
155,37,0.16666666666666666
156,20,0.16129032258064516
156,23,0.03225806451612903
156,1,0.0967741935483871
156,29,0.16129032258064516
156,5,0.0967741935483871
156,12,0.16129032258064516
156,28,0.12903225806451613
156,39,0.03225806451612903
156,16,0.12903225806451613
157,19,0.5555555555555556
157,27,0.2222222222222222
157,8,0.2222222222222222
158,36,0.13043478260869565
158,6,0.13043478260869565
158,20,0.17391304347826086
158,32,0.17391304347826086
158,15,0.21739130434782608
158,25,0.17391304347826086
159,38,0.4166666666666667
159,32,0.16666666666666666
159,12,0.4166666666666667
160,8,0.125
160,36,0.25
160,1,0.625
161,31,0.05
161,6,0.1
161,38,0.05
161,22,0.25
161,34,0.2
161,14,0.1
161,20,0.05
161,12,0.2
162,7,0.05
162,36,0.2
162,9,0.15
162,13,0.05
162,29,0.05
162,17,0.05
162,4,0.05
162,24,0.1
162,25,0.25
162,37,0.05
163,4,0.21428571428571427
163,34,0.14285714285714285
163,29,0.07142857142857142
163,22,0.35714285714285715
163,9,0.21428571428571427
164,37,0.10526315789473684
164,32,0.21052631578947367
164,13,0.10526315789473684
164,33,0.05263157894736842
164,9,0.05263157894736842
164,2,0.21052631578947367
164,23,0.2631578947368421
165,40,0.15625
165,28,0.0625
165,5,0.0625
165,18,0.125
165,1,0.125
165,33,0.09375
165,9,0.0625
165,24,0.15625
165,16,0.15625
166,40,0.17857142857142858
166,24,0.14285714285714285
166,25,0.10714285714285714
166,32,0.17857142857142858
166,20,0.07142857142857142
166,36,0.17857142857142858
166,13,0.07142857142857142
166,10,0.03571428571428571
166,7,0.03571428571428571
167,32,0.038461538461538464
167,27,0.15384615384615385
167,6,0.15384615384615385
167,11,0.15384615384615385
167,40,0.038461538461538464
167,21,0.038461538461538464
167,19,0.11538461538461539
167,13,0.19230769230769232
167,2,0.11538461538461539
168,12,0.05263157894736842
168,31,0.21052631578947367
168,27,0.15789473684210525
168,8,0.15789473684210525
168,23,0.15789473684210525
168,18,0.10526315789473684
168,13,0.05263157894736842
168,2,0.10526315789473684
169,4,0.07142857142857142
169,28,0.10714285714285714
169,32,0.14285714285714285
169,17,0.17857142857142858
169,33,0.10714285714285714
169,21,0.10714285714285714
169,6,0.03571428571428571
169,13,0.14285714285714285
169,39,0.10714285714285714
170,36,0.4444444444444444
170,40,0.2222222222222222
170,8,0.3333333333333333
171,29,0.06060606060606061
171,8,0.09090909090909091
171,2,0.06060606060606061
171,15,0.06060606060606061
171,36,0.06060606060606061
171,28,0.15151515151515152
171,21,0.12121212121212122
171,17,0.15151515151515152
171,9,0.12121212121212122
171,40,0.12121212121212122
172,39,0.2
172,11,0.3
172,26,0.5
173,2,0.0625
173,7,0.125
173,9,0.25
173,38,0.0625
173,29,0.3125
173,17,0.1875
174,2,0.5
174,34,0.4
174,39,0.1
175,33,0.058823529411764705
175,38,0.29411764705882354
175,3,0.058823529411764705
175,30,0.23529411764705882
175,17,0.058823529411764705
175,16,0.29411764705882354
176,5,0.2857142857142857
176,40,0.07142857142857142
176,36,0.2857142857142857
176,20,0.35714285714285715
177,16,0.2857142857142857
177,27,0.21428571428571427
177,22,0.2857142857142857
177,3,0.14285714285714285
177,40,0.07142857142857142
178,37,0.06896551724137931
178,8,0.13793103448275862
178,16,0.13793103448275862
178,32,0.10344827586206896
178,36,0.06896551724137931
178,1,0.06896551724137931
178,19,0.1724137931034483
178,11,0.13793103448275862
178,28,0.06896551724137931
178,24,0.034482758620689655
179,8,0.2777777777777778
179,28,0.2222222222222222
179,20,0.2777777777777778
179,34,0.2222222222222222
180,28,0.07692307692307693
180,37,0.38461538461538464
180,36,0.15384615384615385
180,32,0.38461538461538464
181,34,0.1
181,25,0.1
181,32,0.5
181,24,0.3
182,31,0.3333333333333333
182,14,0.25
182,35,0.4166666666666667
