vacancyId,skillId,weight
40,24,0.14705882352941177
40,19,0.14705882352941177
40,28,0.14705882352941177
40,14,0.11764705882352941
40,31,0.14705882352941177
40,2,0.11764705882352941
41,24,0.1111111111111111
41,25,0.4444444444444444
41,34,0.4444444444444444
42,24,0.29411764705882354
42,32,0.17647058823529413
42,36,0.29411764705882354
42,40,0.23529411764705882
43,5,0.08695652173913043
43,4,0.21739130434782608
43,35,0.13043478260869565
43,28,0.08695652173913043
43,14,0.13043478260869565
43,32,0.13043478260869565
43,38,0.21739130434782608
44,7,0.23529411764705882
44,38,0.17647058823529413
44,18,0.058823529411764705
44,2,0.17647058823529413
44,11,0.11764705882352941
44,31,0.23529411764705882
45,33,0.3125
45,27,0.0625
45,6,0.3125
45,3,0.3125
46,15,0.2857142857142857
46,11,0.2857142857142857
46,20,0.2857142857142857
46,40,0.14285714285714285
47,22,0.045454545454545456
47,39,0.045454545454545456
47,6,0.045454545454545456
47,20,0.09090909090909091
47,13,0.13636363636363635
47,31,0.22727272727272727
47,4,0.045454545454545456
47,35,0.13636363636363635
47,9,0.18181818181818182
47,27,0.045454545454545456
48,10,0.16666666666666666
48,37,0.20833333333333334
48,3,0.16666666666666666
48,34,0.20833333333333334
48,31,0.041666666666666664
48,28,0.16666666666666666
48,23,0.041666666666666664
49,24,0.26666666666666666
49,18,0.13333333333333333
49,39,0.3333333333333333
49,30,0.13333333333333333
49,34,0.13333333333333333
50,11,0.5555555555555556
50,4,0.1111111111111111
50,31,0.2222222222222222
50,26,0.1111111111111111
51,17,0.15625
51,3,0.0625
51,22,0.03125
51,12,0.15625
51,8,0.09375
51,29,0.15625
51,25,0.03125
51,15,0.15625
51,40,0.125
51,33,0.03125
52,9,0.03571428571428571
52,36,0.10714285714285714
52,17,0.10714285714285714
52,37,0.03571428571428571
52,7,0.14285714285714285
52,27,0.03571428571428571
52,21,0.14285714285714285
52,2,0.14285714285714285
52,31,0.07142857142857142
52,14,0.17857142857142858
53,30,0.22727272727272727
53,1,0.22727272727272727
53,12,0.22727272727272727
53,6,0.045454545454545456
53,14,0.18181818181818182
53,23,0.09090909090909091
54,1,0.2777777777777778
54,20,0.16666666666666666
54,14,0.1111111111111111
54,24,0.2222222222222222
54,29,0.1111111111111111
54,33,0.1111111111111111
55,20,0.2222222222222222
55,2,0.16666666666666666
55,27,0.1111111111111111
55,16,0.16666666666666666
55,35,0.05555555555555555
55,31,0.1111111111111111
55,37,0.16666666666666666
56,37,0.3333333333333333
56,35,0.4444444444444444
56,20,0.2222222222222222
57,1,0.08571428571428572
57,20,0.14285714285714285
57,21,0.11428571428571428
57,5,0.11428571428571428
57,26,0.14285714285714285
57,35,0.14285714285714285
57,38,0.05714285714285714
57,29,0.14285714285714285
57,11,0.05714285714285714
58,40,0.08695652173913043
58,3,0.13043478260869565
58,28,0.13043478260869565
58,31,0.043478260869565216
58,19,0.21739130434782608
58,24,0.17391304347826086
58,14,0.043478260869565216
58,33,0.17391304347826086
59,24,0.16666666666666666
59,2,0.16666666666666666
59,32,0.16666666666666666
59,39,0.5
60,26,0.14285714285714285
60,33,0.35714285714285715
60,2,0.07142857142857142
60,14,0.2857142857142857
60,37,0.14285714285714285
61,20,0.25
61,26,0.4166666666666667
61,8,0.16666666666666666
61,2,0.08333333333333333
61,30,0.08333333333333333
62,7,0.21052631578947367
62,10,0.10526315789473684
62,27,0.2631578947368421
62,2,0.10526315789473684
62,18,0.10526315789473684
62,35,0.21052631578947367
63,2,0.22727272727272727
63,29,0.22727272727272727
63,5,0.18181818181818182
63,13,0.13636363636363635
63,10,0.09090909090909091
63,23,0.13636363636363635
64,7,0.20833333333333334
64,27,0.20833333333333334
64,40,0.041666666666666664
64,31,0.041666666666666664
64,1,0.20833333333333334
64,24,0.20833333333333334
64,11,0.041666666666666664
64,13,0.041666666666666664
65,40,0.043478260869565216
65,10,0.21739130434782608
65,14,0.043478260869565216
65,22,0.043478260869565216
65,32,0.08695652173913043
65,20,0.21739130434782608
65,4,0.17391304347826086
65,34,0.17391304347826086
66,13,0.16666666666666666
66,29,0.16666666666666666
66,18,0.25
66,10,0.4166666666666667
67,14,0.16
67,5,0.12
67,38,0.12
67,25,0.2
67,21,0.12
67,3,0.12
67,20,0.16
68,14,0.05
68,10,0.2
68,32,0.25
68,22,0.1
68,5,0.05
68,38,0.15
68,19,0.2
69,26,0.21428571428571427
69,35,0.35714285714285715
69,23,0.21428571428571427
69,3,0.21428571428571427
70,23,0.2222222222222222
70,15,0.4444444444444444
70,38,0.3333333333333333
71,28,0.04
71,36,0.04
71,21,0.04
71,8,0.16
71,38,0.04
71,30,0.16
71,11,0.08
71,20,0.08
71,1,0.16
71,15,0.2
72,11,0.08
72,33,0.2
72,25,0.2
72,2,0.12
72,31,0.08
72,18,0.16
72,24,0.16
73,5,0.3333333333333333
73,28,0.1111111111111111
73,36,0.5555555555555556
74,34,0.2631578947368421
74,38,0.21052631578947367
74,10,0.15789473684210525
74,24,0.10526315789473684
74,17,0.2631578947368421
75,10,0.17391304347826086
75,34,0.08695652173913043
75,1,0.08695652173913043
75,19,0.08695652173913043
75,28,0.043478260869565216
75,23,0.13043478260869565
75,6,0.17391304347826086
75,16,0.21739130434782608
76,40,0.08333333333333333
76,20,0.25
76,2,0.3333333333333333
76,23,0.3333333333333333
77,22,0.36363636363636365
77,10,0.2727272727272727
77,15,0.36363636363636365
78,13,0.18181818181818182
78,24,0.13636363636363635
78,19,0.22727272727272727
78,30,0.045454545454545456
78,10,0.18181818181818182
78,26,0.045454545454545456
78,8,0.18181818181818182
79,29,0.047619047619047616
79,13,0.047619047619047616
79,36,0.23809523809523808
79,39,0.047619047619047616
79,9,0.14285714285714285
79,6,0.09523809523809523
79,19,0.047619047619047616
79,22,0.19047619047619047
79,25,0.14285714285714285
80,8,0.4
80,33,0.2
80,11,0.4
81,21,0.42857142857142855
81,26,0.14285714285714285
81,34,0.42857142857142855
82,28,0.10526315789473684
82,1,0.21052631578947367
82,18,0.21052631578947367
82,13,0.10526315789473684
82,12,0.15789473684210525
82,21,0.15789473684210525
82,36,0.05263157894736842
83,9,0.1
83,7,0.25
83,25,0.25
83,3,0.1
83,34,0.1
83,38,0.15
83,18,0.05
84,33,0.23076923076923078
84,14,0.23076923076923078
84,12,0.15384615384615385
84,21,0.38461538461538464
85,24,0.45454545454545453
85,10,0.36363636363636365
85,39,0.18181818181818182
86,25,0.07142857142857142
86,7,0.17857142857142858
86,22,0.03571428571428571
86,4,0.17857142857142858
86,20,0.10714285714285714
86,29,0.10714285714285714
86,15,0.10714285714285714
86,40,0.03571428571428571
86,36,0.17857142857142858
87,9,0.26666666666666666
87,18,0.3333333333333333
87,38,0.06666666666666667
87,16,0.2
87,26,0.13333333333333333
88,36,0.07692307692307693
88,20,0.15384615384615385
88,1,0.07692307692307693
88,39,0.11538461538461539
88,21,0.038461538461538464
88,15,0.19230769230769232
88,28,0.15384615384615385
88,11,0.07692307692307693
88,8,0.11538461538461539
89,18,0.0967741935483871
89,25,0.0967741935483871
89,39,0.06451612903225806
89,30,0.16129032258064516
89,15,0.0967741935483871
89,10,0.0967741935483871
89,35,0.16129032258064516
89,4,0.16129032258064516
89,21,0.06451612903225806
90,36,0.18181818181818182
90,18,0.36363636363636365
90,27,0.2727272727272727
90,23,0.18181818181818182
91,5,0.20833333333333334
91,15,0.16666666666666666
91,31,0.08333333333333333
91,28,0.08333333333333333
91,18,0.08333333333333333
91,4,0.125
91,9,0.20833333333333334
91,24,0.041666666666666664
92,33,0.1
92,4,0.2
92,8,0.15
92,16,0.25
92,11,0.05
92,28,0.2
92,20,0.05
93,30,0.1
93,40,0.05
93,12,0.1
93,21,0.25
93,28,0.2
93,4,0.25
93,20,0.05
94,2,0.2857142857142857
94,20,0.14285714285714285
94,35,0.14285714285714285
94,15,0.07142857142857142
94,25,0.2857142857142857
94,38,0.07142857142857142
95,27,0.3333333333333333
95,34,0.3333333333333333
95,9,0.13333333333333333
95,40,0.06666666666666667
95,31,0.06666666666666667
95,18,0.06666666666666667
96,14,0.5
96,36,0.1
96,38,0.2
96,19,0.2
97,33,0.16666666666666666
97,21,0.3333333333333333
97,7,0.5
98,27,0.14814814814814814
98,19,0.14814814814814814
98,34,0.18518518518518517
98,31,0.18518518518518517
98,24,0.18518518518518517
98,16,0.07407407407407407
98,12,0.07407407407407407
99,7,0.2
99,3,0.5
99,10,0.3
100,31,0.13793103448275862
100,4,0.13793103448275862
100,34,0.034482758620689655
100,21,0.13793103448275862
100,14,0.034482758620689655
100,9,0.06896551724137931
100,19,0.1724137931034483
100,28,0.10344827586206896
100,5,0.1724137931034483
101,30,0.16129032258064516
101,27,0.16129032258064516
101,10,0.16129032258064516
101,7,0.12903225806451613
101,18,0.06451612903225806
101,22,0.06451612903225806
101,36,0.12903225806451613
101,2,0.12903225806451613
102,10,0.11764705882352941
102,15,0.23529411764705882
102,4,0.23529411764705882
102,22,0.11764705882352941
102,31,0.29411764705882354
103,25,0.10526315789473684
103,19,0.05263157894736842
103,2,0.10526315789473684
103,10,0.2631578947368421
103,40,0.15789473684210525
103,14,0.15789473684210525
103,33,0.15789473684210525
104,6,0.25
104,23,0.125
104,26,0.625
105,3,0.14285714285714285
105,5,0.19047619047619047
105,34,0.19047619047619047
105,11,0.09523809523809523
105,38,0.09523809523809523
105,25,0.23809523809523808
105,14,0.047619047619047616
106,23,0.14285714285714285
106,38,0.17857142857142858
106,30,0.10714285714285714
106,15,0.10714285714285714
106,17,0.17857142857142858
106,11,0.10714285714285714
106,27,0.03571428571428571
106,35,0.14285714285714285
107,25,0.034482758620689655
107,9,0.10344827586206896
107,14,0.06896551724137931
107,18,0.1724137931034483
107,8,0.13793103448275862
107,36,0.034482758620689655
107,3,0.13793103448275862
107,29,0.10344827586206896
107,38,0.06896551724137931
107,24,0.13793103448275862
108,15,0.037037037037037035
108,33,0.07407407407407407
108,30,0.14814814814814814
108,26,0.14814814814814814
108,9,0.14814814814814814
108,24,0.07407407407407407
108,2,0.07407407407407407
108,19,0.037037037037037035
108,37,0.1111111111111111
108,7,0.14814814814814814
109,6,0.38461538461538464
109,24,0.07692307692307693
109,11,0.23076923076923078
109,29,0.3076923076923077
110,15,0.05263157894736842
110,20,0.10526315789473684
110,36,0.21052631578947367
110,37,0.2631578947368421
110,2,0.10526315789473684
110,30,0.05263157894736842
110,24,0.21052631578947367
111,13,0.09090909090909091
111,3,0.45454545454545453
111,11,0.09090909090909091
111,20,0.18181818181818182
111,25,0.18181818181818182
112,38,0.2727272727272727
112,18,0.18181818181818182
112,10,0.2727272727272727
112,14,0.2727272727272727
113,7,0.2222222222222222
113,13,0.2222222222222222
113,21,0.1111111111111111
113,29,0.2777777777777778
113,40,0.16666666666666666
114,31,0.17647058823529413
114,4,0.29411764705882354
114,19,0.29411764705882354
114,7,0.058823529411764705
114,9,0.11764705882352941
114,33,0.058823529411764705
115,15,0.045454545454545456
115,34,0.045454545454545456
115,31,0.045454545454545456
115,20,0.13636363636363635
115,38,0.13636363636363635
115,7,0.18181818181818182
115,1,0.22727272727272727
115,24,0.09090909090909091
115,12,0.09090909090909091
116,18,0.15384615384615385
116,36,0.15384615384615385
116,10,0.07692307692307693
116,32,0.19230769230769232
116,7,0.07692307692307693
116,23,0.038461538461538464
116,40,0.11538461538461539
116,15,0.19230769230769232
117,7,0.07142857142857142
117,30,0.10714285714285714
117,10,0.17857142857142858
117,3,0.10714285714285714
117,19,0.07142857142857142
117,13,0.10714285714285714
117,34,0.03571428571428571
117,22,0.07142857142857142
117,28,0.14285714285714285
117,38,0.10714285714285714
118,1,0.125
118,38,0.15625
118,5,0.09375
118,23,0.09375
118,9,0.09375
118,13,0.125
118,19,0.125
118,29,0.15625
118,34,0.03125
119,27,0.2857142857142857
119,20,0.21428571428571427
119,33,0.21428571428571427
119,12,0.2857142857142857
120,7,0.18181818181818182
120,14,0.18181818181818182
120,38,0.18181818181818182
120,31,0.18181818181818182
120,22,0.2727272727272727
121,6,0.35714285714285715
121,34,0.21428571428571427
121,19,0.35714285714285715
121,15,0.07142857142857142
122,15,0.21739130434782608
122,39,0.17391304347826086
122,18,0.13043478260869565
122,32,0.043478260869565216
122,21,0.21739130434782608
122,8,0.21739130434782608
123,38,0.19230769230769232
123,30,0.07692307692307693
123,16,0.15384615384615385
123,1,0.11538461538461539
123,34,0.038461538461538464
123,28,0.19230769230769232
123,7,0.15384615384615385
123,20,0.07692307692307693
124,31,0.08333333333333333
124,12,0.041666666666666664
124,16,0.16666666666666666
124,24,0.16666666666666666
124,40,0.16666666666666666
124,35,0.041666666666666664
124,20,0.08333333333333333
124,25,0.20833333333333334
124,8,0.041666666666666664
125,19,0.17391304347826086
125,13,0.17391304347826086
125,12,0.21739130434782608
125,40,0.08695652173913043
125,32,0.13043478260869565
125,26,0.17391304347826086
125,36,0.043478260869565216
126,14,0.16129032258064516
126,18,0.0967741935483871
126,40,0.0967741935483871
126,36,0.16129032258064516
126,24,0.06451612903225806
126,6,0.03225806451612903
126,10,0.06451612903225806
126,4,0.12903225806451613
126,26,0.03225806451612903
126,29,0.16129032258064516
127,35,0.1111111111111111
127,17,0.14814814814814814
127,14,0.07407407407407407
127,40,0.1111111111111111
127,28,0.18518518518518517
127,9,0.14814814814814814
127,29,0.1111111111111111
127,6,0.07407407407407407
127,2,0.037037037037037035
128,35,0.3333333333333333
128,40,0.3333333333333333
128,4,0.1111111111111111
128,16,0.2222222222222222
129,12,0.14285714285714285
129,25,0.07142857142857142
129,17,0.14285714285714285
129,24,0.07142857142857142
129,6,0.03571428571428571
129,2,0.07142857142857142
129,35,0.07142857142857142
129,13,0.10714285714285714
129,32,0.14285714285714285
129,39,0.14285714285714285
130,12,0.10344827586206896
130,6,0.1724137931034483
130,19,0.06896551724137931
130,1,0.06896551724137931
130,25,0.034482758620689655
130,40,0.06896551724137931
130,21,0.10344827586206896
130,35,0.10344827586206896
130,14,0.13793103448275862
130,30,0.13793103448275862
131,31,0.08695652173913043
131,34,0.043478260869565216
131,2,0.21739130434782608
131,38,0.043478260869565216
131,20,0.08695652173913043
131,14,0.21739130434782608
131,11,0.043478260869565216
131,21,0.08695652173913043
131,8,0.17391304347826086
132,5,0.1
132,20,0.5
132,22,0.4
133,19,0.16666666666666666
133,26,0.2777777777777778
133,39,0.2777777777777778
133,7,0.05555555555555555
133,15,0.2222222222222222
134,29,0.2727272727272727
134,3,0.2727272727272727
134,19,0.45454545454545453
135,16,0.1
135,11,0.5
135,30,0.1
135,3,0.3
136,13,0.14285714285714285
136,31,0.10714285714285714
136,39,0.17857142857142858
136,19,0.14285714285714285
136,1,0.07142857142857142
136,24,0.14285714285714285
136,9,0.14285714285714285
136,28,0.07142857142857142
137,20,0.15384615384615385
137,22,0.15384615384615385
137,7,0.15384615384615385
137,1,0.15384615384615385
137,33,0.38461538461538464
138,15,0.1111111111111111
138,4,0.2777777777777778
138,37,0.2777777777777778
138,12,0.2222222222222222
138,19,0.05555555555555555
138,25,0.05555555555555555
139,12,0.125
139,38,0.125
139,2,0.125
139,35,0.041666666666666664
139,16,0.041666666666666664
139,17,0.16666666666666666
139,25,0.08333333333333333
139,32,0.16666666666666666
139,22,0.125
140,5,0.3333333333333333
140,21,0.1111111111111111
140,38,0.3333333333333333
140,28,0.2222222222222222
141,1,0.05555555555555555
141,28,0.16666666666666666
141,33,0.2222222222222222
141,20,0.05555555555555555
141,37,0.16666666666666666
141,15,0.05555555555555555
141,7,0.16666666666666666
141,23,0.1111111111111111
142,36,0.06666666666666667
142,19,0.3333333333333333
142,37,0.26666666666666666
142,7,0.3333333333333333
143,10,0.25
143,35,0.3333333333333333
143,24,0.3333333333333333
143,8,0.08333333333333333
144,8,0.14285714285714285
144,23,0.07142857142857142
144,35,0.10714285714285714
144,1,0.17857142857142858
144,11,0.10714285714285714
144,13,0.03571428571428571
144,28,0.07142857142857142
144,18,0.07142857142857142
144,38,0.17857142857142858
144,29,0.03571428571428571
145,20,0.13333333333333333
145,37,0.2
145,24,0.06666666666666667
145,1,0.2
145,25,0.3333333333333333
145,34,0.06666666666666667
146,25,0.16666666666666666
146,30,0.16666666666666666
146,14,0.1
146,19,0.13333333333333333
146,23,0.1
146,1,0.13333333333333333
146,34,0.1
146,11,0.1
147,19,0.2222222222222222
147,11,0.2777777777777778
147,13,0.1111111111111111
147,34,0.16666666666666666
147,30,0.2222222222222222
148,5,0.15789473684210525
148,12,0.2631578947368421
148,2,0.2631578947368421
148,37,0.10526315789473684
148,31,0.21052631578947367
149,25,0.14285714285714285
149,5,0.09523809523809523
149,18,0.047619047619047616
149,39,0.14285714285714285
149,2,0.09523809523809523
149,10,0.23809523809523808
149,30,0.09523809523809523
149,33,0.14285714285714285
150,8,0.0625
150,29,0.3125
150,36,0.125
150,24,0.125
150,17,0.125
150,37,0.125
150,4,0.0625
150,12,0.0625
151,39,0.22727272727272727
151,18,0.18181818181818182
151,22,0.13636363636363635
151,33,0.13636363636363635
151,9,0.045454545454545456
151,6,0.045454545454545456
151,13,0.22727272727272727
152,37,0.1111111111111111
152,14,0.037037037037037035
152,2,0.037037037037037035
152,36,0.1111111111111111
152,17,0.18518518518518517
152,28,0.037037037037037035
152,23,0.1111111111111111
152,12,0.18518518518518517
152,32,0.1111111111111111
152,6,0.07407407407407407
153,13,0.25
153,5,0.2
153,40,0.25
153,11,0.1
153,33,0.2
154,29,0.3
154,10,0.1
154,16,0.1
154,17,0.1
154,4,0.4
155,30,0.3333333333333333
155,2,0.1111111111111111
155,37,0.2222222222222222
155,34,0.2222222222222222
155,22,0.1111111111111111
156,14,0.1
156,30,0.13333333333333333
156,33,0.16666666666666666
156,40,0.1
156,17,0.16666666666666666
156,26,0.06666666666666667
156,8,0.16666666666666666
156,2,0.1
157,23,0.14705882352941177
157,20,0.14705882352941177
157,2,0.11764705882352941
157,7,0.029411764705882353
157,34,0.08823529411764706
157,27,0.14705882352941177
157,30,0.08823529411764706
157,16,0.08823529411764706
157,39,0.08823529411764706
157,12,0.058823529411764705
158,19,0.2
158,39,0.12
158,33,0.12
158,7,0.16
158,32,0.04
158,21,0.16
158,13,0.2
159,38,0.22727272727272727
159,33,0.09090909090909091
159,10,0.18181818181818182
159,5,0.13636363636363635
159,26,0.18181818181818182
159,14,0.13636363636363635
159,4,0.045454545454545456
160,12,0.14285714285714285
160,24,0.2857142857142857
160,31,0.21428571428571427
160,34,0.2857142857142857
160,5,0.07142857142857142
161,8,0.0625
161,21,0.3125
161,4,0.25
161,30,0.125
161,36,0.25
162,9,0.043478260869565216
162,36,0.043478260869565216
162,32,0.17391304347826086
162,17,0.13043478260869565
162,22,0.17391304347826086
162,2,0.17391304347826086
162,15,0.08695652173913043
162,37,0.17391304347826086
163,4,0.08695652173913043
163,10,0.043478260869565216
163,19,0.08695652173913043
163,32,0.17391304347826086
163,25,0.13043478260869565
163,34,0.08695652173913043
163,6,0.13043478260869565
163,24,0.08695652173913043
163,14,0.13043478260869565
163,40,0.043478260869565216
164,8,0.29411764705882354
164,16,0.11764705882352941
164,9,0.23529411764705882
164,27,0.058823529411764705
164,35,0.17647058823529413
164,20,0.058823529411764705
164,24,0.058823529411764705
165,34,0.15384615384615385
165,17,0.23076923076923078
165,23,0.38461538461538464
165,27,0.23076923076923078
166,17,0.12903225806451613
166,31,0.16129032258064516
166,1,0.06451612903225806
166,26,0.0967741935483871
166,8,0.12903225806451613
166,36,0.12903225806451613
166,24,0.12903225806451613
166,37,0.16129032258064516
167,38,0.14285714285714285
167,13,0.23809523809523808
167,26,0.14285714285714285
167,2,0.09523809523809523
167,20,0.19047619047619047
167,36,0.047619047619047616
167,10,0.047619047619047616
167,8,0.09523809523809523
168,11,0.12
168,26,0.16
168,33,0.2
168,24,0.2
168,29,0.2
168,38,0.12
169,16,0.23076923076923078
169,23,0.15384615384615385
169,4,0.3076923076923077
169,38,0.3076923076923077
170,8,0.21739130434782608
170,27,0.13043478260869565
170,17,0.17391304347826086
170,30,0.043478260869565216
170,40,0.21739130434782608
170,23,0.17391304347826086
170,12,0.043478260869565216
171,3,0.38461538461538464
171,29,0.07692307692307693
171,15,0.3076923076923077
171,6,0.23076923076923078
172,31,0.3125
172,36,0.125
172,11,0.1875
172,14,0.25
172,28,0.125
173,12,0.09523809523809523
173,18,0.047619047619047616
173,24,0.14285714285714285
173,7,0.19047619047619047
173,4,0.047619047619047616
173,33,0.09523809523809523
173,40,0.14285714285714285
173,28,0.23809523809523808
174,19,0.19047619047619047
174,36,0.14285714285714285
174,24,0.14285714285714285
174,11,0.23809523809523808
174,38,0.23809523809523808
174,31,0.047619047619047616
175,15,0.125
175,1,0.3125
175,40,0.125
175,35,0.3125
175,24,0.125
176,17,0.2
176,4,0.06666666666666667
176,7,0.26666666666666666
176,26,0.13333333333333333
176,21,0.3333333333333333
177,5,0.08823529411764706
177,22,0.11764705882352941
177,16,0.029411764705882353
177,27,0.14705882352941177
177,19,0.14705882352941177
177,1,0.11764705882352941
177,40,0.11764705882352941
177,10,0.11764705882352941
177,33,0.029411764705882353
177,29,0.08823529411764706
178,20,0.13636363636363635
178,31,0.09090909090909091
178,35,0.09090909090909091
178,22,0.18181818181818182
178,37,0.09090909090909091
178,26,0.13636363636363635
178,6,0.09090909090909091
178,3,0.18181818181818182
179,10,0.17857142857142858
179,37,0.14285714285714285
179,5,0.17857142857142858
179,15,0.07142857142857142
179,2,0.07142857142857142
179,26,0.14285714285714285
179,19,0.10714285714285714
179,21,0.03571428571428571
179,36,0.07142857142857142
180,32,0.08333333333333333
180,23,0.4166666666666667
180,5,0.08333333333333333
180,11,0.25
180,17,0.16666666666666666
181,3,0.1111111111111111
181,38,0.1111111111111111
181,10,0.037037037037037035
181,5,0.18518518518518517
181,17,0.14814814814814814
181,24,0.037037037037037035
181,15,0.037037037037037035
181,35,0.14814814814814814
181,26,0.18518518518518517
182,2,0.25
182,11,0.25
182,38,0.5
183,18,0.2857142857142857
183,15,0.35714285714285715
183,25,0.35714285714285715
184,13,0.3333333333333333
184,24,0.1111111111111111
184,17,0.5555555555555556
185,35,0.10344827586206896
185,13,0.1724137931034483
185,40,0.10344827586206896
185,24,0.06896551724137931
185,7,0.1724137931034483
