countryId,name,size
1,NvidiaGermanyM,M
41,AppleNigeriaM,M
44,AppleJapanL,L
41,SonyNigeriaM,M
43,UbisoftArgentinaM,M
43,AsusArgentinaM,M
1,SonyGermanyM,M
41,XiaomiNigeriaS,S
3,AppleUnitedKingdomS,S
25,UbisoftItalyM,M
41,XiaomiNigeriaL,L
1,AppleGermanyS,S
10,AsusNetherlandsL,L
36,AppleSwitzerlandS,S
45,SonyCentralAfricanRepublicM,M
45,NvidiaCentralAfricanRepublicM,M
9,XiaomiFranceS,S
46,XiaomiFinlandM,M
46,NvidiaFinlandM,M
4,AppleCanadaS,S
17,XiaomiUkraineS,S
6,AsusIrelandM,M
6,NvidiaIrelandM,M
10,XiaomiNetherlandsL,L
17,UbisoftUkraineM,M
17,AsusUkraineM,M
36,AppleSwitzerlandL,L
6,XiaomiIrelandL,L
47,AppleSingaporeL,L
15,NvidiaAustraliaL,L
34,NvidiaSwedenM,M
18,NvidiaSloveniaM,M
18,AsusSloveniaM,M
1,AsusGermanyL,L
39,AsusMexicoM,M
39,SonyMexicoM,M
13,ApplePortugalL,L
39,XiaomiMexicoM,M
9,AsusFranceL,L
3,SamsungUnitedKingdomL,L
33,SonyGhanaS,S
48,XiaomiCroatiaM,M
48,AppleCroatiaM,M
21,SamsungIndiaL,L
29,AsusBrazilL,L
3,NvidiaUnitedKingdomL,L
39,SonyMexicoS,S
10,AppleNetherlandsL,L
1,NvidiaGermanyL,L
21,UbisoftIndiaL,L
34,AsusSwedenS,S
47,UbisoftSingaporeL,L
27,SonyEstoniaL,L
9,UbisoftFranceL,L
49,SamsungArmeniaS,S
50,AsusBosniaandHerzegovinaS,S
31,AppleKenyaS,S
22,AsusLatviaM,M
22,NvidiaLatviaM,M
19,AppleRomaniaL,L
13,XiaomiPortugalM,M
51,AsusPakistanM,M
25,AppleItalyM,M
8,SamsungPolandS,S
16,SonyColombiaL,L
9,SamsungFranceS,S
12,NvidiaLithuaniaM,M
12,UbisoftLithuaniaM,M
15,SonyAustraliaL,L
1,SamsungGermanyM,M
5,NvidiaSpainL,L
52,AppleIranM,M
25,AsusItalyL,L
53,SamsungBahamasM,M
36,AsusSwitzerlandL,L
1,SamsungGermanyS,S
1,UbisoftGermanyS,S
54,AsusAustriaL,L
39,UbisoftMexicoL,L
29,XiaomiBrazilM,M
29,SonyBrazilM,M
29,AsusBrazilM,M
3,UbisoftUnitedKingdomS,S
15,AsusAustraliaL,L
1,AsusGermanyS,S
41,AsusNigeriaS,S
13,NvidiaPortugalL,L
1,XiaomiGermanyS,S
1,SonyGermanyS,S
55,XiaomiPuertoRicoM,M
55,AsusPuertoRicoM,M
46,NvidiaFinlandS,S
56,SamsungAmericanSamoaL,L
57,SonyThailandL,L
9,NvidiaFranceL,L
3,AppleUnitedKingdomL,L
20,AsusGreeceM,M
20,SamsungGreeceM,M
32,AsusDenmarkL,L
58,ApplePhilippinesS,S
15,SamsungAustraliaM,M
13,NvidiaPortugalS,S
10,AppleNetherlandsS,S
10,SamsungNetherlandsM,M
55,UbisoftPuertoRicoM,M
55,NvidiaPuertoRicoM,M
1,NvidiaGermanyS,S
43,NvidiaArgentinaL,L
59,AsusBelgiumL,L
54,UbisoftAustriaM,M
59,AppleBelgiumS,S
35,UbisoftTurkeyM,M
47,AppleSingaporeM,M
60,NvidiaEgyptM,M
61,XiaomiIndonesiaL,L
20,SonyGreeceM,M
20,XiaomiGreeceM,M
4,AsusCanadaS,S
3,UbisoftUnitedKingdomL,L
20,NvidiaGreeceM,M
20,UbisoftGreeceM,M
25,NvidiaItalyL,L
39,AsusMexicoL,L
62,XiaomiUnitedArabEmiratesS,S
13,SonyPortugalL,L
6,AsusIrelandS,S
20,SamsungGreeceS,S
18,SamsungSloveniaL,L
15,AppleAustraliaL,L
63,AppleMalaysiaL,L
27,SonyEstoniaS,S
1,UbisoftGermanyL,L
9,SamsungFranceL,L
8,SonyPolandL,L
64,NvidiaHondurasS,S
28,NvidiaCzechRepublicM,M
28,NvidiaCzechRepublicL,L
54,SonyAustriaL,L
36,SonySwitzerlandL,L
15,XiaomiAustraliaS,S
65,AppleAlgeriaM,M
21,XiaomiIndiaS,S
19,NvidiaRomaniaM,M
66,AsusIraqS,S
59,UbisoftBelgiumM,M
24,AppleRussiaL,L
54,XiaomiAustriaL,L
41,UbisoftNigeriaL,L
5,AppleSpainS,S
8,ApplePolandL,L
3,AsusUnitedKingdomS,S
9,XiaomiFranceL,L
62,AsusUnitedArabEmiratesL,L
44,XiaomiJapanS,S
10,SamsungNetherlandsL,L
67,SonyChinaL,L
35,AppleTurkeyL,L
35,SonyTurkeyM,M
68,UbisoftNewZealandS,S
9,UbisoftFranceS,S
5,SamsungSpainS,S
54,AppleAustriaM,M
5,UbisoftSpainL,L
8,XiaomiPolandL,L
3,XiaomiUnitedKingdomS,S
59,AppleBelgiumM,M
32,SamsungDenmarkS,S
20,XiaomiGreeceL,L
32,AsusDenmarkS,S
9,AppleFranceS,S
25,UbisoftItalyS,S
44,AsusJapanS,S
69,SamsungMoldovaS,S
11,UbisoftLuxembourgL,L
54,UbisoftAustriaS,S
11,SamsungLuxembourgS,S
10,SonyNetherlandsL,L
48,SamsungCroatiaS,S
40,AppleIsraelM,M
70,AsusMaltaL,L
