ownerId,skillId
142,10
142,38
142,30
142,5
142,20
143,5
143,27
143,20
143,3
143,21
143,40
143,16
143,29
143,11
144,26
144,16
144,20
144,37
144,34
145,13
145,2
145,40
145,12
145,20
146,10
146,7
146,22
146,40
147,35
147,32
147,2
147,27
147,21
147,15
147,19
148,24
148,19
148,33
148,27
148,31
148,3
148,40
149,18
149,33
149,28
150,12
150,7
150,39
150,32
150,20
150,26
150,24
150,1
150,15
150,33
151,33
151,28
151,9
151,37
151,6
151,19
151,24
151,29
151,2
151,15
152,26
152,12
152,34
152,23
152,2
152,8
152,37
152,31
152,18
153,16
153,17
153,8
153,32
153,37
153,9
153,27
154,26
154,18
154,34
154,4
154,6
154,23
154,9
155,14
155,26
155,21
155,8
155,29
155,11
155,4
155,19
156,13
156,1
156,21
156,17
156,28
156,12
156,6
157,21
157,11
157,36
158,17
158,22
158,2
158,40
158,34
158,28
158,11
158,13
159,14
159,39
159,3
159,9
160,9
160,23
160,4
160,37
160,19
160,15
160,34
160,25
160,7
160,29
161,1
161,19
161,12
162,18
162,37
162,11
162,6
162,30
163,16
163,8
163,28
163,11
163,23
163,4
164,37
164,22
164,25
165,3
165,27
165,11
165,20
165,37
165,23
165,35
165,7
165,31
166,21
166,8
166,2
166,39
166,10
166,17
166,26
167,31
167,17
167,6
167,2
167,9
167,36
167,16
167,28
167,40
167,23
168,28
168,20
168,9
168,33
168,24
168,38
168,16
168,31
168,3
169,1
169,24
169,30
169,13
169,37
169,26
169,33
169,6
169,20
169,12
170,8
170,20
170,25
170,9
170,31
170,15
170,1
170,38
171,31
171,23
171,15
171,39
171,10
171,28
171,36
171,5
171,17
172,21
172,25
172,32
172,17
172,14
172,6
172,2
172,34
173,17
173,30
173,11
173,8
173,28
173,24
173,4
174,5
174,27
174,22
174,20
174,10
174,32
174,16
174,37
174,3
175,1
175,17
175,32
175,16
175,37
175,34
175,6
175,24
176,19
176,40
176,8
176,32
176,23
176,4
176,13
176,34
176,25
177,17
177,1
177,30
177,12
177,40
177,7
177,33
177,16
177,21
178,17
178,34
178,7
178,38
178,31
178,26
178,13
178,21
178,12
179,1
179,25
179,29
179,11
179,39
179,18
180,18
180,39
180,13
180,31
181,13
181,7
181,20
181,11
181,28
181,36
181,4
181,24
182,17
182,31
182,21
182,16
182,37
182,27
183,32
183,23
183,4
183,14
183,38
184,36
184,32
184,2
184,37
184,11
184,26
184,6
184,16
185,8
185,36
185,4
185,18
186,3
186,20
186,32
186,39
186,28
186,21
186,12
186,36
186,14
187,20
187,21
187,32
187,27
188,22
188,20
188,15
188,1
188,31
188,6
188,34
188,27
188,40
188,10
189,21
189,5
189,10
189,15
189,26
190,9
190,22
190,6
190,29
191,8
191,26
191,30
191,40
191,14
191,34
191,18
191,10
191,23
192,8
192,26
192,33
192,37
193,16
193,20
193,26
194,2
194,7
194,37
194,15
194,32
195,15
195,11
195,7
195,32
195,27
196,26
196,22
196,30
196,13
196,38
196,7
196,36
196,3
197,24
197,28
197,31
197,19
197,7
197,11
198,14
198,37
198,17
198,3
198,26
198,30
198,5
198,21
198,36
198,12
199,15
199,35
199,38
199,26
199,32
199,24
199,8
199,10
199,3
200,10
200,23
200,17
200,34
200,25
200,30
200,5
200,13
200,4
201,26
201,9
201,21
201,18
201,30
201,14
201,33
201,7
202,6
202,3
202,17
202,30
202,39
202,33
202,28
202,21
202,12
203,23
203,10
203,16
203,3
204,14
204,30
204,6
205,9
205,38
205,6
205,28
205,36
205,2
206,7
206,37
206,15
206,33
207,5
207,3
207,32
207,33
207,11
208,7
208,21
208,31
208,38
208,27
208,17
208,11
208,13
208,36
208,2
209,3
209,35
209,30
209,15
209,28
209,17
209,6
209,10
209,23
209,38
210,7
210,26
210,39
210,13
210,33
211,12
211,23
211,1
211,5
211,27
211,30
211,35
211,17
212,32
212,3
212,17
212,7
212,40
212,27
212,12
212,14
212,33
213,11
213,17
213,32
214,39
214,3
214,20
214,34
214,22
215,33
215,38
215,9
215,18
216,38
216,29
216,28
216,15
216,17
216,11
216,21
216,4
216,7
217,18
217,35
217,22
217,3
218,2
218,28
218,36
218,40
219,23
219,20
219,39
219,8
220,19
220,30
220,39
220,28
220,3
220,13
220,23
220,34
221,17
221,27
221,24
221,31
221,36
221,9
222,28
222,31
222,37
222,13
222,9
222,22
222,34
222,17
222,8
223,16
223,8
223,29
223,2
223,12
223,36
223,37
223,21
224,36
224,32
224,14
224,40
224,11
224,22
224,17
224,2
224,27
224,7
225,11
225,2
225,14
225,30
226,5
226,4
226,32
226,20
226,13
226,12
226,22
226,36
226,38
227,14
227,33
227,1
227,32
227,17
227,37
228,40
228,4
228,33
228,8
229,10
229,28
229,40
229,19
229,5
230,5
230,30
230,34
230,12
230,13
230,38
230,28
231,18
231,7
231,4
231,24
231,40
232,28
232,40
232,24
232,31
232,18
232,10
232,4
232,14
232,33
233,5
233,39
233,27
233,24
233,32
233,17
233,3
233,12
233,14
234,14
234,23
234,11
234,8
234,20
235,39
235,2
235,14
235,24
235,36
235,7
236,35
236,19
236,8
236,10
236,2
236,31
236,37
236,21
236,25
237,1
237,19
237,10
237,32
237,40
237,28
237,24
237,16
237,34
237,8
238,4
238,15
238,39
238,21
238,31
238,20
238,35
239,3
239,6
239,37
240,35
240,19
240,14
240,26
241,40
241,20
241,3
241,21
241,26
241,12
241,31
241,15
241,6
241,36
242,15
242,35
242,30
242,17
242,6
242,22
242,27
242,12
242,2
243,3
243,27
243,30
243,33
244,34
244,24
244,25
244,20
244,3
244,9
245,33
245,40
245,26
246,23
246,5
246,26
246,17
246,30
246,11
247,6
247,22
247,17
248,22
248,3
248,6
248,35
249,18
249,1
249,23
249,16
249,11
249,29
249,7
249,28
249,33
250,34
250,10
250,21
250,8
250,19
250,15
250,31
250,4
251,22
251,2
251,30
251,11
251,38
251,25
251,5
252,7
252,33
252,17
252,26
252,1
252,9
252,23
252,29
252,38
252,14
253,17
253,33
253,14
253,2
253,38
253,26
253,8
253,24
254,11
254,13
254,25
254,1
254,20
254,34
254,23
254,38
255,28
255,39
255,1
255,36
255,31
255,14
255,5
255,9
255,19
256,22
256,10
256,25
256,8
256,19
256,33
256,39
256,4
257,30
257,8
257,25
257,36
257,15
257,11
258,19
258,23
258,32
258,40
258,28
258,12
259,5
259,18
259,31
259,38
259,10
259,23
259,13
259,36
259,27
259,3
260,31
260,35
260,22
260,16
260,6
260,37
260,17
260,27
261,1
261,34
261,32
261,21
261,17
262,21
262,10
262,4
262,25
262,32
262,36
262,20
263,12
263,31
263,36
263,38
263,28
263,23
263,20
263,6
263,4
264,28
264,3
264,23
264,33
264,20
264,11
264,7
264,40
265,5
265,17
265,11
265,29
265,39
265,16
266,13
266,5
266,1
266,25
266,32
266,24
266,39
266,36
266,11
267,29
267,37
267,36
267,7
267,18
268,27
268,18
268,5
268,32
268,23
268,1
268,11
268,35
268,40
269,29
269,39
269,8
269,23
269,34
269,3
269,25
269,11
269,16
269,20
270,11
270,22
270,31
270,25
270,4
270,40
270,14
270,6
270,20
270,36
271,9
271,6
271,27
271,34
271,4
271,13
271,21
272,10
272,25
272,17
272,6
272,36
272,37
272,29
273,1
273,17
273,26
273,34
273,37
274,1
274,31
274,36
274,23
274,19
274,28
274,12
275,30
275,37
275,28
275,13
275,3
276,6
276,1
276,9
276,25
276,13
276,39
276,31
276,18
277,16
277,20
277,36
277,24
277,28
277,29
277,8
277,9
277,40
278,30
278,1
278,36
278,11
278,21
278,37
278,18
278,7
278,16
278,27
279,19
279,33
279,30
279,4
279,37
280,36
280,6
280,27
280,3
281,23
281,2
281,38
281,5
281,31
281,25
281,11
281,36
281,17
281,14
282,15
282,23
282,4
282,26
282,35
282,8
282,20
283,4
283,15
283,33
283,19
283,30
283,24
283,26
283,8
283,38
283,10
284,29
284,16
284,4
284,17
284,25
284,9
285,7
285,37
285,14
285,29
285,34
285,1
285,11
285,22
285,20
285,28
286,13
286,27
286,8
286,29
286,33
287,33
287,16
287,9
288,9
288,5
288,2
288,15
288,38
289,14
289,17
289,23
290,20
290,35
290,30
290,16
291,23
291,17
291,6
291,3
291,12
292,30
292,4
292,8
292,17
292,9
292,37
292,22
292,34
292,14
292,25
293,7
293,34
293,12
293,29
293,23
293,2
293,17
293,13
293,25
293,37
294,20
294,22
294,14
295,3
295,19
295,8
295,10
295,24
295,35
295,28
295,14
296,37
296,24
296,7
296,10
296,3
296,14
296,26
296,36
296,19
297,24
297,3
297,40
297,27
297,11
297,14
297,7
297,29
297,34
298,19
298,23
298,1
299,17
299,27
299,36
299,16
299,3
299,40
299,32
299,12
300,8
300,34
300,29
301,32
301,13
301,24
301,18
302,24
302,13
302,5
302,11
302,26
302,34
302,37
303,16
303,6
303,36
303,24
303,10
303,39
303,29
303,25
303,18
303,4
304,8
304,26
304,12
304,31
304,35
305,18
305,27
305,13
305,36
305,6
306,2
306,9
306,20
306,39
306,30
306,24
307,35
307,16
307,31
307,2
307,38
307,5
308,12
308,27
308,30
308,8
309,33
309,32
309,3
309,26
309,16
309,18
310,35
310,17
310,15
310,3
310,22
311,22
311,39
311,5
311,10
311,1
311,27
311,33
311,29
311,19
311,15
312,24
312,34
312,18
312,30
312,1
312,9
312,7
312,27
313,7
313,25
313,31
313,11
313,35
313,2
313,40
314,37
314,10
314,3
314,14
314,29
314,28
314,21
315,6
315,18
315,30
315,1
315,35
315,27
315,23
315,10
316,21
316,20
316,27
316,35
316,8
316,31
317,38
317,8
317,26
318,18
318,16
318,7
318,3
318,39
319,17
319,21
319,28
320,1
320,37
320,17
320,27
320,22
320,16
321,2
321,36
321,31
321,20
322,25
322,33
322,18
322,15
322,11
322,39
322,7
323,7
323,9
323,18
323,27
323,39
324,34
324,38
324,10
324,20
324,22
324,3
324,16
324,28
325,2
325,20
325,33
326,3
326,33
326,13
326,37
326,20
327,8
327,26
327,30
328,3
328,40
328,33
328,22
328,10
328,27
329,16
329,4
329,23
329,37
329,20
329,36
329,32
329,12
330,25
330,30
330,11
330,14
331,19
331,6
331,32
331,3
331,35
331,10
331,27
331,37
331,16
332,19
332,9
332,26
332,35
332,37
333,21
333,14
333,1
333,28
334,34
334,13
334,39
334,17
334,7
334,29
334,21
334,28
334,1
334,10
335,35
335,25
335,9
335,38
335,29
335,22
335,4
335,18
335,5
336,5
336,21
336,17
336,1
337,32
337,40
337,12
337,24
337,14
337,4
338,35
338,12
338,29
338,22
338,27
338,14
339,39
339,22
339,29
339,36
340,23
340,1
340,32
340,34
340,40
340,14
340,26
340,8
341,20
341,22
341,13
341,38
341,2
341,8
341,32
341,12
342,1
342,35
342,24
342,16
342,38
342,19
343,39
343,8
343,10
343,23
343,15
343,2
343,34
343,17
343,29
344,39
344,26
344,17
344,3
344,8
344,12
344,13
344,21
344,29
344,33
345,28
345,29
345,12
346,19
346,9
346,29
346,24
346,37
346,4
346,5
346,13
346,25
346,35
347,23
347,30
347,17
347,33
347,38
347,2
347,28
347,5
348,14
348,1
348,33
348,8
348,17
348,27
348,10
348,31
348,40
348,22
349,23
349,3
349,15
349,40
349,31
350,38
350,30
350,21
350,6
350,14
350,10
351,27
351,35
351,38
351,5
351,30
351,14
351,2
351,24
351,11
351,20
352,35
352,28
352,17
352,21
352,9
352,29
352,5
352,13
353,4
353,40
353,9
353,23
353,6
353,20
353,25
353,35
353,30
353,15
354,22
354,18
354,27
354,34
354,5
355,34
355,38
355,21
355,10
355,1
356,34
356,30
356,37
356,12
356,23
356,3
356,14
356,28
356,5
356,19
357,12
357,34
357,40
357,15
357,3
357,5
357,25
357,24
357,18
358,7
358,14
358,27
358,2
358,36
358,22
358,20
358,9
358,30
359,1
359,34
359,6
359,39
359,9
359,20
359,28
360,29
360,13
360,34
360,7
360,12
361,34
361,16
361,5
361,4
361,9
361,31
361,19
361,26
362,22
362,28
362,3
362,13
362,31
362,17
362,12
362,5
363,8
363,26
363,31
363,21
363,19
364,21
364,11
364,17
364,6
364,33
365,6
365,30
365,39
365,28
365,34
365,20
365,16
365,9
365,1
366,30
366,27
366,22
366,18
366,35
366,16
367,38
367,20
367,5
368,37
368,11
368,22
368,15
368,1
368,30
369,12
369,20
369,28
370,19
370,14
370,28
370,6
370,23
370,9
371,3
371,40
371,6
371,26
371,12
371,14
372,25
372,1
372,14
372,34
372,12
372,29
373,35
373,19
373,25
374,17
374,8
374,33
374,28
374,31
374,39
374,10
375,24
375,17
375,15
375,8
375,37
375,10
375,25
375,30
375,1
375,34
376,23
376,14
376,37
376,25
376,9
376,33
376,20
376,4
376,32
376,5
377,21
377,2
377,12
377,34
377,30
377,38
378,3
378,17
378,28
378,14
378,39
378,10
378,31
379,16
379,37
379,2
379,30
379,25
379,11
380,31
380,13
380,25
380,23
380,12
380,1
381,34
381,18
381,16
381,5
381,37
382,21
382,15
382,32
382,17
382,6
382,25
382,34
382,38
382,3
383,5
383,28
383,16
383,40
383,11
383,22
383,20
384,8
384,4
384,35
384,21
385,6
385,37
385,1
385,12
385,36
385,28
385,19
386,38
386,33
386,10
387,1
387,22
387,40
387,20
387,10
387,33
387,13
387,8
388,35
388,7
388,24
389,21
389,19
389,3
389,29
389,7
389,34
389,14
389,39
389,10
389,27
390,8
390,17
390,4
390,27
390,22
390,31
390,35
390,16
391,18
391,9
391,33
391,23
391,4
391,14
392,18
392,7
392,36
392,27
392,30
393,24
393,13
393,29
393,33
393,17
393,3
394,29
394,25
394,36
394,4
394,22
394,38
395,21
395,20
395,37
396,18
396,38
396,11
396,13
397,30
397,40
397,28
397,35
398,20
398,7
398,14
398,10
399,17
399,32
399,8
399,14
399,27
399,3
399,40
399,10
399,33
400,18
400,8
400,10
401,20
401,35
401,23
401,3
401,13
401,11
401,26
402,14
402,21
402,20
402,34
402,1
402,27
402,39
402,5
402,31
403,12
403,25
403,3
403,6
403,17
403,23
403,14
403,37
404,36
404,14
404,22
404,32
404,4
404,25
405,26
405,21
405,33
405,37
405,1
405,11
405,14
406,7
406,35
406,20
406,9
406,16
406,1
406,40
406,31
406,22
406,25
407,25
407,15
407,32
407,19
407,8
407,39
407,2
408,4
408,40
408,26
408,8
409,36
409,39
409,16
409,8
409,21
409,31
409,28
410,20
410,16
410,12
410,27
410,39
410,7
410,29
410,36
410,21
410,2
411,8
411,20
411,12
411,34
411,26
411,16
411,38
411,3
412,3
412,27
412,23
412,37
412,34
413,6
413,14
413,12
413,27
414,15
414,12
414,37
414,21
414,30
414,34
414,5
414,19
414,26
415,13
415,1
415,28
415,33
415,7
415,21
415,31
415,9
416,16
416,22
416,17
416,37
416,35
416,32
416,11
416,4
417,25
417,39
417,8
417,19
417,2
417,15
417,21
418,15
418,11
418,36
418,22
418,28
418,18
419,28
419,20
419,31
419,23
419,16
419,3
420,8
420,24
420,32
420,34
420,38
420,12
420,26
420,14
421,6
421,38
421,1
421,10
421,13
421,18
421,29
422,20
422,40
422,29
423,2
423,33
423,21
423,16
423,5
424,27
424,37
424,11
425,7
425,26
425,39
425,30
425,33
425,23
426,12
426,31
426,24
426,37
427,40
427,14
427,33
427,24
427,3
427,27
427,18
427,30
427,8
427,11
428,36
428,25
428,13
428,6
428,19
428,40
428,4
429,15
429,20
429,21
429,30
429,40
430,34
430,28
430,21
431,37
431,25
431,2
432,9
432,14
432,28
432,7
432,4
432,23
432,19
433,22
433,39
433,18
434,33
434,40
434,10
434,17
434,27
434,14
434,6
435,16
435,8
435,29
435,39
436,28
436,8
436,30
436,37
436,33
437,12
437,4
437,38
438,18
438,15
438,28
438,10
438,29
438,37
438,3
438,35
438,5
439,11
439,18
439,40
440,37
440,15
440,28
440,1
440,29
440,34
440,20
440,21
440,7
441,3
441,33
441,38
441,19
441,6
442,5
442,3
442,38
442,26
442,15
442,10
442,19
442,33
443,19
443,11
443,31
443,24
443,37
443,7
444,2
444,14
444,10
445,34
445,40
445,22
445,18
445,11
445,3
445,29
445,8
445,28
445,16
446,28
446,30
446,5
446,35
446,21
447,18
447,26
447,31
447,4
447,15
448,2
448,15
448,32
448,9
448,28
448,35
449,36
449,12
449,6
449,37
449,18
449,26
449,29
450,32
450,22
450,2
450,28
450,8
450,13
450,11
450,33
450,19
451,37
451,10
451,25
451,1
451,18
452,20
452,34
452,28
452,8
452,21
452,11
453,32
453,19
453,25
453,22
453,34
453,15
453,39
453,11
453,4
454,26
454,1
454,32
454,14
454,8
454,35
454,24
454,40
454,11
455,5
455,3
455,35
455,19
455,30
456,15
456,18
456,6
456,4
456,36
456,27
456,10
456,29
457,27
457,16
457,5
458,13
458,11
458,6
458,17
458,1
458,39
458,36
458,31
459,36
459,15
459,9
459,40
459,29
459,24
459,2
460,13
460,11
460,23
461,28
461,21
461,3
461,34
461,18
461,15
461,11
461,37
461,29
462,15
462,37
462,18
462,3
463,32
463,39
463,23
463,6
463,12
463,3
463,25
463,34
463,13
464,17
464,40
464,16
464,7
464,21
464,25
464,9
464,4
464,35
464,29
465,17
465,39
465,8
465,3
465,22
465,28
466,27
466,1
466,37
466,13
466,35
466,11
466,21
466,5
466,19
466,31
467,38
467,11
467,26
467,34
467,24
467,13
467,1
467,6
467,32
467,18
468,20
468,23
468,10
468,13
468,25
469,12
469,27
469,32
469,24
469,33
470,20
470,36
470,28
470,8
470,38
470,13
471,12
471,24
471,25
471,37
471,6
471,15
471,33
471,19
471,2
472,28
472,21
472,20
473,12
473,31
473,16
473,19
473,23
473,7
473,27
473,3
474,1
474,30
474,24
474,38
474,26
474,16
474,7
474,10
474,34
475,18
475,11
475,32
475,14
475,2
475,5
475,22
475,40
475,28
475,34
476,7
476,3
476,24
476,29
476,36
476,20
476,25
477,35
477,21
477,26
478,9
478,25
478,31
478,33
478,37
479,10
479,22
479,36
479,15
479,17
479,40
480,20
480,27
480,40
480,8
480,32
480,34
481,4
481,8
481,14
481,21
481,18
481,33
481,10
481,40
481,27
482,17
482,5
482,13
483,34
483,21
483,17
483,29
483,2
484,3
484,40
484,29
484,20
484,21
484,35
484,27
484,16
485,28
485,2
485,31
485,7
485,10
485,15
485,37
485,18
485,21
485,34
486,7
486,11
486,24
487,27
487,40
487,11
487,16
487,5
487,24
487,4
487,29
488,18
488,22
488,14
488,35
489,24
489,26
489,32
489,5
490,37
490,18
490,16
490,24
490,28
490,36
490,8
490,9
490,4
490,30
491,37
491,30
491,21
491,2
491,12
491,16
492,34
492,9
492,13
492,31
492,25
492,18
492,8
492,21
492,4
492,40
493,38
493,10
493,33
493,13
493,18
494,18
494,22
494,1
494,27
494,40
494,12
494,34
494,15
494,32
495,15
495,4
495,19
495,39
495,30
495,24
495,27
495,12
495,34
496,33
496,39
496,19
496,12
497,10
497,22
497,15
497,36
497,4
497,7
497,28
497,19
497,39
498,23
498,15
498,7
499,8
499,27
499,31
500,9
500,20
500,3
500,33
500,31
500,39
500,22
500,7
501,17
501,8
501,12
501,16
501,33
501,22
502,1
502,30
502,19
502,9
502,33
502,38
502,28
502,6
503,9
503,7
503,22
504,12
504,21
504,36
505,10
505,6
505,40
505,25
505,34
505,1
506,13
506,35
506,23
506,6
506,3
506,19
506,12
506,28
506,37
506,29
507,37
507,34
507,15
507,30
507,11
507,20
507,8
507,25
507,21
507,2
508,38
508,23
508,29
508,6
508,9
508,19
508,1
508,14
508,35
508,27
509,13
509,19
509,22
509,30
509,27
509,2
509,7
509,38
509,35
510,30
510,11
510,34
510,7
510,23
510,14
510,38
510,17
510,4
510,25
511,32
511,27
511,2
512,10
512,33
512,32
512,24
512,13
512,39
512,3
512,5
513,5
513,33
513,4
513,21
513,17
514,31
514,12
514,22
514,33
514,15
515,22
515,12
515,38
516,16
516,9
516,1
516,20
516,31
516,25
516,35
516,5
517,25
517,4
517,24
517,11
517,40
517,35
517,5
517,18
517,16
518,4
518,15
518,26
518,20
518,5
519,7
519,36
519,25
519,32
519,23
519,15
520,10
520,23
520,16
521,39
521,16
521,20
522,12
522,38
522,36
522,3
523,10
523,1
523,8
523,19
523,15
523,38
523,29
523,26
524,37
524,34
524,11
524,8
524,32
524,14
524,26
524,23
524,18
525,28
525,13
525,40
525,7
525,32
525,19
526,34
526,20
526,24
527,9
527,22
527,40
528,15
528,32
528,17
528,4
528,38
528,9
528,24
529,24
529,1
529,38
529,34
529,8
529,20
529,13
529,27
529,10
530,16
530,33
530,4
530,27
