ownerId,skillId
98,17
98,29
98,27
98,8
98,34
98,11
98,37
99,10
99,19
99,31
99,6
99,1
99,28
99,14
99,38
99,23
99,35
100,20
100,39
100,22
100,16
100,32
100,28
100,3
100,35
101,29
101,16
101,27
101,6
102,37
102,11
102,30
102,3
102,28
102,13
103,26
103,3
103,12
103,38
103,14
103,18
103,36
103,5
104,13
104,11
104,29
104,26
104,39
105,3
105,11
105,8
105,33
105,20
105,21
105,27
105,32
105,37
106,39
106,30
106,35
106,9
106,8
106,14
106,18
107,22
107,30
107,35
107,6
107,10
107,16
107,38
108,9
108,25
108,8
108,40
108,22
108,15
108,20
108,35
108,3
108,29
109,6
109,29
109,9
110,3
110,18
110,27
110,37
110,13
111,25
111,14
111,32
112,26
112,33
112,32
113,5
113,31
113,17
114,1
114,36
114,24
114,29
114,9
114,38
114,13
114,7
115,12
115,18
115,40
115,34
115,22
115,25
115,14
115,29
116,5
116,28
116,14
116,1
116,33
116,23
116,12
116,38
116,19
116,32
117,20
117,33
117,32
117,37
117,15
117,28
117,8
117,12
117,22
118,38
118,29
118,7
119,2
119,10
119,31
120,17
120,10
120,22
120,37
120,5
120,28
120,2
120,33
120,29
120,15
121,17
121,12
121,8
122,16
122,36
122,38
122,4
122,11
122,17
122,28
122,6
122,22
122,31
123,20
123,11
123,29
123,1
123,24
123,7
123,25
123,39
123,15
123,33
124,4
124,18
124,35
124,14
124,24
124,7
124,38
124,27
124,12
124,32
125,36
125,4
125,12
125,17
125,8
125,13
126,16
126,38
126,6
126,26
126,21
126,20
126,34
126,29
126,3
127,33
127,31
127,21
127,4
127,37
128,25
128,2
128,23
128,9
128,29
128,7
128,40
129,31
129,2
129,28
129,11
129,13
129,19
129,6
130,31
130,39
130,2
130,34
130,13
130,21
131,22
131,27
131,18
131,8
131,38
131,16
131,35
131,11
131,29
131,1
132,35
132,39
132,1
132,15
132,24
132,26
132,20
133,36
133,26
133,6
133,23
134,16
134,3
134,38
134,36
135,18
135,16
135,29
135,24
135,6
135,33
135,27
135,4
136,8
136,13
136,11
136,33
136,20
136,3
136,21
136,40
136,26
136,32
137,27
137,37
137,23
137,36
137,20
137,31
137,6
137,16
137,10
137,4
138,37
138,4
138,15
138,23
138,6
138,27
138,18
138,10
138,31
139,14
139,6
139,4
139,24
139,39
139,32
139,17
139,10
140,22
140,2
140,25
140,14
140,12
141,31
141,9
141,18
141,37
141,23
141,14
142,23
142,13
142,1
142,5
142,20
142,34
142,11
142,38
142,29
143,5
143,2
143,32
143,25
143,15
143,36
143,11
143,20
143,21
144,13
144,40
144,25
144,5
144,33
144,24
144,3
144,19
144,11
145,40
145,24
145,5
145,29
146,30
146,4
146,16
146,35
146,17
147,21
147,18
147,25
147,9
147,32
148,24
148,27
148,37
148,20
148,4
148,34
148,7
149,27
149,24
149,8
149,4
149,38
149,10
149,34
149,29
150,18
150,24
150,14
150,10
151,22
151,5
151,26
151,17
152,27
152,5
152,37
152,23
152,18
153,18
153,37
153,34
153,25
153,10
153,15
154,17
154,25
154,11
154,40
154,21
154,34
154,16
155,18
155,15
155,26
155,33
155,23
155,2
155,9
155,38
156,3
156,20
156,16
156,24
156,7
157,15
157,40
157,7
157,4
157,22
157,11
157,31
157,26
157,34
158,9
158,30
158,33
158,2
158,6
159,6
159,32
159,33
159,28
159,39
159,10
160,18
160,26
160,9
161,25
161,30
161,11
161,6
161,14
161,19
161,1
161,36
162,13
162,30
162,38
162,3
163,16
163,24
163,11
163,36
163,1
163,7
163,20
163,39
164,29
164,25
164,37
164,36
164,4
164,12
164,20
164,24
164,13
164,7
165,16
165,27
165,7
165,24
165,30
165,10
165,36
165,2
165,19
166,40
166,23
166,1
166,8
167,39
167,16
167,10
167,25
167,21
167,2
167,7
167,31
168,21
168,36
168,5
168,3
168,9
168,19
168,25
168,40
168,16
168,29
169,27
169,9
169,23
169,1
169,37
169,35
169,31
169,17
170,27
170,11
170,20
171,20
171,8
171,12
171,32
171,33
171,3
171,25
172,28
172,29
172,11
172,33
173,5
173,2
173,39
174,29
174,33
174,15
174,3
174,39
174,21
174,10
174,6
175,40
175,9
175,24
175,2
175,7
175,36
175,17
175,25
175,31
175,14
176,35
176,4
176,7
176,9
176,32
177,15
177,29
177,2
177,6
177,18
178,12
178,18
178,29
178,14
179,32
179,7
179,15
179,34
179,4
179,9
180,27
180,9
180,19
180,3
180,13
180,6
180,36
180,22
180,32
180,39
181,18
181,25
181,29
182,20
182,28
182,22
183,31
183,19
183,38
183,13
184,31
184,9
184,17
184,40
184,36
184,16
184,24
184,3
184,28
184,6
185,33
185,31
185,37
185,19
185,16
186,33
186,23
186,37
186,3
187,24
187,5
187,20
188,4
188,10
188,25
188,6
188,24
189,11
189,4
189,26
189,8
189,13
189,29
189,23
190,10
190,32
190,2
191,31
191,26
191,3
191,23
192,8
192,40
192,18
192,30
192,15
192,1
192,23
193,14
193,32
193,24
193,35
193,9
193,4
194,22
194,34
194,37
194,2
194,25
194,10
195,9
195,23
195,28
195,3
195,36
195,8
195,38
196,33
196,8
196,30
196,15
196,17
196,10
197,18
197,36
197,21
197,1
197,10
197,28
198,20
198,9
198,21
198,27
198,39
198,35
199,7
199,22
199,33
199,32
200,3
200,30
200,14
200,19
200,8
200,40
201,24
201,11
201,5
201,32
201,37
201,27
201,36
201,14
201,2
202,36
202,19
202,21
202,39
202,13
202,7
202,31
202,1
203,38
203,25
203,16
204,3
204,13
204,17
204,32
205,24
205,38
205,34
205,28
205,29
205,14
205,10
205,8
206,22
206,29
206,5
206,40
206,19
206,13
206,27
207,23
207,3
207,15
208,9
208,18
208,22
208,38
208,35
209,37
209,12
209,7
209,3
209,16
209,25
209,36
210,23
210,26
210,8
210,16
210,2
211,32
211,25
211,16
211,20
211,10
212,8
212,31
212,10
212,26
212,39
212,2
212,14
212,34
212,21
212,20
213,10
213,28
213,8
213,34
214,15
214,9
214,3
214,28
214,5
214,22
214,35
214,37
214,30
215,11
215,23
215,35
215,16
215,28
215,37
215,7
215,32
215,19
216,5
216,34
216,27
216,37
216,31
216,24
216,15
217,8
217,32
217,26
217,11
217,38
217,13
217,19
218,15
218,25
218,23
218,18
218,38
218,30
218,11
219,2
219,33
219,25
219,24
219,37
220,16
220,8
220,37
220,26
220,9
221,29
221,27
221,10
221,37
221,16
221,20
221,24
221,5
221,4
221,35
222,2
222,11
222,28
222,18
223,32
223,38
223,9
223,27
224,30
224,17
224,36
224,5
224,38
224,9
225,2
225,35
225,22
225,40
225,16
225,17
226,18
226,8
226,12
226,23
226,34
227,16
227,32
227,39
227,2
227,12
227,33
227,18
227,22
228,2
228,31
228,26
228,35
229,29
229,28
229,15
230,38
230,18
230,23
231,8
231,23
231,35
231,27
231,29
231,18
232,30
232,25
232,10
232,22
233,35
233,13
233,22
233,26
233,12
233,38
234,10
234,3
234,31
234,27
234,39
234,18
234,21
235,13
235,34
235,32
235,7
236,40
236,20
236,5
236,3
236,21
236,36
237,13
237,5
237,19
237,33
237,39
237,28
238,40
238,30
238,6
238,34
238,19
239,37
239,13
239,2
239,24
239,9
239,25
239,31
239,34
239,20
240,16
240,7
240,31
240,11
240,37
240,3
240,17
240,36
241,14
241,29
241,5
241,19
241,27
241,36
241,40
241,21
241,11
242,39
242,19
242,24
242,14
242,31
242,28
243,36
243,38
243,10
243,15
244,36
244,7
244,16
244,9
244,29
244,24
244,27
244,37
244,20
245,30
245,6
245,34
245,16
245,4
245,26
245,21
246,25
246,18
246,29
246,24
246,8
246,9
246,13
246,34
246,4
246,39
247,39
247,5
247,20
247,4
247,13
247,23
247,35
248,30
248,10
248,2
248,26
249,21
249,37
249,20
249,15
249,36
250,33
250,17
250,14
250,11
250,1
250,24
251,1
251,19
251,21
251,9
251,31
251,5
251,33
251,13
252,7
252,21
252,28
252,37
252,18
252,14
252,12
253,8
253,22
253,32
253,3
253,38
253,33
253,20
253,15
253,10
253,25
254,7
254,26
254,23
254,34
254,31
254,15
254,37
254,1
254,9
255,21
255,40
255,11
255,33
255,16
255,18
255,4
255,7
256,13
256,11
256,5
256,25
256,37
256,24
257,31
257,18
257,37
257,13
257,5
257,26
257,22
257,3
258,29
258,26
258,39
258,15
258,11
258,3
258,23
259,24
259,34
259,38
259,17
259,10
259,14
259,5
260,32
260,4
260,5
260,9
260,34
260,27
260,37
261,31
261,15
261,22
262,39
262,1
262,19
262,35
262,8
262,15
262,24
262,11
262,31
263,35
263,32
263,21
263,19
264,27
264,38
264,31
264,19
264,2
264,24
264,33
265,6
265,34
265,31
265,37
265,14
265,10
266,36
266,1
266,8
266,17
266,21
266,38
266,27
267,33
267,27
267,13
267,20
267,29
267,5
267,21
267,37
267,2
267,11
268,38
268,21
268,11
269,22
269,9
269,8
269,3
269,18
269,31
269,14
269,27
269,33
270,29
270,3
270,21
270,5
270,20
270,9
270,37
270,14
270,35
271,29
271,37
271,11
271,16
271,18
271,24
271,6
272,7
272,18
272,22
273,39
273,9
273,22
273,35
273,16
273,3
273,28
273,20
273,5
273,32
274,10
274,7
274,25
274,38
274,34
274,1
274,32
275,11
275,31
275,2
275,25
275,19
275,24
275,38
275,35
276,25
276,10
276,21
277,36
277,26
277,6
277,24
277,10
277,1
277,13
277,20
277,40
277,32
278,6
278,39
278,13
278,1
279,31
279,19
279,23
280,3
280,15
280,35
280,24
280,6
280,28
280,37
281,15
281,24
281,30
281,11
281,1
281,6
281,35
281,38
282,14
282,20
282,22
283,31
283,17
283,22
283,40
283,1
283,28
284,27
284,24
284,16
284,7
284,29
284,9
284,40
284,18
285,26
285,38
285,24
285,29
285,7
285,35
285,14
285,19
285,12
285,2
286,30
286,18
286,6
286,16
286,23
286,33
286,27
286,3
287,36
287,23
287,40
288,16
288,22
288,27
288,34
288,32
288,17
289,17
289,40
289,36
289,10
289,25
289,4
289,5
290,16
290,36
290,12
290,7
290,20
290,27
290,29
290,39
290,22
290,4
291,11
291,22
291,29
291,34
291,16
291,25
291,8
292,7
292,30
292,26
292,4
292,19
293,6
293,20
293,27
293,35
293,3
293,29
294,8
294,19
294,15
294,1
295,25
295,40
295,23
295,13
295,9
295,1
295,30
295,34
296,28
296,19
296,6
296,36
296,24
296,2
296,14
296,29
297,10
297,40
297,21
298,12
298,38
298,15
298,1
299,1
299,35
299,10
300,5
300,20
300,26
300,38
300,3
300,13
300,23
300,30
300,10
300,36
301,36
301,5
301,15
301,12
302,16
302,38
302,27
302,29
302,3
302,20
302,9
303,3
303,6
303,34
303,14
303,30
303,11
303,18
303,22
303,40
304,35
304,31
304,12
304,23
304,17
305,5
305,4
305,38
305,19
305,29
305,34
306,29
306,23
306,18
307,27
307,32
307,1
307,7
307,10
308,5
308,30
308,36
309,25
309,8
309,31
309,2
309,14
309,38
309,22
309,33
309,11
309,17
310,32
310,38
310,20
310,15
310,36
310,28
311,16
311,29
311,37
311,36
311,28
311,5
311,24
311,4
312,35
312,6
312,40
313,25
313,16
313,18
313,3
313,10
313,30
314,18
314,25
314,11
314,15
314,29
314,37
314,33
314,1
314,24
315,36
315,20
315,24
315,3
315,6
315,27
316,7
316,10
316,38
316,16
317,2
317,17
317,30
317,5
318,21
318,8
318,27
318,37
319,21
319,38
319,15
319,28
319,5
319,3
319,20
320,10
320,40
320,34
320,2
320,16
320,25
320,32
321,5
321,29
321,13
322,40
322,10
322,34
322,2
322,22
322,32
322,5
322,27
322,18
323,39
323,18
323,3
323,7
323,34
323,10
324,37
324,20
324,14
324,27
324,34
324,12
324,2
325,13
325,28
325,3
325,11
325,17
325,37
325,34
325,24
325,7
326,5
326,9
326,34
327,32
327,17
327,27
327,2
327,10
327,7
328,21
328,31
328,2
328,18
328,39
328,8
328,26
329,10
329,37
329,16
329,30
329,35
329,17
329,25
329,3
329,6
329,21
330,26
330,33
330,3
330,5
330,14
330,32
330,18
330,12
331,13
331,8
331,32
331,40
331,1
331,18
332,23
332,30
332,16
332,27
332,40
332,6
332,10
332,19
332,4
333,36
333,14
333,8
333,30
334,6
334,12
334,35
334,3
334,31
334,27
335,40
335,9
335,31
335,35
335,28
335,21
336,3
336,12
336,17
336,35
336,23
336,26
337,36
337,29
337,13
337,9
337,17
337,5
337,38
337,24
337,28
338,24
338,26
338,15
338,4
338,7
338,17
338,40
338,29
339,12
339,40
339,18
339,32
339,33
339,6
339,2
340,13
340,30
340,8
340,26
340,12
340,1
340,37
340,19
340,34
340,22
341,38
341,18
341,30
341,36
341,3
342,21
342,18
342,4
342,35
342,26
342,11
342,13
342,30
342,40
343,36
343,22
343,9
343,14
343,20
344,22
344,35
344,27
344,17
344,2
344,31
344,10
345,39
345,23
345,25
345,7
345,9
345,33
345,2
345,14
345,30
346,30
346,34
346,39
346,22
346,18
347,8
347,34
347,27
347,40
347,23
347,16
347,17
348,1
348,16
348,36
348,38
348,30
349,3
349,38
349,14
350,38
350,26
350,14
350,5
350,24
351,22
351,33
351,30
351,38
351,9
352,6
352,24
352,15
352,9
352,19
352,29
352,2
352,38
352,25
352,35
353,12
353,8
353,26
353,38
353,1
353,35
353,20
353,23
354,16
354,26
354,23
355,27
355,15
355,32
356,29
356,2
356,10
356,8
357,36
357,21
357,7
357,9
357,16
357,25
357,39
358,2
358,38
358,20
358,16
358,26
358,35
358,11
359,17
359,6
359,27
360,38
360,10
360,28
360,36
360,14
360,32
360,20
360,23
360,7
360,2
361,31
361,4
361,25
362,23
362,1
362,39
362,15
362,31
362,8
362,11
362,18
363,37
363,18
363,32
363,15
363,25
363,4
363,5
364,8
364,34
364,23
364,29
365,6
365,19
365,35
365,4
366,3
366,35
366,21
366,28
366,16
366,20
366,8
366,38
366,12
366,29
367,6
367,16
367,24
367,17
368,21
368,18
368,11
368,37
368,13
369,2
369,30
369,37
369,22
370,30
370,36
370,38
370,7
370,28
370,20
370,24
370,3
370,14
371,5
371,34
371,39
371,11
371,30
371,15
371,3
372,4
372,5
372,13
372,38
372,19
372,29
372,28
373,9
373,7
373,16
373,18
373,3
373,26
373,24
374,4
374,20
374,5
374,31
375,40
375,10
375,23
375,14
376,24
376,1
376,31
376,34
376,27
376,15
377,8
377,13
377,20
378,40
378,33
378,13
378,17
378,10
378,24
378,32
378,7
378,1
378,26
379,19
379,16
379,31
379,7
379,4
379,10
379,39
379,34
380,36
380,7
380,22
380,12
381,20
381,33
381,1
382,19
382,2
382,5
382,36
383,1
383,7
383,21
383,12
383,19
384,18
384,14
384,6
384,29
384,28
384,35
384,23
384,2
385,26
385,8
385,16
385,4
385,22
386,30
386,24
386,34
386,5
387,12
387,34
387,5
388,10
388,14
388,37
388,30
388,7
388,34
388,1
388,27
389,36
389,15
389,21
390,5
390,37
390,21
390,26
390,30
390,13
391,9
391,8
391,35
391,28
392,7
392,15
392,1
393,26
393,18
393,34
394,10
394,38
394,4
394,5
394,27
395,28
395,8
395,2
395,35
396,30
396,40
396,28
396,12
396,1
396,24
396,35
396,18
397,23
397,35
397,40
397,2
397,28
398,36
398,9
398,22
398,29
398,19
399,15
399,28
399,9
399,34
399,20
400,27
400,1
400,38
400,35
400,8
400,24
400,31
401,7
401,19
401,13
401,39
401,4
401,28
401,24
401,12
401,32
401,36
402,17
402,37
402,7
402,23
402,12
402,31
402,16
403,12
403,32
403,24
403,16
403,7
403,19
403,40
403,1
404,37
404,16
404,7
404,18
404,1
404,25
404,36
405,10
405,36
405,21
405,40
405,31
406,30
406,14
406,5
406,10
406,37
406,25
406,17
407,24
407,39
407,3
407,20
407,34
407,6
407,16
407,30
407,25
407,10
408,39
408,20
408,9
408,2
408,30
408,22
408,7
408,28
409,27
409,20
409,6
409,24
409,1
409,29
409,34
409,38
409,10
409,15
410,7
410,19
410,2
411,4
411,20
411,40
411,31
411,8
412,10
412,16
412,8
412,29
412,18
412,22
412,4
412,40
412,26
413,30
413,33
413,15
413,19
414,32
414,2
414,11
414,6
414,20
414,21
414,40
415,19
415,11
415,23
415,29
415,36
415,13
415,7
415,37
415,25
416,8
416,33
416,12
416,14
416,39
416,27
416,22
416,17
417,32
417,36
417,37
417,9
417,24
417,13
417,5
417,4
418,28
418,23
418,16
418,39
419,10
419,29
419,22
420,14
420,17
420,26
420,38
420,36
420,30
420,10
420,21
420,4
420,8
421,14
421,32
421,37
421,9
421,23
422,3
422,34
422,8
422,15
422,20
422,23
422,28
422,32
422,37
423,13
423,5
423,31
423,3
424,6
424,3
424,38
424,22
424,31
424,15
425,21
425,11
425,2
425,16
425,30
425,17
425,36
425,27
425,7
426,35
426,40
426,12
426,21
426,17
427,20
427,13
427,10
427,33
428,26
428,30
428,15
429,35
429,10
429,25
429,3
429,32
429,40
429,24
429,16
429,6
429,20
430,7
430,36
430,37
430,25
430,15
430,31
430,11
431,36
431,14
431,4
432,10
432,29
432,20
433,12
433,20
433,4
433,33
433,32
433,8
433,13
433,26
433,22
434,32
434,2
434,37
434,18
434,27
434,5
434,36
434,22
434,9
435,20
435,3
435,28
435,30
435,11
435,35
436,31
436,8
436,11
436,13
436,18
436,27
436,1
436,39
436,34
437,11
437,36
437,19
437,28
437,32
437,6
437,22
437,14
437,2
438,12
438,8
438,39
438,27
438,23
438,31
439,16
439,32
439,26
439,3
439,35
439,12
439,24
440,24
440,36
440,29
440,10
441,5
441,21
441,32
441,20
441,39
441,15
442,27
442,7
442,37
443,17
443,38
443,27
443,30
444,36
444,12
444,7
444,22
444,13
444,27
445,29
445,17
445,38
445,8
445,2
446,1
446,19
446,30
446,40
446,28
446,9
446,23
446,13
447,18
447,33
447,25
447,7
447,12
447,40
447,32
448,19
448,24
448,32
448,6
448,34
449,13
449,38
449,4
449,27
450,25
450,39
450,10
450,34
450,2
450,19
450,15
450,5
451,24
451,7
451,18
451,9
451,30
451,38
451,4
452,4
452,26
452,36
452,16
452,10
452,32
452,17
453,30
453,9
453,13
453,38
453,3
453,19
453,24
454,22
454,28
454,2
454,15
454,35
454,32
454,37
454,19
454,8
455,9
455,19
455,39
455,34
455,24
455,5
455,31
455,26
456,32
456,7
456,18
456,1
456,10
456,40
456,26
456,22
457,38
457,1
457,6
457,35
457,29
457,12
457,27
457,18
457,24
457,15
458,10
458,2
458,17
459,2
459,29
459,40
459,8
459,24
459,35
460,11
460,29
460,20
460,21
460,3
460,33
460,8
460,38
460,25
461,38
461,30
461,9
461,1
461,14
461,24
462,18
462,8
462,33
462,32
462,24
463,3
463,13
463,8
463,19
463,11
463,28
463,29
463,33
463,40
464,16
464,27
464,18
464,37
464,9
465,16
465,25
465,37
465,4
465,18
465,23
465,7
466,37
466,18
466,22
467,28
467,5
467,17
467,32
467,38
467,23
468,27
468,9
468,17
468,37
468,8
468,36
468,15
469,22
469,9
469,16
469,30
469,26
469,37
469,8
469,1
469,18
469,33
470,16
470,35
470,30
471,36
471,9
471,19
472,28
472,4
472,37
472,34
472,9
472,20
472,15
472,22
473,21
473,19
473,26
473,1
473,10
473,6
473,35
474,23
474,1
474,9
474,30
474,18
474,35
475,26
475,21
475,19
476,36
476,18
476,32
476,13
477,29
477,26
477,39
477,20
477,22
477,14
477,2
477,7
478,9
478,6
478,13
478,27
478,33
478,30
478,1
479,10
479,28
479,38
479,32
479,8
479,15
479,4
479,18
479,22
479,35
480,22
480,39
480,15
480,20
481,31
481,3
481,24
481,9
481,8
481,25
482,26
482,29
482,22
482,17
482,15
482,2
482,10
482,35
483,33
483,27
483,5
483,11
483,19
483,4
483,16
484,9
484,3
484,32
484,7
484,23
484,14
484,27
484,37
484,17
485,36
485,10
485,18
485,14
486,40
486,2
486,19
486,32
486,24
486,34
487,23
487,1
487,30
487,8
487,37
487,10
487,26
487,17
487,16
487,34
488,16
488,29
488,19
489,19
489,8
489,10
490,26
490,36
490,39
490,13
490,5
490,17
490,11
490,21
490,30
490,2
491,15
491,19
491,29
491,27
491,22
491,37
492,11
492,40
492,28
492,35
492,24
492,2
492,15
492,31
493,5
493,38
493,31
493,1
493,17
494,40
494,13
494,11
495,5
495,40
495,10
495,29
495,34
495,22
495,14
495,28
495,20
495,2
496,24
496,3
496,7
496,32
497,40
497,16
497,31
497,9
497,27
497,17
497,36
498,37
498,22
498,2
498,10
498,29
498,27
498,15
498,34
499,40
499,7
499,4
499,21
499,32
499,28
499,20
499,16
500,39
500,34
500,22
500,32
500,10
500,3
501,9
501,34
501,40
502,40
502,2
502,24
502,29
502,5
503,14
503,33
503,28
503,19
503,39
503,29
503,11
503,2
503,6
503,23
504,12
504,1
504,24
504,18
504,5
504,15
504,36
504,29
505,35
505,37
505,2
506,37
506,19
506,28
506,6
506,14
506,9
507,21
507,13
507,35
507,4
507,6
507,27
508,9
508,27
508,1
508,19
508,35
508,21
508,8
508,13
509,27
509,5
509,21
510,10
510,13
510,3
510,6
510,23
510,18
510,40
511,34
511,7
511,2
512,31
512,23
512,40
512,16
512,36
513,25
513,30
513,34
513,3
513,37
513,15
513,18
513,24
514,24
514,17
514,28
514,5
514,30
514,16
514,4
515,14
515,6
515,27
515,18
515,34
515,39
516,25
516,35
516,14
516,40
517,20
517,15
517,22
517,33
517,2
517,8
518,8
518,27
518,19
518,13
518,9
519,27
519,36
519,24
519,15
519,37
520,35
520,4
520,24
520,40
521,22
521,14
521,34
521,10
521,37
521,26
522,19
522,21
522,35
522,32
522,28
523,29
523,38
523,17
523,10
523,15
523,21
523,33
523,6
523,26
523,4
524,36
524,30
524,17
524,7
524,24
524,3
524,12
524,39
524,14
525,9
525,26
525,39
525,23
525,5
525,18
525,16
525,3
526,14
526,2
526,10
526,34
526,29
526,27
527,10
527,3
527,27
527,35
527,23
527,15
527,29
527,37
527,17
528,2
528,9
528,5
529,7
529,13
529,31
529,22
529,4
529,10
530,32
530,14
530,17
530,12
530,26
530,21
530,40
530,3
531,30
531,22
531,1
531,5
531,27
531,38
531,20
531,15
531,35
531,11
532,39
532,9
532,19
532,36
533,29
533,9
533,18
533,35
533,8
533,23
533,40
533,3
534,26
534,23
534,11
534,36
534,3
534,5
534,15
534,18
534,37
535,23
535,38
535,31
535,9
535,5
535,16
535,1
535,33
535,17
535,26
536,35
536,22
536,17
536,31
536,28
536,10
536,6
536,13
537,8
537,27
537,24
537,34
537,11
538,17
538,15
538,24
538,5
539,11
539,18
539,22
539,37
539,7
539,15
539,25
539,35
540,34
540,22
540,11
540,20
540,37
540,27
540,2
540,32
540,8
541,21
541,38
541,36
541,5
541,16
541,9
542,1
542,8
542,18
542,34
542,10
542,31
542,27
543,23
543,20
543,14
543,31
543,6
544,7
544,33
544,13
544,25
544,24
544,18
544,9
545,10
545,16
545,20
546,12
546,40
546,28
546,6
547,19
547,7
547,2
547,12
547,32
547,26
548,27
548,12
548,32
548,1
548,24
548,7
