ownerId,skillId
215,25
215,38
215,4
215,33
215,9
215,22
215,13
215,29
215,17
215,7
216,34
216,23
216,28
216,7
217,30
217,40
217,22
217,7
217,12
217,3
217,18
217,15
218,23
218,20
218,37
218,4
218,9
218,26
219,9
219,6
219,34
220,29
220,38
220,14
220,19
220,23
220,3
220,10
220,35
220,25
221,13
221,29
221,34
222,32
222,16
222,38
223,16
223,38
223,24
223,18
223,31
223,2
223,26
223,5
223,36
223,11
224,19
224,22
224,5
224,13
224,33
224,26
225,10
225,18
225,5
225,13
225,24
225,33
225,30
225,28
225,40
225,4
226,33
226,8
226,23
226,19
227,24
227,37
227,7
227,18
227,31
227,27
227,34
227,10
228,25
228,20
228,37
229,39
229,15
229,9
229,19
229,5
229,28
229,36
229,29
230,25
230,13
230,2
230,39
230,36
230,7
230,24
230,11
231,35
231,16
231,29
231,24
231,40
231,26
231,17
231,12
232,20
232,33
232,27
233,40
233,20
233,32
233,23
233,25
234,22
234,13
234,38
234,4
235,6
235,19
235,34
235,40
235,26
236,4
236,7
236,15
236,25
236,34
236,39
237,2
237,31
237,23
237,19
237,39
237,27
237,34
237,15
237,10
238,11
238,34
238,27
238,22
239,31
239,6
239,12
239,19
239,39
239,35
239,4
239,22
239,28
240,36
240,10
240,13
240,4
240,8
240,38
240,17
240,25
240,30
240,21
241,5
241,32
241,25
241,3
241,16
241,35
241,10
241,18
241,22
241,37
242,39
242,22
242,8
242,11
242,35
243,17
243,27
243,36
243,22
243,32
243,13
243,38
243,5
244,8
244,26
244,35
244,3
245,5
245,14
245,4
245,37
245,24
245,31
245,20
245,27
245,35
245,10
246,14
246,5
246,19
246,31
246,23
246,9
247,13
247,21
247,12
247,2
247,39
248,27
248,39
248,15
248,31
249,30
249,25
249,16
249,35
249,6
249,3
249,38
249,18
249,9
249,21
250,22
250,1
250,30
250,13
250,11
250,17
250,38
250,25
251,19
251,21
251,31
251,1
251,10
251,36
251,38
251,8
252,31
252,15
252,18
253,29
253,21
253,18
253,34
253,7
253,16
253,12
253,25
253,2
253,39
254,38
254,36
254,5
254,2
254,29
254,18
254,13
254,26
254,10
255,28
255,5
255,2
255,39
255,24
255,12
255,19
255,32
255,16
255,33
256,21
256,29
256,7
256,19
256,33
256,9
257,19
257,15
257,2
257,39
258,24
258,39
258,3
258,6
258,15
258,10
258,32
258,28
259,29
259,38
259,4
259,13
259,12
260,1
260,30
260,11
260,8
260,35
261,17
261,40
261,32
261,27
261,10
262,7
262,31
262,33
262,20
262,2
262,40
262,21
262,9
263,9
263,32
263,26
263,37
263,23
264,21
264,9
264,36
265,35
265,1
265,9
265,27
265,29
265,24
265,40
265,19
265,15
266,20
266,15
266,21
266,36
266,1
267,15
267,35
267,5
267,4
267,28
267,31
267,24
268,8
268,26
268,15
268,30
268,11
268,33
268,21
268,20
269,7
269,37
269,2
269,25
269,13
269,17
269,29
270,29
270,10
270,25
270,8
270,23
270,13
270,36
270,3
271,21
271,6
271,35
271,25
271,29
271,9
271,16
271,19
271,37
272,4
272,34
272,28
272,22
272,6
272,20
272,16
272,39
272,31
273,35
273,8
273,16
273,18
273,25
273,24
273,1
273,12
273,40
274,15
274,9
274,4
274,39
274,22
274,18
274,36
274,32
274,6
274,27
275,11
275,24
275,6
275,27
275,34
275,32
275,18
276,36
276,20
276,12
276,39
277,16
277,20
277,12
277,8
277,29
277,37
278,18
278,15
278,30
278,5
278,38
278,23
279,10
279,21
279,40
279,35
279,5
280,36
280,16
280,40
280,1
280,25
281,9
281,20
281,13
281,39
282,33
282,25
282,7
282,40
282,19
283,23
283,17
283,31
283,36
283,25
283,10
283,13
283,3
283,39
283,5
284,31
284,35
284,9
284,7
284,38
284,2
284,22
284,14
285,17
285,34
285,1
286,36
286,26
286,1
286,14
287,10
287,15
287,39
287,17
287,29
288,40
288,20
288,33
288,27
289,25
289,13
289,30
289,17
289,24
289,7
289,12
290,29
290,4
290,34
291,39
291,34
291,8
291,11
291,14
291,4
291,30
291,25
291,24
291,19
292,1
292,22
292,18
292,28
292,35
293,29
293,12
293,8
293,36
293,23
293,15
294,28
294,34
294,6
294,22
294,11
294,39
294,2
294,16
294,19
294,32
295,22
295,3
295,10
296,17
296,38
296,21
297,27
297,13
297,32
297,9
297,37
297,2
297,7
298,29
298,20
298,7
298,34
298,14
298,26
298,4
298,38
299,11
299,22
299,1
299,6
300,34
300,8
300,25
300,9
300,24
300,14
300,32
300,3
301,29
301,20
301,38
301,27
301,12
301,16
301,7
302,21
302,9
302,1
302,35
302,7
302,13
302,27
302,40
302,29
303,11
303,37
303,16
303,1
303,18
303,30
303,22
303,26
303,36
304,36
304,26
304,17
304,32
304,3
304,15
304,40
304,23
304,7
304,10
305,5
305,22
305,20
306,4
306,9
306,26
306,40
307,5
307,36
307,31
307,23
307,1
307,37
307,26
307,16
308,39
308,3
308,19
308,25
308,8
308,21
308,32
309,37
309,35
309,27
309,10
309,17
309,16
309,1
309,30
309,8
309,24
310,12
310,25
310,18
310,30
310,14
310,38
310,36
310,8
311,21
311,18
311,28
311,8
311,16
311,9
311,32
312,36
312,39
312,9
312,16
312,1
313,28
313,32
313,3
313,23
313,40
313,35
313,14
314,32
314,22
314,25
314,38
314,35
314,11
314,8
314,18
315,28
315,20
315,15
315,7
315,11
315,3
315,35
315,37
315,29
316,9
316,5
316,39
316,23
316,32
316,25
316,2
316,17
316,33
316,16
317,28
317,23
317,39
317,19
317,7
317,32
317,14
318,7
318,4
318,35
318,29
318,15
318,28
318,22
318,39
318,20
318,9
319,1
319,27
319,21
320,8
320,32
320,35
320,15
320,9
320,22
321,10
321,13
321,4
321,38
321,20
321,29
321,26
322,4
322,37
322,33
322,25
322,6
322,22
322,9
322,19
323,8
323,26
323,16
324,21
324,32
324,3
324,38
324,5
324,26
324,20
324,13
325,15
325,12
325,35
325,38
325,18
325,26
325,24
325,3
325,8
325,32
326,32
326,1
326,18
326,9
326,36
326,23
326,5
326,27
327,15
327,9
327,2
327,40
328,37
328,7
328,33
328,26
329,9
329,30
329,5
330,8
330,16
330,20
330,27
331,19
331,3
331,33
331,5
331,29
331,40
331,28
331,15
331,12
331,22
332,26
332,32
332,21
332,18
332,36
332,13
332,3
332,37
332,12
332,7
333,23
333,5
333,2
333,37
333,30
333,33
334,24
334,3
334,17
334,34
335,14
335,11
335,17
335,8
335,24
335,38
335,2
335,30
335,33
336,4
336,5
336,40
336,26
336,15
336,17
337,10
337,16
337,21
337,7
337,25
337,36
337,4
337,40
337,30
338,34
338,29
338,38
338,4
338,11
338,6
338,28
338,14
338,17
339,26
339,13
339,37
339,36
339,12
339,2
339,32
340,4
340,13
340,29
341,35
341,5
341,10
341,24
341,38
341,14
341,2
341,19
341,31
341,25
342,38
342,11
342,34
342,22
342,28
342,6
342,18
343,2
343,12
343,7
343,37
343,16
343,20
343,25
343,32
344,18
344,3
344,25
344,12
344,36
344,32
344,21
344,38
345,1
345,9
345,34
345,28
345,30
345,13
345,6
345,37
346,4
346,6
346,30
346,25
346,21
347,21
347,6
347,1
347,16
347,12
347,37
347,17
348,10
348,19
348,30
348,40
348,24
349,20
349,11
349,15
349,40
349,2
349,29
349,5
349,33
350,24
350,36
350,9
350,30
350,4
350,19
351,10
351,18
351,21
351,28
351,16
351,32
351,35
351,8
351,37
352,11
352,37
352,7
352,13
353,26
353,22
353,17
353,40
353,14
354,8
354,40
354,34
355,17
355,37
355,22
355,30
355,16
355,4
355,27
355,12
355,6
355,33
356,27
356,11
356,14
356,5
357,35
357,1
357,24
357,32
357,26
357,37
357,8
357,9
357,17
358,3
358,16
358,5
358,39
358,19
358,30
359,25
359,13
359,23
359,2
359,30
360,37
360,25
360,19
360,16
360,8
360,30
361,33
361,8
361,40
361,3
361,29
361,22
361,10
361,14
362,16
362,36
362,17
362,39
362,30
362,21
363,10
363,3
363,22
363,35
364,4
364,18
364,38
364,22
364,32
365,15
365,5
365,9
365,37
365,19
365,30
365,23
365,26
365,1
365,36
366,38
366,15
366,1
367,39
367,14
367,2
367,21
367,33
367,9
367,28
368,36
368,24
368,5
368,3
368,9
368,17
368,29
368,27
369,29
369,34
369,18
369,25
369,38
369,23
369,8
369,9
370,17
370,12
370,37
370,14
370,7
370,30
370,21
371,37
371,17
371,9
372,10
372,40
372,8
372,2
372,35
372,23
372,32
372,17
373,16
373,38
373,3
373,23
374,39
374,34
374,17
374,10
374,31
374,15
374,3
374,28
374,22
375,1
375,5
375,36
375,40
375,21
375,19
375,11
375,15
376,18
376,28
376,32
376,39
376,3
376,16
376,33
376,23
376,9
376,7
377,11
377,29
377,27
377,4
377,39
378,18
378,35
378,2
378,23
379,24
379,18
379,27
379,4
379,10
379,15
379,34
379,30
380,21
380,39
380,12
380,17
380,30
380,4
380,16
380,27
380,36
381,14
381,8
381,30
381,23
381,26
381,2
381,12
381,40
381,20
381,34
382,18
382,22
382,38
382,4
382,26
382,9
382,29
382,13
382,33
383,13
383,25
383,39
383,18
383,10
383,36
383,29
383,3
383,22
384,1
384,20
384,22
384,29
384,39
384,6
385,27
385,31
385,13
385,20
385,6
386,7
386,30
386,39
386,2
386,15
386,12
387,20
387,11
387,1
387,40
387,6
387,14
387,36
387,30
387,21
388,20
388,32
388,24
388,38
388,6
388,9
388,28
388,34
388,1
389,32
389,9
389,15
389,1
389,21
389,6
389,37
389,34
390,16
390,39
390,36
390,10
390,8
390,1
391,26
391,16
391,11
391,40
391,18
391,29
391,4
391,5
391,33
391,24
392,26
392,24
392,35
393,31
393,1
393,33
393,21
393,10
393,8
393,15
393,17
393,26
394,39
394,16
394,29
394,17
394,35
394,2
394,23
394,25
394,6
394,12
395,17
395,21
395,11
396,39
396,18
396,8
396,22
396,28
396,1
396,35
396,10
396,30
396,13
397,11
397,3
397,28
397,36
397,31
398,36
398,40
398,21
398,29
398,13
399,8
399,27
399,9
399,24
399,14
400,11
400,22
400,31
400,17
400,36
400,7
401,37
401,18
401,5
402,17
402,27
402,24
402,3
402,14
402,6
402,29
402,10
403,40
403,29
403,2
403,36
403,20
404,2
404,7
404,16
404,26
405,2
405,10
405,17
405,15
405,22
405,31
406,16
406,5
406,10
406,3
406,32
406,22
406,20
407,3
407,38
407,34
407,14
407,5
408,9
408,28
408,39
408,3
408,30
408,33
408,8
409,22
409,25
409,4
409,16
409,17
410,11
410,13
410,6
410,21
410,26
410,1
411,4
411,29
411,14
411,7
411,12
411,38
411,18
411,24
411,25
411,36
412,23
412,40
412,2
412,9
412,34
413,27
413,9
413,37
413,31
413,7
413,17
413,33
414,3
414,35
414,11
414,23
414,30
415,18
415,14
415,22
415,31
415,12
416,1
416,23
416,7
416,33
416,14
416,26
416,12
416,19
416,38
417,28
417,6
417,40
417,11
418,16
418,18
418,11
418,1
419,29
419,14
419,1
419,8
419,33
419,18
420,8
420,10
420,4
420,21
420,28
420,17
420,16
420,32
421,25
421,40
421,11
421,17
421,3
421,36
422,6
422,23
422,27
422,1
422,18
422,13
422,32
422,37
422,12
423,21
423,11
423,18
423,36
423,28
423,39
423,8
423,13
423,1
424,32
424,26
424,40
424,11
424,23
424,36
425,12
425,4
425,19
425,15
425,22
425,30
425,25
425,8
426,30
426,2
426,5
426,20
427,39
427,8
427,23
427,13
427,1
427,19
427,34
427,11
427,27
428,26
428,5
428,1
428,10
428,20
428,23
429,14
429,10
429,35
429,19
429,8
429,26
429,24
429,31
429,39
430,24
430,11
430,36
430,39
430,14
430,28
430,3
430,18
430,32
431,24
431,9
431,33
431,38
431,26
432,19
432,26
432,38
432,34
432,8
432,1
432,23
432,30
433,38
433,16
433,12
433,23
433,25
434,20
434,3
434,24
434,36
435,30
435,12
435,6
435,22
435,17
435,26
435,38
435,14
435,33
436,27
436,17
436,40
436,11
436,24
436,15
436,35
437,38
437,3
437,24
438,14
438,27
438,39
438,30
438,1
438,23
438,8
438,35
439,33
439,27
439,23
439,8
439,10
439,30
439,13
439,39
439,3
440,6
440,23
440,13
440,33
440,19
440,9
440,29
440,25
440,4
440,37
441,40
441,28
441,8
441,2
441,18
442,5
442,1
442,39
442,12
442,16
442,35
442,24
442,30
442,18
442,26
443,28
443,34
443,8
443,18
443,14
443,24
443,1
443,12
443,31
443,39
444,30
444,38
444,6
444,12
444,16
444,28
445,11
445,33
445,22
445,20
445,27
445,2
445,16
445,29
446,20
446,27
446,37
446,21
446,9
446,7
446,16
446,35
446,32
446,3
447,6
447,37
447,31
447,19
447,36
448,34
448,39
448,23
448,6
448,26
448,16
449,26
449,7
449,2
449,18
449,16
450,25
450,38
450,30
450,17
450,24
450,1
450,16
450,36
451,5
451,16
451,29
451,33
451,18
452,28
452,30
452,17
452,36
452,3
452,39
452,24
453,6
453,39
453,17
453,24
453,2
453,16
453,10
453,33
454,2
454,34
454,25
454,17
454,6
454,32
454,10
455,15
455,21
455,34
455,25
455,40
455,11
455,30
455,3
456,7
456,26
456,34
456,15
456,3
456,20
456,32
456,10
456,37
457,40
457,20
457,26
458,2
458,25
458,16
458,38
458,32
458,34
458,17
458,9
459,37
459,33
459,9
459,3
459,24
459,8
459,25
459,30
460,28
460,16
460,8
460,34
460,37
461,37
461,3
461,20
462,4
462,24
462,7
462,15
462,26
462,20
462,40
462,29
463,26
463,17
463,34
463,32
464,38
464,27
464,11
464,6
464,19
464,4
464,33
464,24
464,31
465,34
465,1
465,8
465,12
465,17
466,35
466,22
466,40
466,15
466,5
466,29
467,12
467,4
467,23
467,13
467,34
467,38
467,28
467,17
467,5
467,29
468,7
468,29
468,39
468,2
468,27
468,20
468,21
469,22
469,39
469,1
469,27
470,29
470,35
470,40
470,18
470,24
470,16
470,8
470,4
471,8
471,23
471,27
471,1
471,20
471,9
471,15
471,35
472,20
472,8
472,26
472,11
472,4
473,31
473,20
473,5
473,38
473,10
473,36
473,16
473,1
474,3
474,38
474,11
474,17
475,40
475,9
475,8
475,29
476,6
476,9
476,38
476,20
476,23
476,14
476,29
476,2
476,34
477,23
477,1
477,30
478,40
478,16
478,30
478,5
478,23
478,28
478,4
478,34
478,11
478,18
479,29
479,38
479,28
479,17
479,24
480,16
480,22
480,17
480,5
481,18
481,2
481,21
482,30
482,36
482,24
482,17
482,11
482,27
482,7
482,15
482,4
482,39
483,17
483,38
483,14
483,6
483,36
483,2
484,28
484,39
484,11
484,13
485,9
485,21
485,37
485,31
485,35
485,2
486,37
486,33
486,7
486,9
486,32
486,15
486,22
486,3
486,18
486,26
487,6
487,15
487,36
487,39
487,17
487,31
487,25
487,12
487,23
488,32
488,23
488,7
488,27
488,15
488,38
488,34
488,10
488,2
489,4
489,39
489,32
489,25
489,22
489,15
489,20
490,6
490,14
490,22
490,35
490,30
490,18
491,1
491,11
491,34
492,29
492,6
492,1
492,36
492,15
492,40
492,10
492,25
492,17
492,23
493,7
493,14
493,20
493,3
493,33
493,40
494,14
494,12
494,24
494,7
494,36
494,40
494,31
494,17
495,15
495,7
495,36
495,39
495,29
496,21
496,37
496,28
496,31
496,12
496,2
496,16
496,18
496,7
496,36
497,18
497,28
497,11
497,22
497,5
497,37
497,33
497,32
497,16
498,28
498,16
498,8
498,18
498,39
498,1
498,11
499,7
499,40
499,34
499,31
499,26
499,18
499,3
499,14
500,15
500,40
500,18
500,11
500,36
500,28
501,32
501,16
501,4
501,24
501,33
501,18
502,10
502,14
502,26
502,29
503,14
503,38
503,35
503,4
503,12
504,37
504,16
504,1
504,20
504,12
504,26
505,30
505,36
505,11
505,13
505,8
505,28
505,18
505,23
506,28
506,8
506,23
506,37
506,12
506,33
506,31
506,17
507,2
507,34
507,11
507,27
507,16
507,37
507,5
508,28
508,15
508,20
508,12
509,34
509,20
509,1
509,22
509,32
510,27
510,38
510,31
510,23
510,5
510,16
511,11
511,14
511,37
511,23
511,20
511,3
512,34
512,10
512,21
512,37
512,2
512,17
513,38
513,1
513,26
513,34
513,24
513,17
513,31
513,8
514,40
514,23
514,13
514,3
515,20
515,36
515,25
515,10
516,8
516,15
516,28
516,38
516,17
516,2
517,25
517,34
517,30
517,2
517,15
517,17
517,39
517,7
517,9
518,38
518,8
518,14
518,9
518,31
518,18
518,35
519,19
519,10
519,31
