ownerId,skillId
59,12
59,7
59,30
60,16
60,8
60,26
60,20
60,35
60,11
61,11
61,33
61,5
61,32
61,39
61,15
61,19
61,25
61,24
61,2
62,7
62,33
62,14
63,30
63,13
63,28
63,34
64,26
64,34
64,39
64,30
64,8
64,16
64,4
64,11
64,19
64,23
65,6
65,40
65,29
65,24
65,35
66,30
66,8
66,16
66,28
66,21
66,40
66,12
66,17
66,33
67,3
67,36
67,12
67,8
68,32
68,8
68,24
68,14
68,1
68,27
69,36
69,27
69,31
69,13
69,19
69,9
70,37
70,13
70,27
70,11
70,3
70,30
70,23
70,5
70,19
70,36
71,10
71,15
71,29
71,21
71,20
71,4
72,6
72,24
72,14
72,26
73,35
73,5
73,10
73,30
73,39
73,19
73,22
73,14
73,4
74,8
74,17
74,15
75,2
75,12
75,29
75,23
75,40
76,19
76,33
76,23
76,7
77,11
77,22
77,39
77,14
77,34
78,31
78,9
78,3
78,19
78,25
78,14
78,40
78,22
78,34
79,20
79,2
79,34
79,13
79,21
79,9
79,29
79,37
80,24
80,40
80,34
80,16
80,3
80,18
80,25
80,5
81,38
81,5
81,23
81,29
81,11
81,27
82,31
82,13
82,37
82,3
82,19
83,17
83,13
83,25
83,21
83,6
83,35
83,11
83,40
84,34
84,29
84,20
84,11
84,5
84,24
84,2
84,39
85,21
85,28
85,36
85,39
85,20
85,12
85,30
86,21
86,5
86,28
86,11
86,15
86,19
86,4
86,30
87,37
87,17
87,1
87,27
87,13
87,35
87,23
87,31
88,25
88,30
88,9
88,5
88,21
89,10
89,4
89,33
90,32
90,2
90,22
90,7
91,8
91,27
91,31
91,10
91,20
91,2
91,34
92,28
92,32
92,19
92,2
92,34
93,5
93,17
93,16
93,22
93,9
94,1
94,16
94,12
94,18
94,25
94,5
94,38
94,32
94,36
95,15
95,9
95,19
96,25
96,32
96,10
97,7
97,13
97,25
97,39
97,23
97,35
97,11
98,12
98,40
98,5
99,33
99,6
99,4
99,12
100,16
100,19
100,1
100,38
100,7
100,9
100,30
101,24
101,31
101,11
101,16
101,25
101,19
101,34
101,4
101,38
102,35
102,29
102,38
102,27
102,19
102,13
102,4
102,5
102,10
102,23
103,2
103,36
103,25
103,38
104,22
104,10
104,4
104,17
104,34
104,38
104,15
104,31
105,6
105,10
105,19
105,15
105,40
105,34
105,29
106,28
106,35
106,15
106,12
106,29
106,38
106,19
106,8
106,3
106,24
107,24
107,40
107,2
107,9
107,34
107,7
107,27
107,18
108,8
108,13
108,32
108,21
108,35
108,40
108,2
108,9
108,27
108,19
109,2
109,21
109,7
109,29
109,9
110,2
110,27
110,36
111,34
111,40
111,21
111,10
112,11
112,17
112,4
112,39
112,28
112,7
112,33
112,29
112,16
113,9
113,13
113,28
113,3
113,20
113,39
113,34
113,5
113,30
114,14
114,12
114,24
115,29
115,5
115,14
115,17
115,34
116,25
116,29
116,20
116,8
117,1
117,31
117,21
117,14
118,9
118,22
118,35
118,37
119,8
119,35
119,31
119,19
120,33
120,40
120,18
120,9
120,27
121,22
121,31
121,8
121,11
121,36
121,26
121,14
121,4
121,40
121,17
122,12
122,20
122,27
123,24
123,4
123,6
123,20
123,33
123,39
123,11
123,26
123,13
123,32
124,5
124,18
124,16
124,24
124,10
124,40
124,31
125,32
125,37
125,9
125,28
126,29
126,14
126,3
126,17
126,22
126,8
126,37
127,10
127,15
127,1
127,40
127,21
127,18
127,26
128,27
128,3
128,23
128,34
128,7
128,9
128,14
128,19
128,38
128,32
129,15
129,3
129,37
129,27
129,19
129,33
129,22
129,10
130,35
130,40
130,11
130,13
130,30
130,2
130,22
130,19
131,2
131,9
131,32
131,13
132,8
132,19
132,29
132,25
132,4
132,11
132,16
132,38
132,22
132,33
133,4
133,39
133,5
133,16
134,27
134,7
134,3
134,15
134,10
134,32
135,13
135,12
135,29
135,5
135,33
135,3
135,20
135,25
136,13
136,39
136,11
137,8
137,16
137,22
137,4
137,31
138,1
138,33
138,20
138,24
138,11
138,7
138,14
138,30
139,1
139,40
139,16
139,6
139,36
139,21
139,31
139,27
139,17
139,11
140,20
140,11
140,22
140,32
140,40
140,7
141,4
141,16
141,10
141,29
141,23
141,17
141,37
141,6
141,33
141,28
142,5
142,13
142,21
142,40
142,2
142,32
142,9
142,36
143,26
143,4
143,22
143,5
143,31
143,11
144,27
144,35
144,10
144,16
144,21
144,4
145,28
145,29
145,4
145,39
145,20
145,8
145,23
145,11
145,36
146,13
146,7
146,4
146,39
146,20
146,23
146,35
147,36
147,22
147,9
147,1
147,38
147,16
147,27
148,25
148,24
148,40
148,17
148,33
148,1
148,31
148,7
148,13
149,39
149,16
149,24
149,7
149,20
149,9
149,1
150,12
150,35
150,4
150,30
150,39
150,18
150,22
151,19
151,9
151,16
152,34
152,30
152,38
152,4
152,14
152,8
153,36
153,39
153,14
153,8
154,25
154,8
154,16
154,1
154,17
154,22
154,36
154,9
154,37
155,40
155,12
155,18
155,2
155,27
156,26
156,21
156,20
156,34
156,40
156,30
156,7
157,21
157,10
157,32
157,17
157,15
157,34
157,38
158,39
158,36
158,13
158,11
158,25
158,23
159,2
159,22
159,30
159,14
159,37
159,11
159,25
160,40
160,20
160,34
160,29
160,10
160,27
160,1
160,13
160,5
161,37
161,31
161,5
161,34
161,2
161,9
161,17
161,27
162,30
162,36
162,38
162,22
163,26
163,20
163,10
163,16
164,18
164,28
164,5
164,39
164,24
164,32
164,16
164,34
165,27
165,23
165,20
165,14
165,34
165,8
166,38
166,4
166,18
166,31
166,27
166,6
166,13
166,22
166,36
167,38
167,4
167,22
168,8
168,38
168,29
168,20
168,21
169,16
169,37
169,32
169,5
170,33
170,14
170,21
170,11
171,23
171,35
171,14
172,8
172,18
172,39
172,35
172,9
172,31
172,15
173,19
173,26
173,22
173,11
173,35
173,6
173,13
173,39
173,29
173,1
174,22
174,6
174,31
174,40
174,15
174,3
174,26
174,12
175,22
175,25
175,8
175,9
175,14
176,8
176,15
176,27
176,10
176,32
176,18
177,35
177,16
177,3
177,31
177,25
177,22
178,38
178,28
178,24
178,32
178,20
178,4
178,13
178,35
178,7
178,10
179,34
179,14
179,39
179,26
180,19
180,10
180,31
180,8
180,16
180,3
180,23
180,28
181,9
181,36
181,31
181,5
181,13
181,37
182,25
182,24
182,3
182,40
183,36
183,7
183,2
183,31
183,25
183,14
183,23
183,38
183,17
184,10
184,21
184,16
185,20
185,5
185,30
185,14
185,3
185,24
185,12
186,18
186,13
186,11
186,38
186,21
186,8
186,27
187,8
187,26
187,35
188,18
188,3
188,34
189,16
189,4
189,18
189,8
189,40
189,32
189,25
189,12
190,35
190,32
190,7
190,24
190,9
190,19
190,38
191,3
191,12
191,34
191,25
191,37
191,20
191,29
191,22
191,16
191,8
192,18
192,25
192,10
192,33
192,40
192,31
193,1
193,36
193,8
194,18
194,2
194,34
194,27
194,10
195,32
195,9
195,40
195,15
195,36
195,8
195,28
195,17
195,22
195,2
196,3
196,6
196,39
196,18
196,21
196,15
196,28
196,29
197,1
197,30
197,20
197,40
197,13
198,10
198,14
198,21
198,36
198,27
198,17
198,38
198,5
198,30
199,16
199,7
199,32
199,3
199,27
199,39
199,23
199,10
199,35
200,18
200,7
200,12
200,29
200,23
200,38
200,4
200,33
200,25
201,34
201,30
201,37
202,39
202,19
202,13
203,6
203,13
203,1
203,29
203,17
203,34
203,26
203,23
203,9
203,40
204,35
204,13
204,19
204,37
204,12
205,7
205,11
205,17
205,30
205,25
205,34
206,26
206,3
206,20
206,12
206,39
207,21
207,10
207,7
207,38
207,13
207,19
207,31
207,1
207,27
207,35
208,8
208,21
208,36
208,37
208,29
208,18
208,3
209,40
209,30
209,33
209,12
209,13
209,8
210,24
210,13
210,1
210,8
211,32
211,34
211,21
211,13
211,10
211,25
212,14
212,19
212,9
212,7
212,35
212,2
212,37
212,26
212,32
213,8
213,13
213,36
213,20
213,37
213,29
213,28
213,11
213,3
214,3
214,12
214,34
214,8
214,20
215,12
215,31
215,40
215,23
216,36
216,31
216,20
216,25
216,2
216,16
217,28
217,17
217,21
217,36
217,39
218,8
218,30
218,15
218,20
218,37
218,4
218,24
219,26
219,13
219,39
219,2
219,33
220,8
220,31
220,27
220,14
220,18
220,1
221,24
221,30
221,33
222,2
222,33
222,17
223,1
223,17
223,11
223,21
223,34
223,7
223,28
223,40
224,29
224,19
224,16
224,6
224,26
224,9
224,24
224,4
224,33
225,28
225,39
225,33
225,16
225,23
225,10
225,1
225,19
225,7
226,31
226,8
226,1
226,28
227,1
227,15
227,18
227,30
228,34
228,31
228,24
228,13
228,38
228,10
228,26
228,6
228,1
228,17
229,34
229,6
229,29
230,15
230,9
230,7
230,27
230,39
230,32
230,19
230,3
230,22
230,36
231,39
231,4
231,15
231,34
231,22
231,6
231,31
231,11
232,8
232,4
232,31
233,7
233,12
233,22
233,33
233,31
233,25
234,15
234,27
234,38
234,6
234,18
234,23
234,1
234,12
234,36
235,35
235,27
235,10
235,20
235,2
235,13
235,23
235,6
236,35
236,8
236,26
236,15
236,30
236,18
236,3
236,21
237,9
237,16
237,1
237,20
238,40
238,14
238,29
238,21
238,19
238,27
238,33
238,5
238,1
239,17
239,5
239,34
239,28
239,22
240,36
240,1
240,39
240,14
241,30
241,6
241,38
241,20
241,4
241,21
242,34
242,11
242,21
242,28
242,31
242,39
242,15
242,1
243,31
243,36
243,16
244,17
244,3
244,36
245,26
245,17
245,29
245,9
245,22
245,1
246,31
246,22
246,36
246,4
246,13
246,6
246,12
246,25
246,19
247,36
247,3
247,9
247,14
247,5
247,25
248,39
248,6
248,14
248,3
248,26
248,30
248,34
248,10
249,25
249,37
249,9
249,4
249,19
249,8
249,23
249,31
250,22
250,27
250,16
250,38
250,31
250,4
250,33
250,10
250,18
250,5
251,3
251,24
251,6
251,26
251,33
251,29
251,39
251,11
251,16
251,20
252,16
252,19
252,39
253,27
253,38
253,21
253,20
253,6
254,1
254,35
254,39
254,18
254,29
254,12
255,19
255,40
255,36
255,7
255,9
255,16
255,27
256,27
256,4
256,18
257,10
257,25
257,8
257,23
257,30
258,24
258,39
258,29
258,6
259,25
259,33
259,11
259,31
259,18
259,4
260,15
260,31
260,7
261,30
261,25
261,14
261,6
261,36
261,19
262,4
262,18
262,25
262,29
262,37
262,12
262,36
262,7
262,13
263,1
263,22
263,13
263,11
263,7
263,20
264,6
264,21
264,27
264,32
264,16
264,1
264,9
265,31
265,28
265,1
265,15
265,10
265,38
266,7
266,11
266,4
266,19
266,15
266,22
266,40
266,33
266,32
267,17
267,24
267,38
267,14
268,16
268,9
268,33
268,7
268,37
269,35
269,4
269,9
269,28
269,29
269,6
269,38
269,13
269,24
270,23
270,33
270,26
270,31
270,12
271,8
271,39
271,25
271,4
271,22
271,10
272,27
272,15
272,2
272,39
273,17
273,34
273,6
273,10
273,25
273,2
273,14
273,32
273,37
273,23
274,3
274,11
274,19
274,27
274,6
274,16
274,31
275,10
275,3
275,32
275,20
275,22
275,37
276,9
276,14
276,2
276,37
276,5
276,31
276,20
276,33
277,6
277,17
277,38
278,7
278,10
278,23
278,18
279,23
279,25
279,12
279,1
279,7
279,30
279,19
280,31
280,9
280,2
280,39
280,20
280,33
280,25
280,22
281,8
281,30
281,28
281,2
281,23
281,12
282,11
282,16
282,35
282,24
282,27
282,17
282,7
282,38
282,30
283,6
283,34
283,16
283,32
283,22
283,40
283,2
283,17
283,27
284,6
284,4
284,26
284,31
284,19
284,23
284,14
285,6
285,15
285,35
285,3
285,18
285,27
285,9
285,32
286,1
286,27
286,24
286,17
286,36
286,30
286,11
287,37
287,17
287,36
287,22
287,26
288,36
288,37
288,9
288,23
288,18
288,26
288,31
288,5
288,14
288,3
289,9
289,20
289,37
289,24
289,34
289,30
289,6
289,13
290,6
290,17
290,15
290,39
290,26
290,31
290,36
290,22
290,12
291,21
291,11
291,16
291,33
291,3
291,17
291,7
291,32
291,37
292,9
292,3
292,20
292,8
292,39
292,36
293,4
293,10
293,25
293,16
293,38
293,19
293,29
293,6
293,21
294,10
294,4
294,36
295,2
295,6
295,25
296,7
296,18
296,40
296,23
297,6
297,17
297,23
298,37
298,11
298,27
298,15
298,1
299,1
299,10
299,36
299,14
299,37
299,32
299,19
299,5
299,21
300,19
300,4
300,35
300,14
301,14
301,5
301,34
301,17
301,29
301,24
301,12
301,25
301,39
302,32
302,2
302,37
302,11
302,27
303,37
303,13
303,35
303,26
304,1
304,21
304,15
304,38
304,20
304,29
304,9
304,7
305,20
305,39
305,1
305,27
305,11
305,6
305,23
306,31
306,36
306,11
306,2
307,6
307,33
307,25
308,4
308,6
308,34
308,18
308,40
308,13
309,20
309,40
309,9
309,8
310,26
310,19
310,30
310,38
310,15
310,7
310,12
310,34
310,2
310,23
311,34
311,23
311,18
311,4
311,40
311,10
311,15
311,25
312,33
312,9
312,15
312,23
312,40
313,13
313,19
313,5
313,23
313,2
314,3
314,22
314,35
314,40
314,7
315,28
315,18
315,14
315,12
315,29
315,23
315,37
315,36
315,6
316,30
316,18
316,21
316,15
316,38
317,13
317,32
317,33
317,37
317,8
317,27
317,3
318,22
318,6
318,11
318,30
319,23
319,35
319,4
319,8
319,17
319,31
319,40
319,15
320,13
320,8
320,9
321,5
321,19
321,10
321,33
321,26
321,32
321,13
321,22
322,1
322,35
322,12
322,18
322,6
323,32
323,33
323,15
323,20
324,16
324,6
324,23
324,31
325,25
325,22
325,12
325,35
325,4
325,37
325,8
326,11
326,24
326,20
326,7
326,38
327,31
327,19
327,2
327,27
327,12
327,36
327,38
327,22
327,7
327,15
328,18
328,12
328,38
329,23
329,40
329,3
329,8
329,12
329,28
329,36
329,14
329,30
329,20
330,4
330,33
330,24
330,13
330,17
330,10
330,30
330,38
330,5
331,13
331,34
331,37
331,20
331,31
331,2
331,27
332,38
332,7
332,4
333,38
333,19
333,28
333,12
333,3
333,21
333,30
334,20
334,7
334,29
334,22
334,38
334,9
334,4
334,13
334,35
335,13
335,9
335,30
335,27
335,17
335,34
335,23
335,38
335,4
336,30
336,8
336,15
336,23
336,1
337,15
337,3
337,37
337,10
338,37
338,13
338,24
338,30
338,4
338,12
338,34
338,27
339,39
339,21
339,30
339,11
339,28
339,5
339,4
339,17
339,36
340,20
340,36
340,31
340,15
340,27
340,5
340,1
340,24
340,12
340,37
341,20
341,37
341,34
341,8
341,22
341,10
341,25
342,29
342,6
342,27
342,37
342,20
342,34
342,1
342,23
342,13
342,10
343,15
343,26
343,11
344,34
344,3
344,6
344,30
344,26
345,3
345,19
345,5
345,39
345,32
345,22
345,12
345,28
346,36
346,16
346,21
346,18
346,1
347,31
347,37
347,17
347,2
347,27
347,36
347,10
347,23
347,16
348,12
348,20
348,14
348,27
349,27
349,9
349,6
349,22
349,38
350,14
350,29
350,39
350,27
350,19
350,23
350,3
350,5
350,33
350,11
351,28
351,15
351,23
352,40
352,6
352,36
352,11
352,4
353,38
353,31
353,4
354,8
354,32
354,36
355,13
355,4
355,33
355,31
355,18
355,6
355,12
356,30
356,25
356,5
356,2
356,20
356,37
356,16
357,39
357,23
357,28
357,1
357,20
357,7
358,13
358,31
358,33
358,22
358,28
358,2
358,18
358,9
359,9
359,26
359,37
359,3
359,6
359,22
359,15
360,35
360,17
360,39
360,7
360,4
360,25
360,21
360,12
360,16
361,13
361,6
361,2
361,23
361,26
361,10
362,21
362,6
362,34
362,20
362,30
362,1
362,27
362,15
363,5
363,35
363,26
363,20
363,4
363,30
363,37
363,16
363,23
363,12
364,6
364,14
364,39
364,9
364,34
364,26
364,24
364,4
365,11
365,35
365,28
365,16
365,40
365,21
365,6
366,11
366,1
366,20
366,8
366,24
366,33
366,29
366,25
367,29
367,10
367,25
367,20
368,23
368,1
368,35
368,15
368,31
369,20
369,37
369,15
369,11
370,37
370,7
370,22
370,17
370,15
371,2
371,17
371,29
371,25
371,36
371,37
371,5
371,12
372,37
372,6
372,35
372,20
372,22
372,32
372,12
372,14
372,4
373,26
373,33
373,23
373,18
373,31
373,8
373,2
373,40
374,35
374,32
374,18
374,11
374,25
374,40
374,15
374,21
374,4
374,6
375,8
375,14
375,19
375,33
375,1
375,26
375,31
376,31
376,3
376,33
376,37
376,18
376,13
376,9
377,37
377,33
377,24
378,4
378,12
378,17
379,23
379,32
379,40
379,11
379,33
379,16
379,25
380,34
380,1
380,8
380,38
380,26
380,17
380,29
380,21
380,12
381,1
381,38
381,21
381,5
382,23
382,37
382,27
383,34
383,7
383,1
383,30
384,28
384,36
384,8
384,40
384,9
384,3
384,16
384,20
384,30
385,20
385,14
385,12
385,3
385,38
385,34
386,25
386,5
386,40
386,29
387,24
387,37
387,2
387,35
388,40
388,31
388,9
388,25
388,16
388,8
388,3
388,35
388,17
388,23
389,23
389,4
389,35
389,5
389,39
389,20
389,27
389,32
389,15
390,37
390,2
390,34
390,28
391,31
391,14
391,22
391,2
391,25
391,20
391,40
392,23
392,33
392,6
392,30
392,11
393,22
393,14
393,35
393,19
393,29
393,25
394,7
394,4
394,28
394,14
394,11
394,17
394,34
395,17
395,7
395,38
395,1
395,27
395,16
395,32
395,24
395,9
396,18
396,21
396,27
396,37
396,36
396,1
396,12
396,32
397,27
397,21
397,3
397,31
397,15
397,33
397,18
398,14
398,3
398,31
398,21
398,37
398,17
399,28
399,37
399,36
399,17
399,11
400,38
400,28
400,29
400,14
400,11
401,3
401,16
401,34
402,4
402,13
402,32
402,18
402,27
402,6
402,22
403,16
403,10
403,31
403,3
403,27
403,24
403,37
403,33
403,8
403,17
404,20
404,35
404,40
404,29
404,5
405,40
405,28
405,13
405,12
405,5
405,21
406,6
406,14
406,17
406,35
406,39
406,21
406,31
406,12
407,6
407,38
407,21
407,9
407,18
407,2
407,28
407,31
407,15
408,9
408,27
408,3
408,17
409,4
409,15
409,11
409,23
410,1
410,12
410,28
411,27
411,35
411,24
411,32
411,39
411,4
411,16
412,8
412,13
412,29
412,39
412,24
413,18
413,34
413,38
413,31
413,7
413,25
414,12
414,13
414,1
414,24
414,7
414,32
414,33
414,25
414,17
414,40
415,13
415,6
415,38
415,30
415,11
415,25
415,1
415,22
416,3
416,6
416,36
417,40
417,22
417,19
417,14
418,18
418,40
418,11
418,26
418,1
418,35
418,31
418,5
418,16
418,24
419,33
419,4
419,10
419,31
420,40
420,4
420,36
420,19
420,30
420,16
420,24
420,27
420,5
420,9
421,20
421,36
421,32
421,25
421,22
422,36
422,14
422,27
422,9
422,29
422,20
422,8
422,39
423,18
423,29
423,33
423,26
423,15
423,24
423,3
423,7
423,9
423,37
424,8
424,25
424,23
424,13
424,31
424,10
425,2
425,21
425,19
425,36
426,14
426,21
426,30
426,1
426,39
426,33
426,27
426,17
426,11
426,7
427,10
427,38
427,15
427,6
427,24
427,31
427,17
427,25
427,34
428,34
428,32
428,11
428,8
429,32
429,14
429,11
429,2
429,7
429,26
429,37
430,4
430,35
430,14
430,21
430,32
430,10
430,5
430,39
431,21
431,25
431,14
431,7
431,38
431,11
432,9
432,34
432,1
432,25
432,7
432,29
432,20
432,37
432,15
433,27
433,22
433,14
433,39
433,9
433,19
433,34
433,8
434,13
434,28
434,9
434,33
434,24
434,8
434,40
434,2
434,18
435,27
435,13
435,35
435,17
435,30
435,6
435,39
435,11
435,23
435,2
436,36
436,21
436,27
437,1
437,38
437,12
437,7
437,27
437,24
437,13
438,35
438,13
438,30
438,5
438,38
438,11
438,2
438,22
438,28
438,17
439,11
439,28
439,2
439,16
439,23
439,6
439,39
439,33
439,29
440,2
440,28
440,9
440,18
440,13
441,25
441,5
441,15
441,36
441,19
441,22
441,4
442,10
442,21
442,38
443,15
443,19
443,11
443,33
443,3
443,32
444,36
444,10
444,21
444,14
444,4
444,5
445,22
445,25
445,39
445,12
445,35
446,35
446,21
446,5
446,3
446,39
447,24
447,29
447,36
447,19
447,4
447,5
448,38
448,34
448,18
448,15
448,3
448,6
448,9
448,25
448,21
448,31
449,7
449,25
449,4
449,17
449,11
449,15
449,21
450,3
450,19
450,12
450,25
450,39
450,7
450,14
450,35
451,11
451,21
451,7
451,37
451,36
451,13
451,4
452,27
452,12
452,37
452,32
452,24
452,3
452,7
452,35
452,19
453,5
453,35
453,30
453,11
453,2
453,20
453,39
453,22
454,23
454,9
454,20
454,3
454,13
454,39
454,33
454,8
455,23
455,40
455,36
455,1
455,18
455,7
455,32
456,38
456,29
456,23
456,11
456,35
456,6
456,4
456,18
456,28
456,15
457,31
457,9
457,7
457,23
457,26
457,3
457,36
457,37
458,28
458,22
458,2
458,39
458,7
458,19
458,16
459,34
459,9
459,6
459,14
459,28
460,9
460,24
460,38
460,13
460,31
460,3
460,35
461,8
461,21
461,3
461,28
461,13
461,20
461,12
461,35
461,32
462,30
462,19
462,38
462,2
462,23
462,16
462,7
463,20
463,1
463,25
463,12
464,8
464,1
464,40
465,29
465,14
465,21
466,6
466,32
466,20
466,34
466,40
466,10
466,4
466,21
466,25
467,38
467,10
467,36
467,27
467,14
467,29
467,1
467,18
467,7
468,7
468,11
468,4
469,38
469,8
469,15
469,12
469,24
469,36
470,27
470,35
470,14
470,5
470,30
470,3
470,10
470,21
471,15
471,22
471,31
471,20
471,38
471,4
471,7
472,19
472,31
472,3
472,24
472,16
472,5
472,39
472,33
472,9
473,23
473,18
473,36
473,28
473,4
473,40
473,14
473,10
474,33
474,5
474,10
474,37
474,13
474,30
474,18
475,36
475,25
475,2
475,5
476,20
476,38
476,12
477,3
477,7
477,12
477,23
478,39
478,17
478,14
478,26
478,10
478,4
478,36
478,24
479,4
479,26
479,38
479,11
479,20
479,8
479,31
479,35
479,23
480,34
480,24
480,29
480,39
480,14
480,6
481,37
481,2
481,6
481,29
481,21
482,2
482,11
482,26
482,33
482,30
482,13
482,22
482,20
482,6
483,8
483,25
483,39
484,3
484,10
484,27
484,34
484,20
484,24
484,5
484,15
485,35
485,17
485,6
485,38
485,21
485,32
485,25
485,15
486,21
486,8
486,31
486,15
486,2
486,35
486,26
486,40
487,32
487,36
487,26
487,12
487,2
487,38
487,16
488,35
488,28
488,19
488,11
488,21
488,5
488,39
489,17
489,36
489,30
489,39
489,11
490,14
490,18
490,30
490,38
490,23
490,1
490,6
490,34
490,9
491,2
491,39
491,26
491,17
491,35
491,21
491,8
491,29
492,12
492,36
492,16
492,28
492,22
493,14
493,2
493,40
493,30
493,25
493,6
493,24
493,34
493,12
494,23
494,13
494,30
494,39
494,12
494,26
495,1
495,15
495,38
495,36
495,19
495,32
495,21
495,28
495,6
495,12
496,11
496,38
496,26
496,22
496,33
496,4
496,31
496,5
497,5
497,33
497,22
497,2
498,9
498,8
498,35
498,14
499,6
499,29
499,28
499,20
500,3
500,38
500,12
500,14
500,5
500,25
500,35
501,8
501,27
501,15
501,34
501,18
501,10
501,22
501,3
502,9
502,22
502,16
502,36
502,8
503,16
503,40
503,35
503,8
503,11
503,29
504,35
504,10
504,4
504,40
505,8
505,1
505,27
505,23
505,40
505,20
506,25
506,11
506,3
506,24
506,33
507,23
507,16
507,3
508,27
508,30
508,19
508,10
508,3
508,24
508,16
508,39
508,34
508,5
509,16
509,35
509,9
509,2
509,25
510,12
510,22
510,2
510,27
510,6
510,16
510,30
510,40
510,33
511,10
511,31
511,3
511,26
511,21
511,16
511,37
511,36
511,17
511,7
512,14
512,37
512,1
513,27
513,36
513,8
513,14
514,3
514,12
514,37
515,20
515,24
515,29
515,1
515,7
515,16
515,34
515,9
515,25
516,30
516,40
516,28
516,3
517,38
517,34
517,2
517,25
517,23
518,27
518,2
518,18
518,23
519,10
519,18
519,37
519,1
519,15
519,36
519,8
519,29
520,12
520,24
520,32
520,17
520,25
520,8
520,35
520,37
521,10
521,14
521,27
521,40
521,17
521,34
522,13
522,23
522,2
523,1
523,35
523,13
523,21
523,5
523,19
524,24
524,17
524,4
524,11
524,26
525,14
525,6
525,33
525,32
525,40
525,25
525,23
525,3
525,12
525,18
526,23
526,40
526,32
526,26
526,36
526,13
527,9
527,38
527,32
527,17
527,4
527,28
527,13
528,6
528,38
528,19
528,1
529,28
529,37
529,14
529,34
529,6
529,31
529,11
529,19
529,4
529,23
530,6
530,31
530,22
530,20
530,25
530,40
531,3
531,33
531,37
531,15
531,28
531,30
531,23
531,10
532,28
532,22
532,11
532,30
532,16
532,8
532,33
532,20
532,40
532,1
533,18
533,8
533,12
533,3
533,13
533,24
533,27
533,36
533,32
533,40
534,33
534,20
534,27
534,11
534,32
535,34
535,21
535,27
535,7
535,9
535,17
535,1
535,29
535,37
536,32
536,33
536,12
536,7
536,40
536,28
536,13
536,22
536,18
537,35
537,15
537,11
537,8
537,22
537,18
537,25
537,2
537,38
