companyId,empCountryId,jobTitle,description,salary,employmentType,workSetting,publicationDate,closeDate,status
2,2,Data Scientist,Hello! We are really good company and want to hire you,185900,F,R,2020-02-09,2021-01-21,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,129300,F,R,2020-02-11,2021-08-07,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,130000,F,P,2020-11-20,2023-10-29,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,104000,F,P,2020-08-05,2024-03-04,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,143000,F,R,2020-10-11,2023-10-15,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,116000,F,R,2020-08-09,2020-09-03,C
8,2,Research Scientist,Hello! We are really good company and want to hire you,165000,F,R,2020-12-04,2023-12-19,C
7,2,Research Scientist,Hello! We are really good company and want to hire you,118800,F,R,2020-06-21,2023-12-20,C
7,2,Research Scientist,Hello! We are really good company and want to hire you,220000,F,P,2020-03-23,2020-11-15,C
2,2,Research Scientist,Hello! We are really good company and want to hire you,180000,F,P,2020-01-20,2021-03-23,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,184000,F,P,2020-06-24,2022-12-21,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,123000,F,P,2020-06-15,2023-08-17,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,215000,F,P,2020-05-11,2020-08-29,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,200000,F,P,2020-05-07,2023-12-20,C
6,2,Data Scientist,Hello! We are really good company and want to hire you,253000,F,P,2020-02-14,2024-03-13,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,131000,F,P,2020-08-16,2023-12-06,C
2,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,220000,F,P,2020-08-26,2022-11-29,C
7,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,176000,F,P,2020-12-28,2023-04-26,C
10,3,Data Quality Analyst,Hello! We are really good company and want to hire you,49216,F,R,2020-11-03,2022-03-31,C
23,3,Data Quality Analyst,Hello! We are really good company and want to hire you,36912,F,R,2020-02-28,2020-03-01,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,210000,F,P,2020-01-07,2020-12-02,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,147000,F,P,2020-01-06,2022-01-14,C
7,2,Data Product Manager,Hello! We are really good company and want to hire you,186000,F,P,2020-09-30,2021-04-01,C
2,2,Data Product Manager,Hello! We are really good company and want to hire you,161000,F,P,2020-10-05,2022-01-08,C
8,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,205000,F,P,2020-12-15,2023-11-23,C
7,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,152000,F,P,2020-08-16,2022-03-30,C
15,4,Data Engineer,Hello! We are really good company and want to hire you,220000,F,R,2020-08-08,2022-05-25,C
38,4,Data Engineer,Hello! We are really good company and want to hire you,190000,F,R,2020-05-12,2021-12-27,C
2,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,205000,F,P,2020-01-20,2020-04-20,C
6,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,152000,F,P,2020-06-18,2023-09-02,C
6,2,Data Analyst,Hello! We are really good company and want to hire you,137000,F,R,2020-08-14,2022-09-03,C
5,2,Data Analyst,Hello! We are really good company and want to hire you,110000,F,R,2020-07-21,2023-02-25,C
5,2,Data Scientist,Hello! We are really good company and want to hire you,172000,F,R,2020-09-08,2021-03-23,C
5,2,Data Scientist,Hello! We are really good company and want to hire you,146000,F,R,2020-05-04,2022-02-01,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,148000,F,P,2020-04-23,2022-08-26,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,99000,F,P,2020-02-06,2022-05-30,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,150000,F,P,2020-04-20,2023-06-26,C
5,2,Data Scientist,Hello! We are really good company and want to hire you,130000,F,P,2020-01-10,2023-03-24,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,105000,F,P,2020-06-05,2022-04-23,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,99000,F,P,2020-09-01,2023-08-08,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,52500,F,P,2020-12-02,2023-05-10,C
8,2,Machine Learning Scientist,Hello! We are really good company and want to hire you,180514,F,R,2020-07-08,2023-01-25,C
2,2,Machine Learning Scientist,Hello! We are really good company and want to hire you,108308,F,R,2020-11-04,2021-12-02,C
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,210000,F,P,2020-06-13,2024-03-07,C
4,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,147000,F,P,2020-04-14,2023-12-16,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,290300,F,P,2020-07-11,2023-11-14,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,196685,F,P,2020-04-01,2024-02-04,C
7,2,AI Engineer,Hello! We are really good company and want to hire you,220000,F,P,2020-07-08,2021-01-01,C
7,2,AI Engineer,Hello! We are really good company and want to hire you,176000,F,P,2020-09-15,2023-03-31,C
2,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,175000,F,P,2020-12-18,2022-02-15,C
6,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,130000,F,P,2020-02-03,2024-03-22,C
6,2,Data Architect,Hello! We are really good company and want to hire you,185000,F,P,2020-08-02,2022-09-26,C
4,2,Data Architect,Hello! We are really good company and want to hire you,150000,F,P,2020-04-18,2023-07-15,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,145000,F,P,2020-09-15,2024-04-17,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,115000,F,P,2020-01-29,2021-07-15,C
5,2,MLOps Engineer,Hello! We are really good company and want to hire you,133000,F,P,2020-03-18,2022-03-19,C
4,2,MLOps Engineer,Hello! We are really good company and want to hire you,58300,F,P,2020-03-18,2023-08-12,C
7,2,Analytics Engineer,Hello! We are really good company and want to hire you,115000,F,P,2020-12-26,2023-10-20,C
2,2,Analytics Engineer,Hello! We are really good company and want to hire you,95000,F,P,2020-09-20,2022-06-06,C
17,3,Data Engineer,Hello! We are really good company and want to hire you,110244,F,P,2020-01-19,2022-03-20,C
17,3,Data Engineer,Hello! We are really good company and want to hire you,39372,F,P,2020-05-26,2021-02-26,C
28,5,Data Scientist,Hello! We are really good company and want to hire you,43187,F,P,2020-01-23,2020-10-30,C
28,5,Data Scientist,Hello! We are really good company and want to hire you,31310,F,P,2020-04-10,2022-05-24,C
10,3,Data Analyst,Hello! We are really good company and want to hire you,92280,F,P,2020-12-28,2021-12-28,C
22,3,Data Analyst,Hello! We are really good company and want to hire you,67672,F,P,2020-04-03,2023-10-09,C
22,3,Data Analyst,Hello! We are really good company and want to hire you,92280,F,P,2020-04-28,2021-10-28,C
10,3,Data Analyst,Hello! We are really good company and want to hire you,67672,F,P,2020-10-20,2024-04-02,C
24,6,Data Scientist,Hello! We are really good company and want to hire you,75577,F,H,2020-01-11,2022-02-01,C
25,4,Deep Learning Engineer,Hello! We are really good company and want to hire you,303387,F,R,2020-12-19,2021-04-09,C
32,4,Deep Learning Engineer,Hello! We are really good company and want to hire you,100017,F,R,2020-07-28,2022-11-05,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,230300,F,P,2020-08-21,2023-06-06,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,140000,F,P,2020-07-06,2023-04-13,C
26,7,Data Engineer,Hello! We are really good company and want to hire you,124935,F,P,2020-05-09,2021-03-30,C
27,7,Data Engineer,Hello! We are really good company and want to hire you,76050,F,P,2020-09-27,2021-11-12,C
6,2,Data Scientist,Hello! We are really good company and want to hire you,224800,F,P,2020-06-23,2021-12-05,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,131100,F,P,2020-01-21,2020-03-26,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,258000,F,P,2020-09-20,2022-07-06,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,171000,F,P,2020-02-22,2023-06-03,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,196000,F,P,2020-02-06,2021-09-18,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,121000,F,P,2020-09-14,2022-12-18,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,195800,F,P,2020-07-21,2023-10-13,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,171500,F,P,2020-03-26,2021-04-28,C
6,2,Data Modeler,Hello! We are really good company and want to hire you,166000,F,P,2020-08-17,2023-05-27,C
5,2,Data Modeler,Hello! We are really good company and want to hire you,73100,F,P,2020-01-28,2024-04-16,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,220000,F,P,2020-09-20,2021-04-16,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,160000,F,P,2020-11-25,2023-07-21,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,85000,F,P,2020-07-01,2021-11-07,C
6,2,Data Scientist,Hello! We are really good company and want to hire you,65000,F,P,2020-01-29,2022-10-21,C
4,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,220000,F,P,2020-10-19,2023-11-05,C
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,100000,F,P,2020-06-21,2021-12-22,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,185000,F,P,2020-12-27,2023-09-18,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,152000,F,P,2020-08-08,2023-04-06,C
6,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,220000,F,P,2020-05-23,2020-06-17,C
8,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,100000,F,P,2020-02-22,2021-02-14,C
61,5,Data Scientist,Hello! We are really good company and want to hire you,48585,F,P,2020-03-26,2021-07-20,C
21,5,Data Scientist,Hello! We are really good company and want to hire you,38868,F,P,2020-01-08,2020-03-10,C
7,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,220000,F,P,2020-06-30,2021-06-20,C
7,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,100000,F,P,2020-05-01,2020-07-28,C
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,220000,F,P,2020-02-09,2023-12-01,C
5,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,100000,F,P,2020-06-21,2021-01-27,C
3,2,Research Engineer,Hello! We are really good company and want to hire you,220000,F,P,2020-06-25,2022-10-18,C
4,2,Research Engineer,Hello! We are really good company and want to hire you,100000,F,P,2020-03-03,2023-06-18,C
29,8,Data Analyst,Hello! We are really good company and want to hire you,110000,F,R,2020-01-25,2020-08-31,C
29,8,Data Analyst,Hello! We are really good company and want to hire you,80000,F,R,2020-11-22,2021-01-15,C
266,3,Data Analyst,Hello! We are really good company and want to hire you,36912,F,R,2020-07-11,2023-12-02,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,150200,F,P,2020-04-16,2021-04-05,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,71000,F,P,2020-10-21,2021-03-02,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,167200,F,P,2020-12-06,2023-10-21,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,121000,F,P,2020-10-26,2024-04-10,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,133000,F,P,2020-07-09,2023-12-08,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,58400,F,P,2020-08-20,2023-11-18,C
5,2,Data Scientist,Hello! We are really good company and want to hire you,135000,F,P,2020-01-20,2021-12-08,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,110000,F,P,2020-05-09,2023-07-01,C
17,3,Data Product Owner,Hello! We are really good company and want to hire you,104584,F,P,2020-05-26,2021-02-15,C
9,3,Data Product Owner,Hello! We are really good company and want to hire you,73824,F,P,2020-06-02,2022-12-31,C
5,2,Data Scientist,Hello! We are really good company and want to hire you,187415,F,P,2020-01-28,2022-02-04,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,114080,F,P,2020-07-29,2024-01-21,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,187415,F,P,2020-10-19,2023-07-10,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,114080,F,P,2020-11-03,2022-11-14,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,166000,F,P,2020-05-30,2021-01-03,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,73100,F,P,2020-05-04,2020-07-12,C
16,4,Machine Learning Engineer,Hello! We are really good company and want to hire you,306400,F,P,2020-10-15,2021-09-23,C
37,4,Machine Learning Engineer,Hello! We are really good company and want to hire you,168700,F,P,2020-11-02,2022-12-17,C
5,2,Data Scientist,Hello! We are really good company and want to hire you,187415,F,P,2020-01-20,2020-05-15,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,114080,F,P,2020-11-08,2023-10-04,C
10,3,Data Analyst,Hello! We are really good company and want to hire you,32974,F,P,2020-04-07,2024-03-23,C
9,3,Data Analyst,Hello! We are really good company and want to hire you,32974,F,P,2020-06-24,2022-09-03,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,165000,F,R,2020-01-10,2022-07-17,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,140000,F,R,2020-05-11,2023-11-29,C
7,2,Analytics Engineer,Hello! We are really good company and want to hire you,150000,F,R,2020-09-09,2022-03-27,C
5,2,Data Analyst,Hello! We are really good company and want to hire you,167000,F,P,2020-02-29,2020-05-07,C
3,2,Data Analyst,Hello! We are really good company and want to hire you,121000,F,P,2020-11-13,2023-06-19,C
33,2,Business Intelligence Engineer,Hello! We are really good company and want to hire you,185000,F,P,2020-03-08,2021-03-13,C
13,2,Business Intelligence Engineer,Hello! We are really good company and want to hire you,79600,F,P,2020-03-04,2024-04-05,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,190200,F,P,2020-03-25,2022-08-21,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,95100,F,P,2020-12-06,2022-06-06,C
6,2,Data Analyst,Hello! We are really good company and want to hire you,133000,F,P,2020-06-02,2022-06-25,C
3,2,Data Analyst,Hello! We are really good company and want to hire you,58400,F,P,2020-12-29,2023-10-19,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,90000,F,R,2020-01-09,2021-03-30,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,70000,F,R,2020-01-17,2020-12-06,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,166000,F,P,2020-10-11,2023-04-28,C
5,2,Data Scientist,Hello! We are really good company and want to hire you,73100,F,P,2020-10-26,2022-12-17,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,135000,F,P,2020-03-19,2023-07-24,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,100000,F,P,2020-09-23,2023-10-08,C
23,3,Data Engineer,Hello! We are really good company and want to hire you,180514,F,R,2020-04-03,2022-10-06,C
22,3,Data Engineer,Hello! We are really good company and want to hire you,108308,F,R,2020-04-07,2020-08-07,C
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,294000,F,P,2020-12-25,2023-08-14,C
4,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,192000,F,P,2020-03-06,2020-08-12,C
8,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,266000,F,P,2020-06-25,2023-05-30,C
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,167000,F,P,2020-04-16,2021-09-24,C
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,200000,F,R,2020-11-26,2021-07-11,C
8,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,150000,F,R,2020-03-03,2021-06-09,C
3,2,Data Analyst,Hello! We are really good company and want to hire you,163800,F,R,2020-01-14,2022-02-14,C
3,2,Data Analyst,Hello! We are really good company and want to hire you,88200,F,R,2020-02-29,2022-12-06,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,180400,F,P,2020-01-20,2020-10-24,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,138800,F,P,2020-03-27,2021-09-25,C
17,3,Data Analyst,Hello! We are really good company and want to hire you,67672,F,P,2020-08-31,2023-02-11,C
39,3,Data Analyst,Hello! We are really good company and want to hire you,55368,F,P,2020-12-15,2023-04-29,C
8,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,319000,F,R,2020-03-09,2022-11-04,C
6,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,206000,F,R,2020-03-04,2021-02-26,C
6,2,Data Scientist,Hello! We are really good company and want to hire you,215000,F,P,2020-12-17,2021-11-09,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,142000,F,P,2020-07-02,2023-10-17,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,266000,F,P,2020-05-28,2022-05-16,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,167000,F,P,2020-10-23,2022-03-16,C
6,2,Data Analyst,Hello! We are really good company and want to hire you,140130,F,P,2020-05-06,2024-04-16,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,84870,F,P,2020-04-07,2022-05-18,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,178300,F,P,2020-04-22,2022-10-05,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,105400,F,P,2020-03-18,2020-04-06,C
